instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,0.000681,0.001713,0.001139,0.133992,0.149989,0.150003,5.653814,6.182325,12.374278,12.374426,1964,31771,3600.000000,16,42,171,GUROBI,1,2,0,0
1,3,New,16,0.000680,0.001693,0.001165,0.136615,0.149994,0.150003,10.646116,11.443261,16.101002,16.101133,1371,20033,3600.000000,16,89,170,GUROBI,1,2,0,0
2,3,New,16,0.000688,0.001520,0.001073,0.135082,0.150002,0.150010,5.210549,5.783450,11.147248,11.147388,1672,25371,3600.000000,16,38,171,GUROBI,1,5,0,0
3,3,New,16,0.000679,0.001693,0.001180,0.139271,0.149984,0.149999,9.654733,10.378367,13.013773,13.163667,2139,30445,3600.000000,16,88,171,GUROBI,1,2,0,0
4,3,New,16,0.000679,0.001654,0.001133,0.140553,0.149989,0.149999,6.221671,6.921287,10.185595,10.618841,1067,16431,3600.000000,16,41,171,GUROBI,1,2,0,0
5,3,New,16,0.000685,0.001660,0.001138,0.140354,0.149991,0.150006,7.420400,8.203897,10.506303,10.708835,2105,27854,3600.000000,16,53,171,GUROBI,1,2,0,0
6,3,New,16,0.000688,0.002420,0.000787,0.136697,0.150001,0.150003,2.676524,3.278217,6.794590,6.794719,1618,21945,3600.000000,16,9,171,GUROBI,1,2,0,0
7,3,New,16,0.000858,0.001863,0.001316,0.131118,0.149994,0.150003,8.462492,9.328553,14.177703,15.414320,2307,39436,3600.000000,16,60,245,GUROBI,1,2,0,0
8,3,New,16,0.000685,0.001696,0.001141,0.139375,0.149993,0.150004,9.849515,10.532762,12.046927,12.439780,1413,20317,3600.000000,16,92,171,GUROBI,1,2,0,0
9,3,New,16,0.000685,0.001980,0.000718,0.137822,0.149995,0.150003,2.412576,3.073218,6.193192,6.798292,1564,23377,3600.000000,16,9,172,GUROBI,1,3,0,0
10,3,New,16,0.000681,0.001664,0.001141,0.138607,0.149768,0.149768,5.731716,6.387608,9.377641,9.377774,1241,18735,3600.000000,16,46,171,GUROBI,1,3,0,0
11,3,New,16,0.000681,0.001711,0.001137,0.140012,0.149991,0.150003,5.226319,6.057344,6.900488,7.758711,1569,19859,3600.000000,16,43,170,GUROBI,1,2,0,0
12,3,New,16,0.000681,0.001693,0.001179,0.137286,0.149995,0.150003,11.110399,11.684065,17.620745,18.321875,2042,29175,3600.000000,16,80,170,GUROBI,1,2,0,0
13,3,New,16,0.000680,0.001712,0.001136,0.142141,0.150000,0.150003,6.855815,7.702516,7.790676,9.990285,2012,24936,3600.000000,16,49,170,GUROBI,1,2,0,0
14,3,New,16,0.000685,0.001534,0.001139,0.139189,0.150000,0.150006,6.156107,6.746555,11.819716,12.135087,1205,17069,3600.000000,16,46,171,GUROBI,1,5,0,0
15,3,New,16,0.000685,0.001660,0.001140,0.140259,0.149997,0.150006,6.638933,7.659436,8.102184,9.420186,1401,20031,3600.000000,16,53,171,GUROBI,1,3,0,0
16,3,New,16,0.000681,0.001530,0.001134,0.140777,0.149995,0.150003,6.094143,6.960475,8.153022,8.511637,1468,17870,3600.000000,16,44,171,GUROBI,1,5,0,0
17,3,New,16,0.000681,0.001656,0.001134,0.138189,0.149987,0.149999,6.056522,6.646282,7.238204,8.293208,1649,19411,3600.000000,16,45,171,GUROBI,1,3,0,0
18,3,New,16,0.000681,0.001656,0.001140,0.137403,0.149988,0.150003,6.790826,7.371149,12.193028,12.903900,1582,26647,3600.000000,16,52,171,GUROBI,1,3,0,0
19,3,New,16,0.000681,0.001530,0.001132,0.114519,0.149993,0.150003,5.065159,5.704425,12.690375,12.690506,2967,38009,3600.000000,17,32,245,GUROBI,1,6,0,0
20,3,New,16,0.000692,0.002649,0.000717,0.141631,0.149995,0.150003,3.780232,4.625651,5.591834,5.939289,1209,16897,3600.000000,16,15,171,GUROBI,1,2,0,0
21,3,New,16,0.000685,0.002026,0.000723,0.137234,0.149991,0.150003,3.331758,3.932631,5.651761,6.249248,2105,23897,3600.000000,16,12,172,GUROBI,1,2,0,0
22,3,New,16,0.000685,0.002025,0.001050,0.136696,0.149989,0.150003,2.440970,3.052280,9.058906,9.059037,1767,27218,3600.000000,16,9,171,GUROBI,1,2,0,0
23,3,New,16,0.000688,0.002420,0.000724,0.135661,0.149992,0.150003,3.180296,3.744634,9.484831,9.484965,1989,31041,3600.000000,16,13,172,GUROBI,1,1,0,0
24,3,New,16,0.000685,0.001979,0.000794,0.139015,0.149989,0.150003,2.645323,3.309738,5.386142,5.405372,1974,22448,3600.000000,16,10,171,GUROBI,1,2,0,0
25,3,New,16,0.000817,0.001874,0.001277,0.143560,0.149998,0.150003,11.589881,12.328376,13.491421,13.923952,1338,18260,3600.000000,16,83,171,GUROBI,1,2,0,0
26,3,New,16,0.000685,0.002082,0.000706,0.140451,0.150003,0.150003,2.047922,2.791867,4.276355,4.425398,1575,18043,3600.000000,16,7,171,GUROBI,1,2,0,0
27,3,New,16,0.000685,0.001979,0.000795,0.138282,0.149988,0.150003,5.002233,5.660761,7.387542,8.011482,2073,25422,3600.000000,16,22,171,GUROBI,1,1,0,0
28,3,New,16,0.000685,0.001660,0.001134,0.138918,0.150006,0.150006,5.721559,6.358939,9.715744,9.715871,1171,17355,3600.000000,16,43,171,GUROBI,1,3,0,0
29,3,New,16,0.000685,0.001718,0.001123,0.138596,0.149996,0.150006,7.358897,8.031479,10.638179,11.134183,2770,30552,3600.000000,16,51,171,GUROBI,1,2,0,0
30,3,New,16,0.000817,0.001706,0.001165,0.139011,0.150003,0.150003,5.414344,6.056979,10.162848,10.559474,1759,23457,3600.000000,16,40,171,GUROBI,1,5,0,0
31,3,New,16,0.000685,0.001718,0.001141,0.138663,0.149995,0.150006,6.321341,6.918966,11.817029,12.009319,1713,23976,3600.000000,16,43,171,GUROBI,1,2,0,0
32,3,New,16,0.000685,0.001964,0.000765,0.137367,0.149994,0.150003,2.203095,2.925005,9.557078,9.557209,1941,36266,3600.000000,16,7,171,GUROBI,1,3,0,0
33,3,New,16,0.000680,0.001661,0.001140,0.139380,0.149993,0.150003,11.610587,12.442208,13.727467,17.068684,1687,26791,3600.000000,16,90,170,GUROBI,1,2,0,0
34,3,New,16,0.000681,0.001632,0.001135,0.138951,0.149988,0.150003,7.167044,7.945704,13.917785,13.917943,1626,30324,3600.000000,16,51,170,GUROBI,1,2,0,0
35,3,New,16,0.000681,0.001692,0.001149,0.111929,0.149991,0.150003,10.008079,10.702882,16.432176,16.514936,3027,45458,3600.000000,16,82,245,GUROBI,1,2,0,0
36,3,New,16,0.000681,0.001714,0.001141,0.138619,0.149999,0.149999,8.074545,8.823970,10.173904,11.017292,1741,25367,3600.000000,16,62,171,GUROBI,1,2,0,0
37,3,New,16,0.000681,0.001631,0.001136,0.133290,0.149992,0.150003,5.156447,5.662534,13.817603,13.817735,2949,43333,3600.000000,16,37,170,GUROBI,1,3,0,0
38,3,New,16,0.000681,0.001713,0.001138,0.123067,0.149993,0.150003,6.717986,7.611427,13.990300,13.990430,2699,41694,3600.000000,16,52,246,GUROBI,1,2,0,0
39,3,New,16,0.000688,0.002404,0.000815,0.140568,0.149996,0.150003,2.045178,2.704202,2.987068,3.693342,890,12805,3600.000000,16,6,172,GUROBI,1,2,0,0
40,3,New,16,0.000692,0.001703,0.001199,0.139014,0.150008,0.150013,11.455949,12.298414,15.573948,16.117926,1191,17140,3600.000000,16,97,171,GUROBI,1,2,0,0
41,3,New,16,0.000679,0.001656,0.001142,0.138607,0.148649,0.148663,6.387757,7.054013,10.602774,11.431319,1604,25342,3600.000000,16,47,170,GUROBI,1,1,0,0
42,3,New,16,0.000681,0.001530,0.001133,0.137789,0.149985,0.149999,6.853196,7.637185,11.815924,11.882254,1655,23652,3600.000000,16,51,171,GUROBI,1,4,0,0
43,3,New,16,0.000681,0.001713,0.001167,0.140225,0.149988,0.150003,6.912073,7.675057,11.101111,11.101244,1488,18998,3600.000000,16,47,171,GUROBI,1,2,0,0
44,3,New,16,0.000681,0.001656,0.001032,0.137984,0.149985,0.149999,7.255711,7.922854,12.220744,12.595800,1243,19413,3600.000000,16,52,171,GUROBI,1,2,0,0
45,3,New,16,0.000685,0.001963,0.000821,0.138159,0.149994,0.150003,6.026396,6.687533,8.701529,9.459739,2354,27546,3600.000000,16,33,171,GUROBI,1,3,0,0
46,3,New,16,0.000685,0.002039,0.000813,0.140551,0.150003,0.150003,5.207141,5.840981,7.993235,7.993383,1680,22751,3600.000000,16,24,172,GUROBI,1,2,0,0
47,3,New,16,0.000681,0.001575,0.001133,0.139330,0.149989,0.149999,4.119241,4.788836,5.928436,7.040349,1988,26129,3600.000000,16,26,171,GUROBI,1,4,0,0
48,3,New,16,0.000681,0.001529,0.001144,0.133586,0.149993,0.150003,8.863505,9.388332,14.462963,15.552669,2365,28073,3600.000000,18,50,171,GUROBI,1,3,0,0
