instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,0.000681,0.001713,0.001139,0.138287,0.149995,0.150003,5.676626,6.317436,11.168524,11.168666,1622,24460,3600.000000,16,42,171,GUROBI,1,2,0,0
1,4,New,16,-0.000816,0.000190,-0.000330,0.132903,0.150003,0.150003,10.098835,11.117183,17.816466,17.816596,2743,40486,3600.000000,16,97,200,GUROBI,1,2,0,0
2,4,New,16,0.000689,0.001722,0.001144,0.140378,0.150028,0.150038,7.159678,8.020700,8.091042,9.936627,1890,23262,3600.000000,16,43,171,GUROBI,1,2,0,0
3,4,New,16,-0.000823,0.000237,-0.000362,0.136825,0.148467,0.148479,7.422538,8.020434,11.977193,11.977342,1046,15553,3600.000000,16,53,171,GUROBI,1,1,0,0
4,4,New,16,-0.000823,0.000073,-0.000371,0.135055,0.148484,0.148499,5.677440,6.307783,8.171293,8.673498,2140,28482,3600.000000,16,43,171,GUROBI,1,2,0,0
5,4,New,16,0.000697,0.001466,0.000989,0.120224,0.152181,0.152195,4.921202,5.623420,7.152939,7.622313,2346,25875,3600.000000,17,24,201,GUROBI,1,8,0,0
6,4,New,16,0.000689,0.001580,0.001077,0.139167,0.150100,0.150100,5.184475,5.850910,7.430115,7.547463,1612,19609,3600.000000,16,39,171,GUROBI,1,4,0,0
7,4,New,16,0.000685,0.001718,0.001136,0.139466,0.151944,0.151956,5.557382,6.155856,11.237972,11.634240,1725,22606,3600.000000,16,37,171,GUROBI,1,2,0,0
8,4,New,16,-0.002327,-0.001430,-0.001874,0.134615,0.146978,0.146983,4.554792,5.211345,10.014493,10.411328,1545,22664,3600.000000,16,26,171,GUROBI,1,5,0,0
9,4,New,16,0.000683,0.001693,0.001217,0.129026,0.151942,0.151956,9.686529,10.733995,23.646508,23.981893,1600,28075,3600.000000,16,89,250,GUROBI,1,2,0,0
10,4,New,16,0.000685,0.001580,0.001142,0.138235,0.150014,0.150018,6.877163,7.694796,14.122016,14.469655,1618,26645,3600.000000,16,46,171,GUROBI,1,2,0,0
11,4,New,16,-0.002327,-0.001350,-0.001874,0.133578,0.146960,0.146974,6.165230,6.726506,8.321522,9.106486,2020,26987,3600.000000,16,54,171,GUROBI,1,2,0,0
12,4,New,16,0.000685,0.001584,0.001142,0.121852,0.151941,0.151956,6.209458,7.095309,14.607013,15.135583,2034,31618,3600.000000,17,54,250,GUROBI,1,2,0,0
13,4,New,16,-0.000381,0.000515,0.000069,0.113534,0.148955,0.148955,5.325860,5.915830,10.781959,10.782084,2124,32918,3600.000000,16,37,249,GUROBI,1,5,0,0
14,4,New,16,-0.000826,0.000072,-0.000371,0.132719,0.146511,0.146526,6.499822,7.069576,13.273383,13.273511,2006,28917,3600.000000,16,43,171,GUROBI,1,2,0,0
15,4,New,16,0.000685,0.001718,0.001147,0.128420,0.151942,0.151956,9.365288,9.630068,15.795897,15.796021,1558,23444,3600.000000,16,53,171,GUROBI,1,2,0,0
16,4,New,16,0.000678,0.001656,0.001127,0.138007,0.148049,0.148049,6.435689,7.203396,12.148567,12.750162,1065,17761,3600.000000,16,42,171,GUROBI,1,2,0,0
17,4,New,16,0.000689,0.001700,0.001144,0.142453,0.150016,0.150028,7.253629,8.014722,11.484480,11.762090,1134,15232,3600.000000,16,58,171,GUROBI,1,2,0,0
18,4,New,16,-0.001002,-0.000147,-0.000550,0.136636,0.146499,0.146510,4.696119,5.447244,6.568631,7.832350,2252,24956,3600.000000,16,38,170,GUROBI,1,5,0,0
19,4,New,16,-0.000822,0.000189,-0.000356,0.139627,0.150425,0.150437,11.670004,12.340561,13.175740,13.901462,1318,18177,3600.000000,16,106,171,GUROBI,1,2,0,0
20,4,New,16,-0.000827,0.000071,-0.000376,0.140415,0.148450,0.148457,5.459742,6.269746,7.336149,8.175051,1703,21011,3600.000000,16,36,171,GUROBI,1,4,0,0
21,4,New,16,0.000685,0.001718,0.001142,0.140234,0.150053,0.150065,8.891095,9.755705,11.478879,11.858726,1887,22928,3600.000000,16,64,171,GUROBI,1,2,0,0
22,4,New,16,-0.000823,0.000210,-0.000362,0.138548,0.148037,0.148049,6.928048,7.683762,8.485699,9.151469,1088,15570,3600.000000,16,46,170,GUROBI,1,2,0,0
23,4,New,16,-0.000822,0.000073,-0.000370,0.138181,0.148486,0.148499,5.542006,6.229121,11.538366,11.538495,1684,27139,3600.000000,16,40,171,GUROBI,1,2,0,0
24,4,New,16,-0.000822,0.000210,-0.000366,0.134138,0.148489,0.148497,6.585092,7.744489,10.882933,11.128571,2494,35742,3600.000000,16,47,246,GUROBI,1,2,0,0
25,4,New,16,-0.000819,0.000218,-0.000365,0.138872,0.150433,0.150447,5.988388,6.553692,8.086329,8.245067,1376,19424,3600.000000,16,44,171,GUROBI,1,2,0,0
26,4,New,16,0.000689,0.001693,0.001143,0.139453,0.150003,0.150003,11.998232,12.623203,14.347216,14.347354,1422,19760,3600.000000,16,93,171,GUROBI,1,2,0,0
27,4,New,16,-0.000811,0.000189,-0.000306,0.116858,0.148696,0.148706,10.179370,11.120329,16.913214,16.913348,3499,51404,3600.000000,16,86,246,GUROBI,1,2,0,0
28,4,New,16,0.000688,0.001534,0.001141,0.112353,0.150129,0.150143,4.755757,5.488215,12.050270,12.050405,2007,34653,3600.000000,16,33,246,GUROBI,1,5,0,0
29,4,New,16,-0.000380,0.000653,0.000078,0.111778,0.148048,0.148057,8.226116,8.917674,12.483927,12.484065,1305,21050,3600.000000,16,64,245,GUROBI,1,2,0,0
30,4,New,16,-0.000818,0.000213,-0.000365,0.118361,0.150441,0.150453,7.391080,8.352499,11.755164,12.304768,3238,39443,3600.000000,16,62,246,GUROBI,1,2,0,0
31,4,New,16,0.000681,0.001714,0.001137,0.140864,0.150007,0.150022,6.011852,6.935264,8.754526,9.581500,2256,27465,3600.000000,16,47,171,GUROBI,1,2,0,0
32,4,New,16,-0.000819,0.000213,-0.000320,0.135431,0.148038,0.148049,6.980254,7.527808,13.219067,13.219192,2209,32147,3600.000000,16,52,170,GUROBI,1,2,0,0
33,4,New,16,-0.000819,0.000031,-0.000362,0.140008,0.148548,0.148563,7.339058,8.222236,13.013823,13.013964,1785,24330,3600.000000,16,55,171,GUROBI,1,5,0,0
34,4,New,16,0.000685,0.001693,0.001144,0.135971,0.151934,0.151934,9.613019,10.389086,16.531545,16.531684,1659,25285,3600.000000,16,84,171,GUROBI,1,2,0,0
35,4,New,16,0.000686,0.001718,0.001142,0.113581,0.150389,0.150398,5.375630,6.412908,14.927207,14.927343,2387,30505,3600.000000,16,42,246,GUROBI,1,2,0,0
36,4,New,16,0.000691,0.001517,0.001141,0.123674,0.150145,0.150159,4.191783,5.140609,11.404398,11.404527,2525,39114,3600.000000,16,34,246,GUROBI,1,5,0,0
37,4,New,16,0.000681,0.001718,0.001138,0.137641,0.149998,0.150010,6.322079,6.878675,8.247965,9.393564,2533,28441,3600.000000,16,49,171,GUROBI,1,2,0,0
38,4,New,16,0.000684,0.001514,0.001135,0.114113,0.149990,0.150003,4.636696,5.358287,9.494186,9.494323,1674,24263,3600.000000,18,26,246,GUROBI,1,7,0,0
39,4,New,16,-0.001886,-0.000990,-0.001437,0.110815,0.147434,0.147436,4.613765,5.264358,17.263192,17.263320,2181,33270,3600.000000,16,40,245,GUROBI,1,4,0,0
40,4,New,16,0.000696,0.001726,0.001154,0.116599,0.150151,0.150151,6.528691,7.217122,13.809194,13.809330,1515,26119,3600.000000,16,49,246,GUROBI,1,2,0,0
41,4,New,16,-0.000823,0.000009,-0.000367,0.136294,0.148049,0.148049,3.833360,4.375201,5.552495,6.516069,1966,24602,3600.000000,16,26,170,GUROBI,1,5,0,0
42,4,New,16,0.000685,0.001718,0.001185,0.123779,0.151951,0.151956,5.920663,6.763485,19.607622,19.607754,2038,34356,3600.000000,16,48,246,GUROBI,1,2,0,0
43,4,New,16,-0.000825,-0.000086,-0.000367,0.136514,0.148038,0.148049,5.189609,5.872208,7.211257,7.650118,1633,20548,3600.000000,18,26,170,GUROBI,1,7,0,0
44,4,New,16,-0.000819,0.000153,-0.000369,0.136707,0.148586,0.148596,5.722342,6.334104,10.980686,10.980817,1406,19567,3600.000000,16,40,170,GUROBI,1,2,0,0
45,4,New,16,-0.000819,0.000193,-0.000317,0.139686,0.148482,0.148496,9.529544,10.363704,11.145773,12.351817,1605,21654,3600.000000,16,82,171,GUROBI,1,2,0,0
46,4,New,16,0.000688,0.001722,0.001142,0.125804,0.149993,0.150006,5.953562,6.844477,14.306442,14.306592,1944,25788,3600.000000,16,36,250,GUROBI,1,2,0,0
47,4,New,16,0.000688,0.001656,0.001141,0.124553,0.151956,0.151956,7.194304,8.084023,12.335257,12.335381,1656,27923,3600.000000,16,46,246,GUROBI,1,3,0,0
