instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,0.000681,0.001713,0.001139,0.139998,0.150003,0.150003,5.639532,7.640721,10.973579,11.820306,1639,20927,3600.000000,16,42,171,GUROBI,1,2,0,0
1,2,Farkas,16,0.000673,0.001696,0.001130,0.126813,0.149991,0.150003,0.218866,2.568585,20.238151,20.238289,1327,23333,3600.000000,16,42,0,GUROBI,1,2,0,0
2,2,Farkas,16,0.000681,0.001712,0.001138,0.139056,0.149745,0.149752,0.204272,1.512066,9.079855,9.079992,1421,25668,3600.000000,16,42,0,GUROBI,1,2,0,0
3,2,Farkas,16,0.000696,0.001727,0.001153,0.140897,0.150008,0.150014,0.199855,2.286569,6.790537,7.588361,2070,25757,3600.000000,16,42,0,GUROBI,1,2,0,0
4,2,Farkas,16,0.000680,0.001711,0.001137,0.137284,0.149099,0.149113,0.204905,1.661073,8.133209,8.987346,1384,19056,3600.000000,16,42,0,GUROBI,1,2,0,0
5,2,Farkas,16,0.000696,0.001727,0.001153,0.139350,0.149994,0.150003,0.200507,1.245282,10.466804,11.229571,1729,30909,3600.000000,16,42,0,GUROBI,1,2,0,0
6,2,Farkas,16,0.000680,0.001712,0.001137,0.129766,0.149981,0.149994,0.199178,1.019090,13.102245,13.102383,2676,35260,3600.000000,16,42,0,GUROBI,1,2,0,0
7,2,Farkas,16,0.000696,0.001727,0.001153,0.141377,0.150004,0.150017,0.199721,2.033766,3.734161,7.155852,2185,26789,3600.000000,16,42,0,GUROBI,1,2,0,0
8,2,Farkas,16,0.000681,0.001712,0.001138,0.138459,0.149989,0.149997,0.200663,1.742871,3.892449,5.201812,1411,19726,3600.000000,16,42,0,GUROBI,1,2,0,0
9,2,Farkas,16,0.000681,0.001712,0.001138,0.120953,0.149988,0.150003,0.201311,1.494467,10.306898,10.307028,2293,36191,3600.000000,16,42,0,GUROBI,1,2,0,0
10,2,Farkas,16,0.000681,0.001712,0.001138,0.139469,0.149990,0.149991,0.201436,2.243030,11.216713,11.565936,998,16234,3600.000000,16,42,0,GUROBI,1,2,0,0
11,2,Farkas,16,0.000737,0.001768,0.001194,0.141634,0.151773,0.151783,0.197993,1.337125,12.635459,12.790408,1266,20556,3600.000000,16,42,0,GUROBI,1,2,0,0
12,2,Farkas,16,0.000677,0.001709,0.001134,0.136693,0.147758,0.147773,0.200027,1.528085,12.262793,12.262930,2000,30740,3600.000000,16,42,0,GUROBI,1,2,0,0
13,2,Farkas,16,0.000681,0.001712,0.001137,0.133347,0.149989,0.150003,0.198297,0.982332,8.745807,8.745948,2512,31054,3600.000000,16,42,0,GUROBI,1,2,0,0
14,2,Farkas,16,0.001398,0.002397,0.001847,0.131360,0.150003,0.150003,0.212279,1.527346,8.110944,8.111086,1557,28019,3600.000000,16,42,0,GUROBI,1,2,0,0
15,2,Farkas,16,0.000681,0.001713,0.001138,0.140050,0.149992,0.150003,0.199681,1.186282,2.878742,3.107787,1688,19727,3600.000000,16,42,0,GUROBI,1,2,0,0
16,2,Farkas,16,0.000681,0.001712,0.001138,0.136592,0.149993,0.150003,0.198764,1.111290,6.953022,7.271095,1168,17653,3600.000000,16,42,0,GUROBI,1,2,0,0
17,2,Farkas,16,0.000709,0.001741,0.001166,0.141308,0.149990,0.150003,0.196595,1.864624,5.294326,5.425822,2575,29551,3600.000000,16,42,0,GUROBI,1,2,0,0
18,2,Farkas,16,0.000680,0.001712,0.001137,0.139805,0.149989,0.149989,0.196339,0.935136,1.624545,2.165189,1180,14081,3600.000000,16,42,0,GUROBI,1,2,0,0
19,2,Farkas,16,0.000696,0.001727,0.001151,0.140423,0.150002,0.150017,0.201724,0.977349,2.206433,2.751150,1804,22356,3600.000000,16,42,0,GUROBI,1,2,0,0
20,2,Farkas,16,0.000696,0.001727,0.001153,0.139550,0.150443,0.150453,0.198062,1.056048,6.285977,6.548572,1425,19447,3600.000000,16,42,0,GUROBI,1,2,0,0
21,2,Farkas,16,0.000681,0.001671,0.001133,0.139374,0.149988,0.150003,0.199998,1.104629,3.666831,3.887260,2024,21034,3600.000000,16,42,0,GUROBI,1,2,0,0
