instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,4,0.000681,0.000681,0.000681,0.138532,0.150003,0.150003,0.000002,0.560682,4.322835,4.810790,1470,19915,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,4,-0.000816,-0.000816,-0.000816,0.115333,0.149992,0.150003,0.000002,0.799618,2.109759,4.699590,2792,34882,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,4,0.000689,0.000689,0.000689,0.139398,0.150037,0.150038,0.000001,0.738033,2.421843,2.878574,1949,23609,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,4,-0.000823,-0.000823,-0.000823,0.137117,0.148479,0.148479,0.000004,0.960286,4.695486,4.919180,1746,22551,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,4,-0.000823,-0.000823,-0.000823,0.141896,0.148489,0.148499,0.000003,0.974405,4.485601,4.485745,1521,20246,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,4,0.000697,0.000697,0.000697,0.134864,0.152195,0.152195,0.000004,1.199562,2.335703,3.003009,1587,24110,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,4,0.000689,0.000689,0.000689,0.141467,0.150086,0.150100,0.000003,0.856731,2.586835,3.022009,1997,25895,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,4,0.000685,0.000685,0.000685,0.142037,0.151947,0.151956,0.000003,1.001345,5.053867,5.290534,1707,26422,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,4,-0.002327,-0.002327,-0.002327,0.135613,0.146971,0.146983,0.000003,0.570888,2.974667,2.974802,1972,21765,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,4,0.000683,0.000683,0.000683,0.114330,0.151946,0.151956,0.000002,1.579199,8.725810,8.725944,2653,40863,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,4,0.000685,0.000685,0.000685,0.139015,0.150010,0.150018,0.000001,0.543016,2.841101,2.935726,2284,25695,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,4,-0.002327,-0.002327,-0.002327,0.136943,0.146962,0.146974,0.000003,0.921320,4.746504,4.754023,960,15314,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,4,0.000685,0.000685,0.000685,0.120255,0.151948,0.151956,0.000003,0.791045,7.757541,7.757686,2450,36184,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,4,-0.000381,-0.000381,-0.000381,0.125864,0.148949,0.148955,0.000003,1.127074,9.188404,9.188725,1773,33889,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,4,-0.000826,-0.000826,-0.000826,0.136788,0.146512,0.146526,0.000003,0.608602,5.010485,5.762830,1542,23132,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,4,0.000685,0.000685,0.000685,0.140848,0.151945,0.151956,0.000002,0.695809,6.978648,7.110269,1095,18116,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,4,0.000678,0.000678,0.000678,0.137679,0.148037,0.148049,0.000003,0.563145,3.230624,3.800784,1232,17550,3600.000000,0,0,0,GUROBI,1,0,0,0
17,3,None,4,0.000689,0.000689,0.000689,0.140454,0.150016,0.150028,0.000003,0.561414,0.962890,2.485404,1673,20813,3600.000000,0,0,0,GUROBI,1,0,0,0
18,3,None,4,-0.001002,-0.001002,-0.001002,0.131229,0.146510,0.146510,0.000003,0.508331,1.820810,2.759235,2048,24640,3600.000000,0,0,0,GUROBI,1,0,0,0
19,3,None,4,-0.000822,-0.000822,-0.000822,0.139553,0.150422,0.150437,0.000003,0.625345,1.442764,2.833493,2069,28264,3600.000000,0,0,0,GUROBI,1,0,0,0
20,3,None,4,-0.000827,-0.000827,-0.000827,0.136914,0.148456,0.148457,0.000002,0.619790,7.035681,7.035812,2295,34100,3600.000000,0,0,0,GUROBI,1,0,0,0
21,3,None,4,0.000685,0.000685,0.000685,0.140855,0.150057,0.150065,0.000002,0.790276,4.672711,4.991768,1518,22746,3600.000000,0,0,0,GUROBI,1,0,0,0
22,3,None,4,-0.000823,-0.000823,-0.000823,0.142395,0.148037,0.148049,0.000003,0.900667,1.730523,2.177257,1019,14434,3600.000000,0,0,0,GUROBI,1,0,0,0
23,3,None,4,-0.000822,-0.000822,-0.000822,0.138487,0.148493,0.148499,0.000002,0.738634,1.686946,2.496428,1636,19289,3600.000000,0,0,0,GUROBI,1,0,0,0
24,3,None,4,-0.000822,-0.000822,-0.000822,0.122891,0.148486,0.148497,0.000002,0.810543,13.322026,13.322164,2667,44702,3600.000000,0,0,0,GUROBI,1,0,0,0
25,3,None,4,-0.000819,-0.000819,-0.000819,0.137728,0.150442,0.150447,0.000002,0.652871,4.461957,4.985224,1011,14710,3600.000000,0,0,0,GUROBI,1,0,0,0
26,3,None,4,0.000689,0.000689,0.000689,0.137942,0.149990,0.150003,0.000002,0.646208,2.295555,2.523351,1836,23733,3600.000000,0,0,0,GUROBI,1,0,0,0
27,3,None,4,-0.000811,-0.000811,-0.000811,0.123146,0.148694,0.148706,0.000003,1.044866,5.797676,5.797806,2065,31348,3600.000000,0,0,0,GUROBI,1,0,0,0
