instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,64,0.000681,0.000681,0.000681,0.139110,0.150001,0.150003,0.000002,0.738619,5.581404,5.581535,1360,19841,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,64,0.000681,0.000681,0.000681,0.139110,0.150001,0.150003,0.000002,0.746783,5.605150,5.605285,1360,19841,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,64,0.000681,0.000681,0.000681,0.140326,0.150003,0.150003,0.000002,0.726438,4.815914,4.816046,1236,17927,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,64,0.000681,0.000681,0.000681,0.139876,0.149993,0.150003,0.000002,0.848894,6.432175,6.432306,1643,27062,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,64,0.000681,0.000681,0.000681,0.139110,0.150001,0.150003,0.000003,0.747526,5.602196,5.602339,1360,19841,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,64,0.000792,0.000792,0.000792,0.139169,0.149996,0.150003,0.000002,0.742126,3.643842,4.231615,1569,22564,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,64,0.000681,0.000681,0.000681,0.139110,0.150001,0.150003,0.000002,0.731883,5.570596,5.570745,1360,19841,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,64,0.000681,0.000681,0.000681,0.139110,0.150003,0.150003,0.000002,0.747724,5.303245,5.766133,1056,16952,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,64,0.000681,0.000681,0.000681,0.139110,0.150001,0.150003,0.000002,0.833397,6.341909,6.342039,1360,19841,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,64,0.000681,0.000681,0.000681,0.139110,0.150001,0.150003,0.000003,0.810081,5.767566,5.767698,1360,19841,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,64,0.000681,0.000681,0.000681,0.140039,0.149990,0.149994,0.000002,0.916966,2.200570,4.445246,3165,33185,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,64,0.001118,0.001118,0.001118,0.137930,0.150196,0.150204,0.000003,0.711051,5.296845,5.788061,1869,23422,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,64,0.000681,0.000681,0.000681,0.136969,0.149993,0.150000,0.000002,0.566120,4.421775,4.705783,1602,22799,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,64,0.000792,0.000792,0.000792,0.140253,0.150439,0.150453,0.000002,0.808885,2.540985,3.539192,1968,26667,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,64,0.000792,0.000792,0.000792,0.142056,0.150439,0.150453,0.000002,0.950372,2.463155,3.062749,1664,22737,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,64,0.000681,0.000681,0.000681,0.139549,0.149994,0.150003,0.000002,0.720447,1.850601,2.451513,1617,20274,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,64,0.000681,0.000681,0.000681,0.139110,0.150001,0.150003,0.000002,0.819349,5.987046,5.987183,1360,19841,3600.000000,0,0,0,GUROBI,1,0,0,0
17,1,None,64,0.000681,0.000681,0.000681,0.137171,0.149991,0.150003,0.000003,0.575472,3.536073,5.547819,2174,33933,3600.000000,0,0,0,GUROBI,1,0,0,0
18,1,None,64,0.000681,0.000681,0.000681,0.133862,0.149909,0.149919,0.000003,0.519144,6.924198,6.924334,1458,21619,3600.000000,0,0,0,GUROBI,1,0,0,0
19,1,None,64,0.000681,0.000681,0.000681,0.139110,0.150001,0.150003,0.000002,0.731674,6.073520,6.073656,1360,19841,3600.000000,0,0,0,GUROBI,1,0,0,0
20,1,None,64,0.000681,0.000681,0.000681,0.140608,0.149994,0.150008,0.000003,0.738346,2.836810,3.332992,2078,26175,3600.000000,0,0,0,GUROBI,1,0,0,0
21,1,None,64,0.000681,0.000681,0.000681,0.134139,0.149882,0.149897,0.000002,0.517088,7.602472,7.602602,3091,45725,3600.000000,0,0,0,GUROBI,1,0,0,0
22,1,None,64,0.000681,0.000681,0.000681,0.137578,0.149995,0.150003,0.000002,0.645347,2.220914,2.503454,1933,19584,3600.000000,0,0,0,GUROBI,1,0,0,0
23,1,None,64,0.000681,0.000681,0.000681,0.139110,0.150001,0.150003,0.000002,0.735314,5.569373,5.569507,1360,19841,3600.000000,0,0,0,GUROBI,1,0,0,0
24,1,None,64,0.000681,0.000681,0.000681,0.139110,0.150001,0.150003,0.000003,0.735397,5.544444,5.544625,1360,19841,3600.000000,0,0,0,GUROBI,1,0,0,0
25,1,None,64,0.000681,0.000681,0.000681,0.140505,0.149979,0.149991,0.000002,0.791627,4.732845,4.733377,1386,21583,3600.000000,0,0,0,GUROBI,1,0,0,0
26,1,None,64,0.000681,0.000681,0.000681,0.139110,0.150001,0.150003,0.000002,0.736079,5.826619,5.826752,1360,19841,3600.000000,0,0,0,GUROBI,1,0,0,0
27,1,None,64,0.000792,0.000792,0.000792,0.134939,0.150439,0.150453,0.000002,0.470675,2.542409,3.164151,2481,30863,3600.000000,0,0,0,GUROBI,1,0,0,0
28,1,None,64,0.000681,0.000681,0.000681,0.140349,0.149992,0.150001,0.000002,0.605568,4.601654,4.601791,1611,22154,3600.000000,0,0,0,GUROBI,1,0,0,0
29,1,None,64,0.000681,0.000681,0.000681,0.139110,0.150001,0.150003,0.000002,0.738704,5.589298,5.589433,1360,19841,3600.000000,0,0,0,GUROBI,1,0,0,0
30,1,None,64,0.000682,0.000682,0.000682,0.111420,0.150002,0.150012,0.000003,0.715844,14.380800,14.380937,3072,45670,3600.000000,0,0,0,GUROBI,1,0,0,0
31,1,None,64,0.000681,0.000681,0.000681,0.140059,0.149978,0.149992,0.000002,0.760220,2.748542,2.963955,1922,24156,3600.000000,0,0,0,GUROBI,1,0,0,0
32,1,None,64,0.000681,0.000681,0.000681,0.139110,0.150001,0.150003,0.000003,0.748363,5.761913,5.762054,1360,19841,3600.000000,0,0,0,GUROBI,1,0,0,0
33,1,None,64,0.000681,0.000681,0.000681,0.141959,0.150000,0.150004,0.000002,0.657108,1.114570,2.176324,1499,17855,3600.000000,0,0,0,GUROBI,1,0,0,0
34,1,None,64,0.000680,0.000680,0.000680,0.140954,0.149541,0.149553,0.000002,0.587920,2.349935,2.928436,2328,29694,3600.000000,0,0,0,GUROBI,1,0,0,0
35,1,None,64,0.000681,0.000681,0.000681,0.138572,0.149993,0.150003,0.000002,0.746596,6.495991,7.130827,1818,29983,3600.000000,0,0,0,GUROBI,1,0,0,0
36,1,None,64,0.000681,0.000681,0.000681,0.139110,0.150001,0.150003,0.000002,0.748627,5.552436,5.552566,1360,19841,3600.000000,0,0,0,GUROBI,1,0,0,0
37,1,None,64,0.000681,0.000681,0.000681,0.139110,0.149999,0.150003,0.000003,0.735853,4.233931,5.098544,1109,18164,3600.000000,0,0,0,GUROBI,1,0,0,0
38,1,None,64,0.000792,0.000792,0.000792,0.138667,0.150058,0.150069,0.000002,0.700933,2.256456,2.443303,1550,21915,3600.000000,0,0,0,GUROBI,1,0,0,0
39,1,None,64,0.000681,0.000681,0.000681,0.139110,0.150001,0.150003,0.000003,0.731147,5.540993,5.541142,1360,19841,3600.000000,0,0,0,GUROBI,1,0,0,0
