instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000002,0.901021,5.401582,5.401740,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000003,0.633255,4.691564,4.691700,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,16,0.000681,0.000681,0.000681,0.141434,0.149990,0.150003,0.000003,0.831413,5.710100,5.890120,1702,24941,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,16,0.000681,0.000681,0.000681,0.129043,0.149990,0.150003,0.000003,0.348378,3.701030,4.350163,1505,20044,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000003,0.643506,4.572543,4.572677,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,16,0.000792,0.000792,0.000792,0.133121,0.150003,0.150003,0.000003,0.510397,6.200635,6.200793,2222,29068,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000004,0.637764,4.550800,4.550930,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,16,0.000681,0.000681,0.000681,0.138632,0.149993,0.150003,0.000002,0.641096,1.597910,2.483191,1775,20846,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000002,0.633479,4.557781,4.557915,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000003,0.680058,4.885637,4.885810,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,16,0.000681,0.000681,0.000681,0.136670,0.149987,0.149994,0.000002,0.672205,5.980261,5.980393,1775,24195,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,16,0.001118,0.001118,0.001118,0.136412,0.150192,0.150204,0.000003,0.530265,2.441436,2.840127,2163,30412,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,16,0.000681,0.000681,0.000681,0.139963,0.149990,0.150000,0.000004,0.586664,1.688436,2.087568,1526,16969,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,16,0.000792,0.000792,0.000792,0.140579,0.150441,0.150453,0.000003,0.594419,4.865587,5.170750,1682,24097,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,16,0.000792,0.000792,0.000792,0.138607,0.150441,0.150453,0.000002,0.669541,6.932605,6.932738,2113,32292,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,16,0.000681,0.000681,0.000681,0.138134,0.149988,0.150003,0.000003,0.636201,7.346012,7.837944,1549,27326,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000003,0.664838,4.608145,4.608285,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
17,3,None,16,0.000681,0.000681,0.000681,0.133857,0.149990,0.150003,0.000004,0.513518,8.353684,8.353825,3014,45928,3600.000000,0,0,0,GUROBI,1,0,0,0
18,3,None,16,0.000681,0.000681,0.000681,0.142020,0.149919,0.149919,0.000003,0.892868,1.838560,2.464733,1593,19591,3600.000000,0,0,0,GUROBI,1,0,0,0
19,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000004,0.642946,4.566808,4.566944,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
20,3,None,16,0.000681,0.000681,0.000681,0.141360,0.149993,0.150008,0.000003,0.748318,2.904388,3.183695,2315,29521,3600.000000,0,0,0,GUROBI,1,0,0,0
21,3,None,16,0.000681,0.000681,0.000681,0.139738,0.149897,0.149897,0.000003,0.716751,5.081441,5.239129,1942,28639,3600.000000,0,0,0,GUROBI,1,0,0,0
22,3,None,16,0.000681,0.000681,0.000681,0.140704,0.150003,0.150003,0.000003,0.661182,6.077439,6.270463,1337,22114,3600.000000,0,0,0,GUROBI,1,0,0,0
23,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000002,1.071935,5.598423,5.598552,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
24,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000002,0.731573,5.209794,5.209935,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
25,3,None,16,0.000681,0.000681,0.000681,0.139427,0.149987,0.149991,0.000003,0.828100,5.358352,5.394796,1353,21524,3600.000000,0,0,0,GUROBI,1,0,0,0
26,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000004,0.646896,4.712931,4.713064,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
27,3,None,16,0.000792,0.000792,0.000792,0.140327,0.150438,0.150453,0.000002,0.709988,6.408832,6.671551,1200,19162,3600.000000,0,0,0,GUROBI,1,0,0,0
28,3,None,16,0.000681,0.000681,0.000681,0.137775,0.149994,0.150001,0.000003,0.700744,3.242413,3.268759,2063,28470,3600.000000,0,0,0,GUROBI,1,0,0,0
29,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000002,0.945897,5.300491,5.300618,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
30,3,None,16,0.000682,0.000682,0.000682,0.124969,0.149998,0.150012,0.000002,1.188989,8.350875,8.351012,2792,47944,3600.000000,0,0,0,GUROBI,1,0,0,0
31,3,None,16,0.000681,0.000681,0.000681,0.138252,0.149986,0.149992,0.000003,0.712020,2.277566,3.370649,2198,29672,3600.000000,0,0,0,GUROBI,1,0,0,0
32,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000002,0.643867,4.589664,4.589797,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
33,3,None,16,0.000681,0.000681,0.000681,0.140636,0.149992,0.150004,0.000003,0.750045,0.918992,2.258870,1515,18786,3600.000000,0,0,0,GUROBI,1,0,0,0
34,3,None,16,0.000680,0.000680,0.000680,0.138433,0.149539,0.149553,0.000002,0.828693,3.868631,4.120646,1473,19755,3600.000000,0,0,0,GUROBI,1,0,0,0
35,3,None,16,0.000681,0.000681,0.000681,0.140327,0.149996,0.150003,0.000002,0.899471,4.496642,4.499759,1642,21567,3600.000000,0,0,0,GUROBI,1,0,0,0
36,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000003,0.633822,4.643467,4.643606,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
37,3,None,16,0.000681,0.000681,0.000681,0.141979,0.149989,0.150003,0.000003,1.015230,1.948701,2.175468,1220,13864,3600.000000,0,0,0,GUROBI,1,0,0,0
38,3,None,16,0.000792,0.000792,0.000792,0.142089,0.150056,0.150069,0.000002,0.898718,5.228960,5.229092,1432,24590,3600.000000,0,0,0,GUROBI,1,0,0,0
39,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000002,0.635271,4.557438,4.557570,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
40,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000002,0.645925,4.730394,4.730532,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
41,3,None,16,0.000792,0.000792,0.000792,0.138648,0.150439,0.150453,0.000001,0.791249,1.735641,2.501112,1699,20727,3600.000000,0,0,0,GUROBI,1,0,0,0
42,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000003,0.644285,4.618277,4.618411,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
43,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000002,0.637122,5.064808,5.064942,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
44,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000002,0.634895,4.583023,4.583158,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
45,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000003,0.651747,4.595105,4.595246,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
46,3,None,16,0.000681,0.000681,0.000681,0.137420,0.149992,0.150003,0.000003,0.643223,5.987666,5.987800,2071,27897,3600.000000,0,0,0,GUROBI,1,0,0,0
47,3,None,16,0.000682,0.000682,0.000682,0.137293,0.149989,0.150003,0.000003,0.595588,4.643502,4.737700,1785,21449,3600.000000,0,0,0,GUROBI,1,0,0,0
48,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000003,0.645537,4.575959,4.576095,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
49,3,None,16,0.000681,0.000681,0.000681,0.137686,0.149990,0.150003,0.000003,0.729170,7.074635,7.074771,1943,36296,3600.000000,0,0,0,GUROBI,1,0,0,0
50,3,None,16,0.000680,0.000680,0.000680,0.136025,0.149988,0.150003,0.000003,0.648669,6.378275,6.405214,1818,27482,3600.000000,0,0,0,GUROBI,1,0,0,0
51,3,None,16,0.000792,0.000792,0.000792,0.138583,0.150449,0.150453,0.000002,0.588609,1.449079,2.008942,1496,17772,3600.000000,0,0,0,GUROBI,1,0,0,0
52,3,None,16,0.000792,0.000792,0.000792,0.138645,0.150053,0.150067,0.000003,0.746895,3.205853,3.205984,2232,30686,3600.000000,0,0,0,GUROBI,1,0,0,0
53,3,None,16,0.000681,0.000681,0.000681,0.139667,0.149994,0.150003,0.000003,0.562721,1.649478,2.720299,1963,26012,3600.000000,0,0,0,GUROBI,1,0,0,0
54,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000002,0.635083,4.574676,4.574821,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
55,3,None,16,0.000792,0.000792,0.000792,0.138932,0.150060,0.150067,0.000002,0.691147,2.472245,2.529400,1642,22645,3600.000000,0,0,0,GUROBI,1,0,0,0
56,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000003,0.635321,4.589173,4.589327,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
57,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000003,0.646111,4.574643,4.574779,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
58,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000003,0.644353,4.570017,4.570154,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
59,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000003,0.643911,4.997238,4.997372,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
60,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000002,0.734783,5.444923,5.445051,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
61,3,None,16,0.000681,0.000681,0.000681,0.131607,0.149987,0.150002,0.000003,0.627912,5.899888,5.900030,2068,24318,3600.000000,0,0,0,GUROBI,1,0,0,0
62,3,None,16,0.000681,0.000681,0.000681,0.140406,0.149995,0.150003,0.000003,0.775524,1.249715,2.535744,1358,17511,3600.000000,0,0,0,GUROBI,1,0,0,0
63,3,None,16,0.000681,0.000681,0.000681,0.139773,0.149985,0.149998,0.000002,0.671293,5.269154,6.255554,1770,26501,3600.000000,0,0,0,GUROBI,1,0,0,0
64,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000004,1.147910,5.328607,5.328742,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
65,3,None,16,0.000682,0.000682,0.000682,0.140312,0.149988,0.150003,0.000003,0.762322,5.793873,6.093826,1585,23736,3600.000000,0,0,0,GUROBI,1,0,0,0
66,3,None,16,0.000682,0.000682,0.000682,0.139475,0.150003,0.150003,0.000002,0.897439,6.765363,6.765495,2012,30945,3600.000000,0,0,0,GUROBI,1,0,0,0
67,3,None,16,0.000681,0.000681,0.000681,0.138707,0.149999,0.150003,0.000004,1.029244,5.525016,5.525147,2028,25352,3600.000000,0,0,0,GUROBI,1,0,0,0
