instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,0.000681,0.001148,0.000738,0.137576,0.149992,0.150003,0.578296,1.204920,5.583000,6.633282,2024,26466,3600.000000,4,13,171,GUROBI,1,0,0,0
1,4,Old,4,0.000681,0.001148,0.000757,0.139234,0.149990,0.150004,0.237760,0.918042,3.334759,3.334889,2058,26716,3600.000000,4,14,0,GUROBI,1,0,0,0
2,4,Old,4,0.000902,0.001369,0.000908,0.139437,0.150110,0.150124,0.233340,0.764952,1.552348,2.510766,1762,19505,3600.000000,4,12,0,GUROBI,1,0,0,0
3,4,Old,4,0.000681,0.001148,0.000695,0.138434,0.149990,0.150003,0.224430,0.824112,3.489352,3.489484,2508,29876,3600.000000,4,9,0,GUROBI,1,0,0,0
4,4,Old,4,0.000682,0.001148,0.000694,0.111984,0.149971,0.149984,0.285995,1.006473,12.284655,12.284796,1929,33435,3600.000000,4,16,0,GUROBI,1,0,0,0
5,4,Old,4,0.000681,0.001148,0.000691,0.139861,0.149999,0.150003,0.399515,0.950581,1.039605,2.768256,1843,19270,3600.000000,4,13,0,GUROBI,1,0,0,0
6,4,Old,4,0.040883,0.040915,0.040888,0.148403,0.171431,0.171431,0.334717,0.927922,2.254514,2.641334,1622,21478,3600.000000,4,17,0,GUROBI,1,0,0,0
7,4,Old,4,0.003514,0.004003,0.003526,0.131111,0.151680,0.151690,0.240839,1.155970,5.326295,5.512298,1101,21234,3600.000000,4,17,0,GUROBI,1,0,0,0
8,4,Old,4,0.000681,0.001148,0.000689,0.140957,0.149992,0.150003,0.609839,1.361770,2.873196,3.014313,1729,17536,3600.000000,4,13,0,GUROBI,1,0,0,0
9,4,Old,4,0.000902,0.001370,0.000911,0.138933,0.150118,0.150132,0.267074,0.936341,6.351207,6.351332,1985,29601,3600.000000,4,17,0,GUROBI,1,0,0,0
10,4,Old,4,0.096052,0.096100,0.096095,0.165127,0.171850,0.171863,0.251779,1.069219,10.053843,16.731678,10268,188624,3600.000000,4,4,0,GUROBI,1,0,0,0
11,4,Old,4,0.007643,0.008104,0.007652,0.134414,0.151395,0.151408,0.261098,1.133453,4.305946,4.325529,774,17076,3600.000000,4,14,0,GUROBI,1,0,0,0
12,4,Old,4,0.000681,0.001148,0.000771,0.134232,0.149997,0.150003,0.229699,0.771140,6.289328,6.607438,1628,26115,3600.000000,4,12,0,GUROBI,1,0,0,0
13,4,Old,4,0.000683,0.001148,0.000707,0.124764,0.150025,0.150039,0.287972,1.298194,11.843655,11.843789,4022,54737,3600.000000,4,14,0,GUROBI,1,0,0,0
14,4,Old,4,0.000904,0.001371,0.000912,0.141496,0.150133,0.150145,0.289707,1.009073,3.324330,4.544843,1342,19973,3600.000000,4,9,0,GUROBI,1,0,0,0
15,4,Old,4,0.000682,0.001147,0.000695,0.120465,0.150006,0.150021,0.258869,1.262083,14.713409,14.713541,3267,48289,3600.000000,4,15,0,GUROBI,1,0,0,0
16,4,Old,4,0.084577,0.084670,0.084588,0.151661,0.171852,0.171869,0.254069,1.039309,24.423050,24.423201,14777,292513,3600.000000,4,4,0,GUROBI,1,0,0,0
17,4,Old,4,0.079690,0.079817,0.079727,0.143740,0.159238,0.159254,0.993931,1.837616,8.758227,8.758363,3812,58672,3600.000000,4,6,0,GUROBI,1,0,0,0
