instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,0.000681,0.001713,0.001139,0.139861,0.149994,0.150003,5.680265,6.369971,11.967301,11.992432,1754,28749,3600.000000,16,42,171,GUROBI,1,2,0,0
1,1,New,16,-0.006681,-0.005788,-0.006224,0.126121,0.142632,0.142632,6.705944,7.099068,11.029978,11.607494,1105,18408,3600.000000,17,54,171,GUROBI,1,2,0,0
2,1,New,16,-0.005323,-0.004328,-0.004869,0.123134,0.144338,0.144349,3.907572,4.689194,10.049261,10.049396,2225,35317,3600.000000,16,21,201,GUROBI,1,2,0,0
3,1,New,16,0.000689,0.001546,0.001143,0.121652,0.150052,0.150065,6.102494,6.876915,12.348112,12.875712,2251,39444,3600.000000,16,53,201,GUROBI,1,5,0,0
4,1,New,16,0.000681,0.001515,0.001141,0.138747,0.149972,0.149979,5.805166,6.535900,11.383659,12.257285,3110,36418,3600.000000,16,47,171,GUROBI,1,5,0,0
5,1,New,16,-0.006221,-0.005392,-0.005767,0.111709,0.149989,0.150003,6.633820,7.633971,15.534798,15.534938,2811,46861,3600.000000,20,39,249,GUROBI,1,9,0,0
6,1,New,16,-0.006666,-0.005833,-0.006205,0.129437,0.142365,0.142377,6.241939,6.941024,12.504256,12.504389,2246,31604,3600.000000,16,43,170,GUROBI,1,3,0,0
7,1,New,16,0.000709,0.001613,0.001161,0.118334,0.150319,0.150330,6.467118,7.235160,13.505317,13.505452,2924,49004,3600.000000,16,46,205,GUROBI,1,3,0,0
8,1,New,16,0.000705,0.001744,0.001158,0.132430,0.157806,0.157815,6.712113,7.489033,13.163945,13.164083,1655,29616,3600.000000,16,42,201,GUROBI,1,2,0,0
9,1,New,16,-0.012714,-0.011706,-0.012235,0.124114,0.136156,0.136158,9.169508,9.966830,11.334108,14.776858,1621,24957,3600.000000,16,79,170,GUROBI,1,2,0,0
10,1,New,16,-0.014044,-0.013011,-0.013589,0.124312,0.135256,0.135269,7.093874,7.629158,9.329545,10.747544,3059,29982,3600.000000,16,45,171,GUROBI,1,2,0,0
11,1,New,16,-0.006668,-0.005771,-0.006215,0.120250,0.142182,0.142190,5.230331,6.472371,14.530295,15.656338,2936,45659,3600.000000,16,35,249,GUROBI,1,4,0,0
12,1,New,16,-0.006663,-0.005835,-0.006204,0.105397,0.149999,0.150003,5.711503,6.413148,10.565588,10.565726,1967,29456,3600.000000,16,51,204,GUROBI,1,5,0,0
13,1,New,16,-0.006664,-0.005634,-0.006210,0.126417,0.142461,0.142471,6.380665,7.454895,12.357008,12.357165,2624,39277,3600.000000,16,42,200,GUROBI,1,2,0,0
14,1,New,16,-0.006671,-0.005773,-0.006221,0.113929,0.142176,0.142190,5.724442,6.640365,12.751513,12.751646,1463,27882,3600.000000,16,42,248,GUROBI,1,5,0,0
15,1,New,16,-0.005351,-0.004502,-0.004898,0.131058,0.143959,0.143970,5.215025,5.764754,11.029581,11.029747,1850,26659,3600.000000,16,34,171,GUROBI,1,5,0,0
16,1,New,16,0.000697,0.001656,0.001153,0.143366,0.157803,0.157815,7.974745,8.657851,14.440542,15.054378,2154,42508,3600.000000,16,52,171,GUROBI,1,1,0,0
17,1,New,16,-0.006671,-0.005838,-0.006218,0.121045,0.142733,0.142745,5.782852,6.545368,9.230267,9.449349,2588,31802,3600.000000,16,35,201,GUROBI,1,2,0,0
18,1,New,16,-0.005778,-0.004899,-0.005324,0.135123,0.143518,0.143530,6.644857,7.441880,8.288168,8.761522,1320,16452,3600.000000,17,37,170,GUROBI,1,4,0,0
19,1,New,16,-0.006682,-0.005670,-0.006218,0.135031,0.142179,0.142190,8.495711,9.407991,14.477313,15.107385,1623,24634,3600.000000,16,88,170,GUROBI,1,2,0,0
20,1,New,16,0.000695,0.001591,0.001148,0.125058,0.150130,0.150143,4.990426,6.042697,16.254966,17.786945,3583,52461,3600.000000,16,37,250,GUROBI,1,5,0,0
21,1,New,16,0.000697,0.001738,0.001153,0.138779,0.149993,0.150003,6.664504,7.384498,9.287828,9.726886,2095,24441,3600.000000,16,46,171,GUROBI,1,2,0,0
22,1,New,16,0.000681,0.001576,0.001135,0.146418,0.157489,0.157503,5.127035,5.921968,6.927499,7.824794,1882,19575,3600.000000,16,36,171,GUROBI,1,5,0,0
23,1,New,16,-0.004466,-0.003431,-0.004003,0.135630,0.144850,0.144860,7.335421,7.843588,12.320788,12.320922,1428,23933,3600.000000,16,44,170,GUROBI,1,2,0,0
24,1,New,16,-0.006682,-0.005850,-0.006232,0.131925,0.142640,0.142640,4.865227,5.430646,6.454809,7.162881,1500,22919,3600.000000,16,34,170,GUROBI,1,5,0,0
25,1,New,16,-0.006682,-0.005651,-0.006300,0.126437,0.142181,0.142190,5.658922,6.200538,9.531616,10.629313,1946,31107,3600.000000,16,51,170,GUROBI,1,2,0,0
26,1,New,16,0.000726,0.001527,0.001178,0.135626,0.150661,0.150675,5.656411,6.289172,12.820325,12.820458,2925,40037,3600.000000,16,32,149,GUROBI,1,5,0,0
27,1,New,16,-0.006665,-0.005626,-0.006207,0.129431,0.142732,0.142742,5.932177,6.439099,9.388803,9.758849,2086,24637,3600.000000,16,43,171,GUROBI,1,2,0,0
28,1,New,16,0.000689,0.001530,0.001147,0.117403,0.150073,0.150081,7.214529,8.175630,10.449208,11.013953,2767,35699,3600.000000,16,54,250,GUROBI,1,5,0,0
29,1,New,16,0.000681,0.001672,0.001140,0.139177,0.150023,0.150034,6.754052,7.443280,8.621154,9.536247,2012,22925,3600.000000,16,40,171,GUROBI,1,1,0,0
30,1,New,16,0.000715,0.001741,0.001175,0.125398,0.150461,0.150475,6.164063,6.974552,12.048525,12.644837,2143,32148,3600.000000,16,38,201,GUROBI,1,2,0,0
31,1,New,16,-0.006673,-0.005633,-0.006220,0.112502,0.142634,0.142640,6.306992,7.026381,10.897995,10.898133,1470,23362,3600.000000,16,45,201,GUROBI,1,2,0,0
32,1,New,16,0.000692,0.001529,0.001148,0.119724,0.150306,0.150315,5.175786,5.960439,11.351049,11.637489,2920,41700,3600.000000,16,33,195,GUROBI,1,4,0,0
33,1,New,16,-0.006666,-0.005631,-0.006164,0.131004,0.142706,0.142718,6.175283,6.898883,12.417437,12.552482,1819,23774,3600.000000,16,46,171,GUROBI,1,2,0,0
34,1,New,16,-0.006635,-0.005772,-0.006185,0.131510,0.143136,0.143140,4.392570,4.892877,12.070388,12.300708,3011,50016,3600.000000,16,28,171,GUROBI,1,5,0,0
35,1,New,16,0.000727,0.001562,0.001183,0.110020,0.150517,0.150519,10.641575,11.415660,15.502356,16.399640,2830,39460,3600.000000,18,68,250,GUROBI,1,7,0,0
36,1,New,16,-0.006667,-0.005817,-0.006211,0.118293,0.142619,0.142619,10.217214,11.187948,15.530500,15.530638,2023,33804,3600.000000,16,88,205,GUROBI,1,5,0,0
37,1,New,16,-0.006668,-0.005687,-0.006211,0.111670,0.142629,0.142642,6.061219,7.068874,10.607048,11.463534,3585,45989,3600.000000,16,41,246,GUROBI,1,2,0,0
38,1,New,16,-0.014044,-0.013032,-0.013538,0.117266,0.135265,0.135278,10.868001,11.947370,16.688927,16.953343,2574,37540,3600.000000,16,91,249,GUROBI,1,2,0,0
39,1,New,16,-0.006681,-0.005647,-0.006225,0.125719,0.142814,0.142828,6.764649,7.174554,12.686294,13.103191,1829,25129,3600.000000,16,53,171,GUROBI,1,2,0,0
40,1,New,16,0.000707,0.001693,0.001166,0.118730,0.150208,0.150221,8.929237,9.812874,16.099852,16.367218,1703,25703,3600.000000,16,88,246,GUROBI,1,2,0,0
41,1,New,16,-0.006658,-0.005817,-0.006206,0.128352,0.149989,0.150003,5.665901,6.739056,22.597827,22.597961,1937,37510,3600.000000,20,31,200,GUROBI,1,9,0,0
42,1,New,16,-0.006668,-0.005670,-0.006210,0.118619,0.149988,0.150003,14.341805,15.095160,18.568976,19.728089,1917,32444,3600.000000,16,108,249,GUROBI,1,2,0,0
43,1,New,16,-0.006220,-0.005341,-0.005766,0.128366,0.149997,0.150003,7.558780,8.533627,12.484905,13.380751,2171,33473,3600.000000,16,58,200,GUROBI,1,3,0,0
44,1,New,16,-0.014044,-0.013137,-0.013582,0.126359,0.135263,0.135275,5.989754,6.790176,7.827763,8.984894,1941,24203,3600.000000,16,51,171,GUROBI,1,2,0,0
45,1,New,16,-0.006661,-0.005706,-0.006203,0.109920,0.149991,0.150003,7.911081,8.802116,17.488077,17.488219,2764,43931,3600.000000,16,54,249,GUROBI,1,2,0,0
46,1,New,16,-0.006682,-0.005788,-0.006226,0.134005,0.142177,0.142190,7.084724,7.837638,10.690558,10.961103,1142,15488,3600.000000,17,44,170,GUROBI,1,4,0,0
47,1,New,16,0.000697,0.001530,0.001149,0.136965,0.157803,0.157815,4.692336,5.090350,9.343259,9.343393,1793,29012,3600.000000,16,37,171,GUROBI,1,6,0,0
