instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,0.000681,0.001713,0.001139,0.139694,0.149997,0.150003,5.614683,6.275918,6.455723,8.309779,1932,23493,3600.000000,16,42,171,GUROBI,1,2,0,0
1,2,Farkas,16,0.000680,0.001712,0.001137,0.136728,0.150003,0.150003,0.198706,0.779952,1.837617,2.310139,1553,21078,3600.000000,16,42,0,GUROBI,1,2,0,0
2,2,Farkas,16,0.000688,0.001720,0.001146,0.141532,0.149995,0.150010,0.208793,0.889560,2.404055,2.769373,1797,19102,3600.000000,16,42,0,GUROBI,1,2,0,0
3,2,Farkas,16,0.000679,0.001711,0.001135,0.137195,0.149996,0.149999,0.202448,0.820263,5.087911,5.196325,1643,23994,3600.000000,16,42,0,GUROBI,1,2,0,0
4,2,Farkas,16,0.000679,0.001711,0.001136,0.129651,0.149992,0.149999,0.206237,0.543661,3.109136,3.588085,1039,16029,3600.000000,16,42,0,GUROBI,1,2,0,0
5,2,Farkas,16,0.000685,0.001717,0.001142,0.141275,0.149997,0.150006,0.200201,1.051233,2.005932,2.840919,1700,20521,3600.000000,16,42,0,GUROBI,1,2,0,0
6,2,Farkas,16,0.000688,0.001720,0.001145,0.140056,0.150003,0.150003,0.205906,0.857530,4.738635,5.167786,1069,17295,3600.000000,16,42,0,GUROBI,1,2,0,0
7,2,Farkas,16,0.000858,0.001843,0.001312,0.133607,0.149995,0.150003,0.211807,1.165469,6.791279,6.791425,2172,33689,3600.000000,16,42,0,GUROBI,1,2,0,0
8,2,Farkas,16,0.000685,0.001717,0.001142,0.141426,0.149990,0.150004,0.199106,0.901982,1.736530,2.227088,1306,17516,3600.000000,16,42,0,GUROBI,1,2,0,0
9,2,Farkas,16,0.000685,0.001717,0.001142,0.142961,0.149993,0.150003,0.198756,1.013292,3.022467,3.420386,2055,26594,3600.000000,16,42,0,GUROBI,1,2,0,0
