instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,0.000681,0.001148,0.000738,0.139768,0.149998,0.150003,0.586627,1.316230,5.112924,5.326056,1004,17283,3600.000000,4,13,171,GUROBI,1,0,0,0
1,3,Old,4,-0.000816,-0.000355,-0.000809,0.124125,0.149988,0.150003,0.349894,0.934828,7.742331,7.742466,3163,43309,3600.000000,4,15,0,GUROBI,1,0,0,0
2,3,Old,4,0.000689,0.001148,0.000697,0.139373,0.150027,0.150038,0.284247,1.081320,1.267188,2.537683,1415,17972,3600.000000,4,12,0,GUROBI,1,0,0,0
3,3,Old,4,-0.000823,-0.000356,-0.000815,0.138939,0.148464,0.148479,0.251283,1.050601,3.256174,3.501334,2067,26924,3600.000000,4,14,0,GUROBI,1,0,0,0
4,3,Old,4,-0.000823,-0.000355,-0.000815,0.135768,0.148489,0.148499,0.254553,0.991957,6.006810,6.006967,1695,25764,3600.000000,4,12,0,GUROBI,1,0,0,0
5,3,Old,4,0.000697,0.001152,0.000708,0.118532,0.152186,0.152195,0.473635,1.380158,5.707889,5.955598,1453,25638,3600.000000,4,17,0,GUROBI,1,0,0,0
6,3,Old,4,0.000689,0.001152,0.000705,0.137744,0.150100,0.150100,0.229589,0.827977,7.064277,7.064418,1660,25331,3600.000000,4,15,0,GUROBI,1,0,0,0
7,3,Old,4,0.000685,0.001152,0.000774,0.143124,0.151943,0.151956,0.211085,1.176619,4.733723,5.165871,1288,19866,3600.000000,4,11,0,GUROBI,1,0,0,0
8,3,Old,4,-0.002327,-0.001858,-0.002317,0.133402,0.146983,0.146983,0.241758,0.796648,1.679443,7.064976,1619,25106,3600.000000,4,15,0,GUROBI,1,0,0,0
9,3,Old,4,0.000683,0.001148,0.000695,0.113670,0.151944,0.151956,0.230914,0.839506,9.120398,9.120533,3019,47160,3600.000000,4,12,0,GUROBI,1,0,0,0
10,3,Old,4,0.000685,0.001148,0.000693,0.141259,0.150011,0.150018,0.253442,1.211334,2.408257,2.463308,1267,16640,3600.000000,4,9,0,GUROBI,1,0,0,0
11,3,Old,4,-0.002327,-0.001858,-0.002277,0.137739,0.146967,0.146974,0.208943,0.929340,1.422815,2.145625,1112,13670,3600.000000,4,11,0,GUROBI,1,0,0,0
12,3,Old,4,0.000685,0.001152,0.000777,0.120129,0.151944,0.151956,0.211939,1.286561,6.342812,6.342941,2186,35421,3600.000000,4,17,0,GUROBI,1,0,0,0
13,3,Old,4,-0.000381,0.000083,-0.000287,0.115685,0.148941,0.148955,0.260488,1.019107,6.539010,6.539144,2344,35548,3600.000000,4,22,0,GUROBI,1,0,0,0
14,3,Old,4,-0.000826,-0.000356,-0.000819,0.133876,0.146511,0.146526,0.337866,0.994537,2.875185,3.713126,2708,28522,3600.000000,4,11,0,GUROBI,1,0,0,0
15,3,Old,4,0.000685,0.001152,0.000692,0.141359,0.151948,0.151956,0.239235,0.822766,2.719147,3.115694,1961,27713,3600.000000,4,15,0,GUROBI,1,0,0,0
16,3,Old,4,0.000678,0.001148,0.000689,0.138719,0.148036,0.148049,0.235828,0.939832,3.251911,3.252040,2063,26762,3600.000000,4,12,0,GUROBI,1,0,0,0
17,3,Old,4,0.000689,0.001156,0.000707,0.141671,0.150016,0.150028,0.234298,0.744826,0.870752,3.174250,2515,23534,3600.000000,4,12,0,GUROBI,1,0,0,0
18,3,Old,4,-0.001002,-0.000948,-0.000997,0.134065,0.146502,0.146510,0.289745,0.910111,2.581810,2.581945,1588,19484,3600.000000,4,17,0,GUROBI,1,0,0,0
19,3,Old,4,-0.000822,-0.000768,-0.000778,0.138732,0.150422,0.150437,0.251467,0.794073,6.119184,6.119318,1463,22658,3600.000000,4,12,0,GUROBI,1,0,0,0
20,3,Old,4,-0.000827,-0.000355,-0.000778,0.135131,0.148454,0.148457,0.228256,0.824525,5.743410,6.493943,1941,29786,3600.000000,4,12,0,GUROBI,1,0,0,0
21,3,Old,4,0.000685,0.001148,0.000694,0.136502,0.150060,0.150065,0.208216,0.610439,0.768625,2.689057,1747,23288,3600.000000,4,11,0,GUROBI,1,0,0,0
22,3,Old,4,-0.000823,-0.000355,-0.000819,0.136325,0.148035,0.148049,0.240781,0.944431,4.623786,4.949156,1589,21371,3600.000000,4,12,0,GUROBI,1,0,0,0
23,3,Old,4,-0.000822,-0.000768,-0.000778,0.137760,0.148493,0.148499,0.284528,0.820546,6.031841,6.081703,1888,25042,3600.000000,4,14,0,GUROBI,1,0,0,0
24,3,Old,4,-0.000822,-0.000352,-0.000808,0.115302,0.148483,0.148497,0.202855,0.842053,12.376036,12.376168,1555,25902,3600.000000,4,9,0,GUROBI,1,0,0,0
25,3,Old,4,-0.000819,-0.000356,-0.000802,0.134913,0.150440,0.150447,0.262326,0.842984,1.914209,4.387418,1824,23272,3600.000000,4,14,0,GUROBI,1,0,0,0
26,3,Old,4,0.000689,0.001152,0.000786,0.139008,0.150003,0.150003,0.219434,0.925803,1.212645,1.703541,630,10892,3600.000000,4,14,0,GUROBI,1,0,0,0
27,3,Old,4,-0.000811,-0.000356,-0.000807,0.116692,0.148694,0.148706,0.355669,1.054639,7.059767,7.059900,2713,43884,3600.000000,4,12,0,GUROBI,1,0,0,0
28,3,Old,4,0.000688,0.001148,0.000701,0.114718,0.150128,0.150143,0.221582,0.844440,5.264698,5.923419,1424,23120,3600.000000,4,15,0,GUROBI,1,0,0,0
29,3,Old,4,-0.000380,0.000085,-0.000330,0.119128,0.148044,0.148057,0.235859,1.215445,12.541620,12.541753,3812,46837,3600.000000,4,16,0,GUROBI,1,0,0,0
30,3,Old,4,-0.000818,-0.000356,-0.000724,0.113520,0.150440,0.150453,1.091318,2.068727,7.991243,8.958101,2523,40528,3600.000000,4,12,0,GUROBI,1,0,0,0
31,3,Old,4,0.000681,0.001152,0.000696,0.139454,0.150019,0.150022,0.228618,0.834787,1.885415,3.181604,2082,27076,3600.000000,4,13,0,GUROBI,1,0,0,0
32,3,Old,4,-0.000819,-0.000764,-0.000816,0.132186,0.148039,0.148049,0.275997,0.739715,4.458001,4.458130,1299,17041,3600.000000,4,16,0,GUROBI,1,0,0,0
33,3,Old,4,-0.000819,-0.000351,-0.000807,0.142580,0.148555,0.148563,0.208116,0.995509,4.972396,5.330232,1216,21670,3600.000000,4,15,0,GUROBI,1,0,0,0
34,3,Old,4,0.000685,0.001148,0.000690,0.137705,0.151927,0.151934,0.248719,0.851179,1.302355,6.405540,2526,30195,3600.000000,4,11,0,GUROBI,1,0,0,0
35,3,Old,4,0.000686,0.001148,0.000764,0.117341,0.150383,0.150398,0.215007,1.123872,7.504569,8.622035,1929,32523,3600.000000,4,16,0,GUROBI,1,0,0,0
36,3,Old,4,0.000691,0.001148,0.000704,0.116125,0.150144,0.150159,0.277059,1.036209,9.737680,9.737810,2547,43726,3600.000000,4,13,0,GUROBI,1,0,0,0
37,3,Old,4,0.000681,0.001152,0.000691,0.135825,0.149998,0.150010,0.413708,1.086375,2.575328,3.607800,2430,27669,3600.000000,4,11,0,GUROBI,1,0,0,0
38,3,Old,4,0.000684,0.001144,0.000775,0.128601,0.149997,0.150003,0.225476,1.327647,6.563836,6.563971,2037,32021,3600.000000,4,14,0,GUROBI,1,0,0,0
39,3,Old,4,-0.001886,-0.001419,-0.001786,0.120436,0.147425,0.147436,0.298152,1.179597,9.202119,9.202252,2408,34342,3600.000000,4,24,0,GUROBI,1,0,0,0
40,3,Old,4,0.000696,0.001156,0.000709,0.110598,0.150151,0.150151,0.521391,1.208233,9.882348,10.006277,2273,33615,3600.000000,4,13,0,GUROBI,1,0,0,0
41,3,Old,4,-0.000823,-0.000356,-0.000770,0.135143,0.148048,0.148049,0.225260,0.793185,4.684554,4.684686,1439,21768,3600.000000,4,11,0,GUROBI,1,0,0,0
42,3,Old,4,0.000685,0.001152,0.000695,0.117915,0.151942,0.151956,0.199688,0.846604,7.343970,7.344099,2307,33954,3600.000000,4,12,0,GUROBI,1,0,0,0
43,3,Old,4,-0.000825,-0.000771,-0.000818,0.136901,0.148045,0.148049,1.145159,1.768636,6.446314,6.827160,1743,26113,3600.000000,4,17,0,GUROBI,1,0,0,0
44,3,Old,4,-0.000819,-0.000768,-0.000814,0.136517,0.148583,0.148596,0.300902,0.827549,2.898651,3.106419,2414,23797,3600.000000,4,11,0,GUROBI,1,0,0,0
45,3,Old,4,-0.000819,-0.000351,-0.000808,0.138549,0.148494,0.148496,0.252244,0.877830,3.240926,3.295625,2340,25063,3600.000000,4,15,0,GUROBI,1,0,0,0
46,3,Old,4,0.000688,0.001152,0.000696,0.115624,0.149996,0.150006,0.246999,1.026337,11.754544,11.754676,3910,56316,3600.000000,4,19,0,GUROBI,1,0,0,0
47,3,Old,4,0.000688,0.001148,0.000697,0.118759,0.151947,0.151956,0.301693,1.294870,5.962662,5.962791,1054,18410,3600.000000,4,14,0,GUROBI,1,0,0,0
48,3,Old,4,-0.000821,-0.000355,-0.000809,0.117290,0.148451,0.148458,0.211781,0.976603,7.996481,7.996616,3437,53280,3600.000000,4,11,0,GUROBI,1,0,0,0
49,3,Old,4,-0.002327,-0.001858,-0.002317,0.135076,0.146976,0.146982,0.278962,0.924022,6.477249,6.477381,1503,22952,3600.000000,4,13,0,GUROBI,1,0,0,0
50,3,Old,4,0.000681,0.001144,0.000692,0.139501,0.149993,0.150003,0.234662,0.830645,4.474890,4.621205,1101,14205,3600.000000,4,14,0,GUROBI,1,0,0,0
51,3,Old,4,0.000692,0.001152,0.000862,0.120440,0.153905,0.153909,0.253573,0.979931,4.096668,5.105821,2187,35253,3600.000000,4,14,0,GUROBI,1,0,0,0
52,3,Old,4,-0.000818,-0.000355,-0.000770,0.139195,0.149990,0.150003,0.254838,1.028697,4.139640,4.217009,1158,17972,3600.000000,4,7,0,GUROBI,1,0,0,0
53,3,Old,4,-0.002326,-0.001859,-0.002324,0.135189,0.146979,0.146990,0.224877,0.840668,2.649730,2.649866,1647,20457,3600.000000,4,12,0,GUROBI,1,0,0,0
54,3,Old,4,0.000684,0.001148,0.000697,0.119283,0.151946,0.151956,0.279876,1.151309,5.273002,5.882846,2381,37316,3600.000000,4,17,0,GUROBI,1,0,0,0
55,3,Old,4,-0.000815,-0.000355,-0.000718,0.127522,0.148561,0.148566,0.248604,1.252148,6.824172,6.824312,1805,29976,3600.000000,4,16,0,GUROBI,1,0,0,0
56,3,Old,4,-0.000823,-0.000351,-0.000817,0.138932,0.148039,0.148049,0.315373,0.980636,3.601509,3.928424,956,15429,3600.000000,4,10,0,GUROBI,1,0,0,0
57,3,Old,4,0.000678,0.001148,0.000690,0.135393,0.148038,0.148049,0.216281,0.902472,5.266354,5.507242,1447,20625,3600.000000,4,14,0,GUROBI,1,0,0,0
58,3,Old,4,-0.000378,0.000089,-0.000281,0.139389,0.148981,0.148994,0.188048,0.936319,1.919377,2.838035,1850,22985,3600.000000,4,10,0,GUROBI,1,0,0,0
59,3,Old,4,-0.000820,-0.000355,-0.000806,0.126318,0.150453,0.150453,0.218318,1.305051,6.583270,7.202815,1174,21387,3600.000000,4,15,0,GUROBI,1,0,0,0
60,3,Old,4,0.000689,0.001152,0.000845,0.118832,0.150114,0.150116,0.254136,1.119404,6.561659,7.026350,1058,19918,3600.000000,4,16,0,GUROBI,1,0,0,0
61,3,Old,4,-0.002328,-0.001858,-0.002319,0.135636,0.146501,0.146505,0.252441,0.903229,1.643535,2.746880,1746,21735,3600.000000,4,12,0,GUROBI,1,0,0,0
62,3,Old,4,-0.000819,-0.000355,-0.000771,0.114296,0.148048,0.148049,0.226295,0.965509,5.218521,5.218651,2664,38534,3600.000000,4,10,0,GUROBI,1,0,0,0
63,3,Old,4,-0.000824,-0.000359,-0.000814,0.129959,0.148469,0.148481,0.228915,1.350035,8.730740,8.730873,2809,46378,3600.000000,4,14,0,GUROBI,1,0,0,0
64,3,Old,4,-0.000823,-0.000769,-0.000816,0.130471,0.148087,0.148096,0.302192,0.829443,5.030854,5.030998,1740,20632,3600.000000,4,23,0,GUROBI,1,0,0,0
65,3,Old,4,-0.000818,-0.000355,-0.000723,0.122312,0.150453,0.150453,0.258487,1.273004,6.530771,6.530910,1846,31705,3600.000000,4,18,0,GUROBI,1,0,0,0
66,3,Old,4,-0.002327,-0.002273,-0.002318,0.134244,0.146523,0.146527,0.255460,0.925192,4.767157,4.767288,1694,21708,3600.000000,4,8,0,GUROBI,1,0,0,0
67,3,Old,4,0.000689,0.001152,0.000697,0.114399,0.152068,0.152075,0.391503,1.150110,10.343111,10.343248,2183,34675,3600.000000,4,9,0,GUROBI,1,0,0,0
68,3,Old,4,0.000687,0.001148,0.000785,0.121145,0.150039,0.150042,0.256337,1.054837,6.801629,6.801764,2191,36357,3600.000000,4,12,0,GUROBI,1,0,0,0
69,3,Old,4,-0.000823,-0.000359,-0.000763,0.135917,0.148179,0.148191,0.251253,0.855548,2.527864,3.101259,2062,24797,3600.000000,4,9,0,GUROBI,1,0,0,0
70,3,Old,4,0.000685,0.001148,0.000702,0.141596,0.150009,0.150018,0.234106,1.082403,2.564897,2.565022,1306,18117,3600.000000,4,15,0,GUROBI,1,0,0,0
71,3,Old,4,0.000690,0.001148,0.000699,0.122429,0.150144,0.150155,0.217532,1.264489,6.635987,6.636120,1791,29820,3600.000000,4,6,0,GUROBI,1,0,0,0
72,3,Old,4,-0.001889,-0.001835,-0.001877,0.137059,0.146986,0.146986,0.295466,1.005241,2.893626,3.277201,2241,24155,3600.000000,4,13,0,GUROBI,1,0,0,0
73,3,Old,4,-0.000823,-0.000768,-0.000819,0.137458,0.148045,0.148049,0.274229,0.931514,4.347445,5.421781,1256,20360,3600.000000,4,17,0,GUROBI,1,0,0,0
74,3,Old,4,0.000687,0.001148,0.000700,0.127580,0.150072,0.150073,0.215502,1.240894,12.586883,12.587020,2058,34557,3600.000000,4,9,0,GUROBI,1,0,0,0
75,3,Old,4,-0.000819,-0.000356,-0.000777,0.113976,0.149988,0.150003,0.266701,1.009811,9.096435,9.096595,2276,33069,3600.000000,4,22,0,GUROBI,1,0,0,0
76,3,Old,4,-0.000817,-0.000351,-0.000810,0.125260,0.148143,0.148157,0.305273,1.287125,10.776320,10.776452,2021,33905,3600.000000,4,8,0,GUROBI,1,0,0,0
77,3,Old,4,-0.000819,-0.000351,-0.000812,0.143579,0.150437,0.150450,0.230890,1.112000,2.049212,4.594350,3526,34823,3600.000000,4,14,0,GUROBI,1,0,0,0
78,3,Old,4,-0.002326,-0.001859,-0.002320,0.112131,0.146983,0.146996,0.203943,0.778634,5.289571,5.289704,1901,28384,3600.000000,4,11,0,GUROBI,1,0,0,0
79,3,Old,4,0.000700,0.001156,0.000713,0.121680,0.150314,0.150326,0.291095,1.276422,6.716771,6.716909,2029,30272,3600.000000,4,12,0,GUROBI,1,0,0,0
80,3,Old,4,-0.000823,-0.000355,-0.000689,0.132131,0.148472,0.148481,0.210666,0.747160,8.197441,8.197571,2340,33631,3600.000000,4,11,0,GUROBI,1,0,0,0
81,3,Old,4,-0.000823,-0.000355,-0.000818,0.133697,0.148035,0.148049,0.237948,0.937467,7.798299,7.798428,2721,39400,3600.000000,4,7,0,GUROBI,1,0,0,0
82,3,Old,4,-0.000816,-0.000355,-0.000808,0.121758,0.148567,0.148581,0.249971,1.377706,6.083954,6.484213,1743,28746,3600.000000,4,11,0,GUROBI,1,0,0,0
83,3,Old,4,-0.000387,0.000083,-0.000378,0.137127,0.148893,0.148901,0.252223,0.975863,2.991908,3.100134,2071,26617,3600.000000,4,13,0,GUROBI,1,0,0,0
84,3,Old,4,-0.001885,-0.001418,-0.001859,0.114369,0.147427,0.147436,0.284416,1.522407,6.059450,6.059581,2072,30937,3600.000000,4,15,0,GUROBI,1,0,0,0
85,3,Old,4,-0.000822,-0.000768,-0.000779,0.139957,0.148487,0.148499,0.292377,1.110762,1.187097,3.155480,1697,23734,3600.000000,4,17,0,GUROBI,1,0,0,0
86,3,Old,4,-0.000822,-0.000355,-0.000817,0.136787,0.148490,0.148499,0.248826,1.122617,2.499028,2.666480,1262,16918,3600.000000,4,12,0,GUROBI,1,0,0,0
87,3,Old,4,-0.002328,-0.001858,-0.002319,0.135636,0.146501,0.146505,0.249517,0.891914,1.661201,2.752295,1746,21735,3600.000000,4,12,0,GUROBI,1,0,0,0
88,3,Old,4,-0.000819,-0.000357,-0.000766,0.137167,0.148098,0.148112,0.233781,0.935279,1.884624,4.690043,3044,31764,3600.000000,4,12,0,GUROBI,1,0,0,0
89,3,Old,4,-0.000996,-0.000941,-0.000987,0.116885,0.148317,0.148326,0.286444,0.927798,6.603982,6.604115,2178,30532,3600.000000,4,20,0,GUROBI,1,0,0,0
90,3,Old,4,0.000678,0.001144,0.000800,0.139679,0.149989,0.150003,0.211200,0.959410,1.710012,3.165422,2206,23388,3600.000000,4,13,0,GUROBI,1,0,0,0
91,3,Old,4,0.000689,0.001152,0.000784,0.128105,0.151946,0.151956,0.208134,1.327034,7.423054,7.423183,2449,41743,3600.000000,4,16,0,GUROBI,1,0,0,0
92,3,Old,4,-0.002327,-0.001858,-0.002318,0.135359,0.146519,0.146531,0.214577,0.939286,3.795296,4.122289,1403,21787,3600.000000,4,13,0,GUROBI,1,0,0,0
93,3,Old,4,-0.000822,-0.000355,-0.000817,0.137519,0.148486,0.148499,0.223707,0.959933,2.833037,3.600002,2040,27570,3600.000000,4,13,0,GUROBI,1,0,0,0
