instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,0.000681,0.000681,0.000681,0.138925,0.149990,0.150003,0.000003,0.582787,1.598897,2.887390,2099,25882,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,0.000680,0.000680,0.000680,0.140448,0.149994,0.150003,0.000002,0.669449,9.221813,9.221971,1941,29636,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,0.000688,0.000688,0.000688,0.143369,0.149995,0.150010,0.000002,0.699440,2.885011,3.010873,2193,26037,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,0.000679,0.000679,0.000679,0.136193,0.149999,0.149999,0.000002,0.553929,7.213130,7.213267,2235,33164,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,0.000679,0.000679,0.000679,0.138725,0.149991,0.149999,0.000003,0.811961,4.748599,4.748723,2124,27504,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,0.000685,0.000685,0.000685,0.136488,0.149998,0.150006,0.000002,0.665781,7.703284,9.805487,2926,36770,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,0.000688,0.000688,0.000688,0.138692,0.150000,0.150003,0.000002,0.668474,5.544876,6.270146,1252,17604,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,0.000858,0.000858,0.000858,0.121514,0.149989,0.150003,0.000002,0.594831,5.508094,5.508229,2095,34765,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,0.000685,0.000685,0.000685,0.132349,0.149994,0.150004,0.000003,0.440269,6.676198,6.676328,3335,37202,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,0.000685,0.000685,0.000685,0.139627,0.149992,0.150003,0.000002,0.563857,4.518464,4.978514,1613,21787,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,0.000681,0.000681,0.000681,0.140626,0.149757,0.149768,0.000002,0.819875,6.551697,6.612417,1078,18305,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,4,0.000681,0.000681,0.000681,0.135135,0.149995,0.150003,0.000003,0.514265,5.032607,5.607915,1614,17939,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,4,0.000681,0.000681,0.000681,0.139294,0.149988,0.150003,0.000002,0.706120,4.118122,4.158662,3275,39454,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,4,0.000680,0.000680,0.000680,0.137694,0.149990,0.150003,0.000002,0.538602,0.998419,2.998846,2451,25003,3600.000000,0,0,0,GUROBI,1,0,0,0
