instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.576529,1.792750,2.102708,4.995498,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
1,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.584992,1.925894,2.455232,4.973794,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
2,1,New,4,0.000681,0.001148,0.000779,0.138380,0.149994,0.150003,0.649483,1.761131,6.682497,7.036937,1456,19913,3600.000000,4,16,171,GUROBI,1,0,0,0
3,1,New,4,0.000681,0.001148,0.000749,0.133213,0.149989,0.150003,0.579244,1.330838,5.962871,6.843423,1708,22323,3600.000000,4,11,171,GUROBI,1,0,0,0
4,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.584978,1.498782,2.035828,4.270144,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
5,1,New,4,0.000792,0.001459,0.001130,0.139610,0.149992,0.150003,0.507180,2.117296,10.798395,11.367489,1484,25408,3600.000000,4,10,171,GUROBI,1,0,0,0
6,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.591747,1.639728,2.147868,4.397767,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
7,1,New,4,0.000681,0.001148,0.000736,0.138804,0.149994,0.150003,0.626690,1.971816,5.001850,5.095853,1723,22756,3600.000000,4,12,171,GUROBI,1,0,0,0
8,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.592280,1.617930,2.089298,4.511020,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
9,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.591909,1.557572,1.896267,3.507617,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
10,1,New,4,0.000681,0.001148,0.000734,0.139961,0.149994,0.149994,0.646275,1.591049,4.777338,4.801457,2434,30213,3600.000000,4,13,171,GUROBI,1,0,0,0
11,1,New,4,0.001118,0.001587,0.001305,0.140805,0.150195,0.150204,0.536183,1.558353,8.984728,9.059595,1651,23376,3600.000000,4,11,171,GUROBI,1,0,0,0
12,1,New,4,0.000681,0.001148,0.000737,0.139559,0.149990,0.150000,0.575374,2.036660,9.306625,9.306763,1488,26881,3600.000000,4,11,171,GUROBI,1,0,0,0
13,1,New,4,0.000792,0.001459,0.001092,0.137208,0.150441,0.150453,0.770215,1.783309,7.702102,7.702232,2522,29265,3600.000000,4,21,172,GUROBI,1,0,0,0
14,1,New,4,0.000792,0.001458,0.001180,0.138069,0.150443,0.150453,0.885585,1.677338,5.981475,5.981609,1576,23998,3600.000000,4,25,171,GUROBI,1,0,0,0
15,1,New,4,0.000681,0.001149,0.000690,0.141061,0.149998,0.150003,0.513609,1.440093,3.619371,3.798142,1672,21159,3600.000000,4,13,171,GUROBI,1,0,0,0
16,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.586177,1.422171,1.763309,3.613004,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
17,1,New,4,0.000681,0.001148,0.000690,0.134816,0.149991,0.150003,0.609056,1.117934,6.488938,6.489072,1717,23076,3600.000000,4,15,171,GUROBI,1,0,0,0
18,1,New,4,0.000681,0.001148,0.000743,0.140370,0.149904,0.149919,0.717463,1.578773,3.287255,3.422671,1842,23084,3600.000000,4,15,171,GUROBI,1,0,0,0
19,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.583881,1.660982,2.295647,4.192581,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
20,1,New,4,0.000681,0.001148,0.000694,0.139599,0.149993,0.150008,0.561208,1.741257,3.200185,4.060230,1738,24931,3600.000000,4,12,171,GUROBI,1,0,0,0
21,1,New,4,0.000681,0.001128,0.000736,0.140897,0.149897,0.149897,0.681028,1.383196,2.939825,2.939953,1237,15388,3600.000000,4,14,171,GUROBI,1,0,0,0
22,1,New,4,0.000681,0.001148,0.000696,0.137177,0.149992,0.150003,0.808247,1.436715,3.249076,4.169040,1948,27518,3600.000000,4,15,171,GUROBI,1,0,0,0
23,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.585035,1.583872,1.938746,3.730031,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
24,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.587637,1.456350,1.771529,3.592060,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
25,1,New,4,0.000681,0.001147,0.000776,0.131389,0.149982,0.149991,0.643819,1.678503,8.028051,8.028180,2744,36470,3600.000000,4,16,171,GUROBI,1,0,0,0
26,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.586172,1.557007,2.104176,4.222940,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
27,1,New,4,0.000792,0.001458,0.001137,0.139711,0.150438,0.150453,0.681953,1.627461,3.800564,4.028543,1696,24445,3600.000000,4,12,172,GUROBI,1,0,0,0
28,1,New,4,0.000681,0.001148,0.000739,0.138473,0.149987,0.150001,0.600666,1.685242,3.140103,3.511313,1550,22038,3600.000000,4,12,171,GUROBI,1,0,0,0
29,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.587298,1.438288,1.825723,3.578096,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
30,1,New,4,0.000682,0.001148,0.000737,0.115436,0.150000,0.150012,0.654154,1.759112,8.027865,8.027997,2448,34848,3600.000000,4,13,246,GUROBI,1,0,0,0
31,1,New,4,0.000681,0.001147,0.000861,0.137833,0.149984,0.149992,0.577892,1.367850,5.957031,5.972227,1654,24341,3600.000000,4,12,171,GUROBI,1,0,0,0
32,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.588907,1.861496,2.383583,4.239116,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
33,1,New,4,0.000681,0.001148,0.000741,0.134333,0.149998,0.150004,0.610564,1.309166,7.160308,7.534534,1588,27433,3600.000000,4,13,171,GUROBI,1,0,0,0
34,1,New,4,0.000680,0.001146,0.000692,0.137116,0.149541,0.149553,0.615571,1.428903,5.564529,6.153235,1579,17804,3600.000000,4,14,170,GUROBI,1,0,0,0
35,1,New,4,0.000681,0.001149,0.000689,0.139940,0.149992,0.150003,0.587190,1.576835,8.081051,9.019201,1319,21180,3600.000000,4,13,171,GUROBI,1,0,0,0
36,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.589784,1.504850,2.018517,4.123009,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
37,1,New,4,0.000681,0.001148,0.000742,0.136585,0.149988,0.150003,0.539634,1.319174,6.514948,7.388945,2067,30872,3600.000000,4,12,171,GUROBI,1,0,0,0
38,1,New,4,0.000792,0.001459,0.001141,0.138449,0.150069,0.150069,0.894337,1.740469,3.082146,3.345065,1378,17814,3600.000000,4,28,172,GUROBI,1,0,0,0
39,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.583399,1.360355,1.828122,3.624575,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
40,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.589225,1.372783,1.984592,4.135151,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
41,1,New,4,0.000792,0.001458,0.001140,0.138617,0.150453,0.150453,0.873599,1.553169,7.570886,7.571018,1986,34032,3600.000000,4,23,171,GUROBI,1,0,0,0
42,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.585974,1.279942,1.600181,3.266272,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
43,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.598110,1.275884,1.664864,3.664036,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
44,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.583993,1.332801,1.676472,3.332340,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
45,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.588383,1.264196,1.579862,3.257357,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
46,1,New,4,0.000681,0.001148,0.000818,0.140033,0.149988,0.150003,0.623440,1.347711,4.138417,4.138550,2296,26468,3600.000000,4,13,171,GUROBI,1,0,0,0
47,1,New,4,0.000682,0.001148,0.000693,0.137145,0.149994,0.150003,0.535779,1.253345,6.959287,6.959425,1359,21300,3600.000000,4,11,171,GUROBI,1,0,0,0
48,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.597231,1.303002,1.812896,3.691445,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
49,1,New,4,0.000681,0.001148,0.000776,0.136729,0.149997,0.150003,0.500735,1.077799,6.475873,6.943534,1710,25599,3600.000000,4,6,171,GUROBI,1,0,0,0
50,1,New,4,0.000680,0.001146,0.000778,0.139249,0.149990,0.150003,0.714997,1.776759,2.493352,3.834133,1593,21415,3600.000000,4,13,170,GUROBI,1,0,0,0
51,1,New,4,0.000792,0.001459,0.001137,0.140227,0.150438,0.150453,0.686953,1.330886,3.457949,3.555280,2073,23986,3600.000000,4,12,172,GUROBI,1,0,0,0
52,1,New,4,0.000792,0.001259,0.000995,0.141549,0.150067,0.150067,0.588375,1.955650,5.712157,6.124334,1113,17731,3600.000000,4,13,171,GUROBI,1,0,0,0
53,1,New,4,0.000681,0.001148,0.000732,0.140307,0.150000,0.150003,0.579664,1.311349,2.921089,3.193542,1575,19997,3600.000000,4,10,171,GUROBI,1,0,0,0
54,1,New,4,0.000681,0.001148,0.000738,0.137889,0.150003,0.150003,0.589162,1.397455,1.739411,3.637385,1947,24566,3600.000000,4,13,171,GUROBI,1,0,0,0
