instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,0.000681,0.001713,0.001139,0.137771,0.149992,0.150003,5.658020,6.292715,8.439451,9.122399,2695,28450,3600.000000,16,42,171,GUROBI,1,2,0,0
1,1,Farkas,16,0.000673,0.001696,0.001130,0.116185,0.149989,0.150003,0.218888,0.953161,14.550734,14.550871,3090,45608,3600.000000,16,42,0,GUROBI,1,2,0,0
2,1,Farkas,16,0.000681,0.001712,0.001138,0.140808,0.149744,0.149752,0.204428,1.060811,3.949644,4.142859,2491,32756,3600.000000,16,42,0,GUROBI,1,2,0,0
3,1,Farkas,16,0.000696,0.001727,0.001153,0.138567,0.150004,0.150014,0.199816,1.017604,1.786514,7.496878,1892,31182,3600.000000,16,42,0,GUROBI,1,2,0,0
4,1,Farkas,16,0.000680,0.001711,0.001137,0.135678,0.149101,0.149113,0.204417,0.670686,2.387949,3.144808,2433,27883,3600.000000,16,42,0,GUROBI,1,2,0,0
5,1,Farkas,16,0.000696,0.001727,0.001153,0.139499,0.149990,0.150003,0.200252,0.984807,1.922326,2.886311,1504,22539,3600.000000,16,42,0,GUROBI,1,2,0,0
6,1,Farkas,16,0.000680,0.001712,0.001137,0.140502,0.149980,0.149994,0.198561,0.863055,3.773310,4.275493,1743,21781,3600.000000,16,42,0,GUROBI,1,2,0,0
7,1,Farkas,16,0.000696,0.001727,0.001153,0.137964,0.150003,0.150017,0.198069,0.772445,1.763879,2.447538,1719,19432,3600.000000,16,42,0,GUROBI,1,2,0,0
8,1,Farkas,16,0.000681,0.001712,0.001138,0.137734,0.149996,0.149997,0.200165,0.717500,1.665396,2.426152,1583,19455,3600.000000,16,42,0,GUROBI,1,2,0,0
9,1,Farkas,16,0.000681,0.001712,0.001138,0.113603,0.149989,0.150003,0.200513,1.020873,11.731453,11.731590,2958,47495,3600.000000,16,42,0,GUROBI,1,2,0,0
