instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,0.000681,0.001713,0.001139,0.144821,0.149993,0.150003,5.613198,6.381761,6.465158,7.164836,656,8452,3600.000000,16,42,171,GUROBI,1,2,0,0
1,4,New,16,0.000673,0.001536,0.001131,0.125717,0.149988,0.150003,4.319507,5.318451,9.661009,9.661138,1983,29635,3600.000000,16,28,247,GUROBI,1,4,0,0
2,4,New,16,0.000681,0.001713,0.001138,0.129470,0.149752,0.149752,7.271404,7.642161,13.147791,13.695589,1552,21275,3600.000000,16,56,170,GUROBI,1,2,0,0
3,4,New,16,0.000696,0.001544,0.001152,0.139750,0.150005,0.150014,5.716545,6.425269,10.910088,10.939388,1850,26863,3600.000000,16,48,171,GUROBI,1,5,0,0
4,4,New,16,0.000680,0.001712,0.001137,0.137321,0.149102,0.149113,8.114910,8.762414,12.446883,12.749593,1757,27487,3600.000000,16,54,170,GUROBI,1,2,0,0
5,4,New,16,0.000696,0.002026,0.000885,0.138021,0.149995,0.150003,2.861577,3.450717,9.633858,9.633984,1971,33234,3600.000000,16,11,171,GUROBI,1,2,0,0
6,4,New,16,0.000680,0.001712,0.001137,0.136510,0.149982,0.149994,7.338913,7.936246,8.011223,11.631573,1557,21734,3600.000000,16,52,171,GUROBI,1,2,0,0
7,4,New,16,0.000696,0.001728,0.001152,0.139488,0.150004,0.150017,4.614211,5.179623,6.767270,7.718654,2458,28252,3600.000000,16,34,171,GUROBI,1,2,0,0
8,4,New,16,0.000681,0.001713,0.001133,0.138290,0.149989,0.149997,6.703590,7.328699,11.080216,12.131703,1577,26546,3600.000000,16,54,171,GUROBI,1,2,0,0
9,4,New,16,0.000681,0.001575,0.001135,0.123977,0.150003,0.150003,5.421107,6.543072,12.468019,12.468151,2294,41180,3600.000000,16,37,245,GUROBI,1,4,0,0
10,4,New,16,0.000681,0.001712,0.001136,0.136527,0.149984,0.149991,6.227317,6.797875,11.215311,12.241223,2440,33380,3600.000000,16,44,171,GUROBI,1,2,0,0
11,4,New,16,0.000737,0.003433,0.000864,0.139038,0.151769,0.151783,2.744272,3.310901,9.467477,9.467608,1213,17675,3600.000000,16,7,171,GUROBI,1,1,0,0
12,4,New,16,0.000677,0.001710,0.001131,0.136546,0.147773,0.147773,6.080334,6.694789,11.555151,11.555285,2115,28162,3600.000000,16,36,170,GUROBI,1,2,0,0
13,4,New,16,0.000681,0.001713,0.001134,0.133921,0.149991,0.150003,6.661188,7.094846,18.089775,18.089914,4532,61023,3600.000000,16,53,170,GUROBI,1,2,0,0
14,4,New,16,0.001398,0.005485,0.002114,0.137065,0.149991,0.150003,2.257462,3.119397,4.838941,5.189674,1432,23836,3600.000000,16,3,221,GUROBI,1,2,0,0
15,4,New,16,0.000681,0.001529,0.001134,0.137903,0.149999,0.150003,5.481320,6.068366,6.747761,10.475555,1649,23419,3600.000000,17,38,171,GUROBI,1,7,0,0
16,4,New,16,0.000681,0.001712,0.001138,0.139895,0.149991,0.150003,6.843503,7.490974,9.025586,9.025717,1566,19113,3600.000000,16,51,171,GUROBI,1,2,0,0
17,4,New,16,0.000709,0.002420,0.000864,0.141573,0.149999,0.150003,2.260345,3.025377,3.723891,4.279344,1294,16949,3600.000000,16,9,171,GUROBI,1,3,0,0
18,4,New,16,0.000680,0.001693,0.001134,0.135125,0.149980,0.149989,12.712204,13.200013,18.705499,18.705658,1810,25783,3600.000000,16,94,171,GUROBI,1,2,0,0
19,4,New,16,0.000696,0.001728,0.001152,0.140444,0.150017,0.150017,6.787223,7.419391,8.766806,9.242210,1812,21878,3600.000000,16,52,171,GUROBI,1,2,0,0
20,4,New,16,0.000696,0.001937,0.000748,0.139280,0.150441,0.150453,2.249500,2.867228,5.418593,5.418726,2435,29679,3600.000000,16,7,172,GUROBI,1,0,0,0
21,4,New,16,0.000681,0.001610,0.001132,0.141668,0.149998,0.150003,5.149035,5.872597,10.485214,10.912336,1375,20289,3600.000000,16,39,171,GUROBI,1,2,0,0
