instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,0.000681,0.000681,0.000681,0.143203,0.149990,0.150003,0.000002,0.878919,4.232910,4.979274,1437,21147,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,0.000681,0.000681,0.000681,0.139907,0.149999,0.150004,0.000002,0.617205,2.010032,2.169591,1640,21169,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,0.000902,0.000902,0.000902,0.140480,0.150123,0.150124,0.000003,0.575279,1.556521,2.111463,1333,21550,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,0.000681,0.000681,0.000681,0.143203,0.149990,0.150003,0.000002,0.861386,4.205136,4.951694,1437,21147,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,0.000682,0.000682,0.000682,0.114336,0.149973,0.149984,0.000002,0.719471,6.461584,6.461716,2415,35825,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,0.000681,0.000681,0.000681,0.140634,0.150003,0.150003,0.000003,0.647343,1.337292,3.281101,1430,18307,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,0.040883,0.040883,0.040883,0.142503,0.171431,0.171431,0.000002,0.703625,6.655819,6.663512,856,14515,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,0.003514,0.003514,0.003514,0.127621,0.151678,0.151690,0.000003,0.902786,5.936807,5.936938,1132,21250,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,0.000681,0.000681,0.000681,0.140167,0.150001,0.150003,0.000002,0.800486,1.859299,1.980856,1084,12945,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,0.000902,0.000902,0.000902,0.135667,0.150126,0.150132,0.000002,0.488079,5.945753,6.362290,2034,30615,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,0.096052,0.096052,0.096052,0.165314,0.171846,0.171863,0.000003,0.958760,10.958677,15.012887,8974,169961,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,16,0.007643,0.007643,0.007643,0.139866,0.151393,0.151408,0.000002,1.013702,4.734383,4.757907,1068,19973,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,16,0.000681,0.000681,0.000681,0.139324,0.149988,0.150003,0.000001,0.539488,1.530860,2.211572,1711,20098,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,16,0.000683,0.000683,0.000683,0.128467,0.150031,0.150039,0.000001,0.862822,6.331066,6.710297,1698,26045,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,16,0.000904,0.000904,0.000904,0.139424,0.150131,0.150145,0.000002,0.632789,1.783434,3.002503,1915,27816,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,16,0.000682,0.000682,0.000682,0.116460,0.150008,0.150021,0.000003,0.666038,4.327789,5.045481,2067,33158,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,16,0.084577,0.084577,0.084577,0.149693,0.171853,0.171869,0.000003,0.589061,21.650160,21.650292,15210,245528,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,16,0.079690,0.079690,0.079690,0.145622,0.159239,0.159254,0.000002,0.959056,8.290694,10.032076,4902,79557,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,16,0.000680,0.000680,0.000680,0.116432,0.149159,0.149169,0.000002,0.580082,7.756124,7.756253,1277,21908,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,16,0.001990,0.001990,0.001990,0.140466,0.151799,0.151799,0.000002,0.592397,4.572374,4.597226,1017,19169,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,16,0.001988,0.001988,0.001988,0.143178,0.151337,0.151337,0.000003,0.606565,1.645207,1.711570,939,13223,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,16,0.000681,0.000681,0.000681,0.130232,0.149998,0.150003,0.000002,1.053076,7.271802,7.299152,1493,23622,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,16,0.000902,0.000902,0.000902,0.140068,0.150003,0.150003,0.000003,0.653452,6.086305,6.456045,2121,33955,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,16,0.000681,0.000681,0.000681,0.142629,0.149999,0.150007,0.000003,0.748587,2.074245,2.173131,1603,17706,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,16,0.000681,0.000681,0.000681,0.138580,0.149995,0.150007,0.000002,0.590805,1.594874,3.322868,2722,28263,3600.000000,0,0,0,GUROBI,1,0,0,0
