instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,0.000681,0.001713,0.001139,0.133992,0.149989,0.150003,5.669236,6.406534,12.836736,12.836871,1964,31771,3600.000000,16,42,171,GUROBI,1,2,0,0
3,3,Farkas,16,0.000689,0.001717,0.001147,0.118262,0.150059,0.150065,0.200263,0.879899,2.543392,3.015678,2031,25107,3600.000000,16,42,0,GUROBI,1,2,0,0
4,3,Farkas,16,0.000681,0.001710,0.001138,0.140509,0.149967,0.149979,0.185617,0.957804,6.862379,7.354170,1031,15105,3600.000000,16,42,0,GUROBI,1,2,0,0
7,3,Farkas,16,0.000709,0.001717,0.001166,0.117294,0.150317,0.150330,0.195975,1.203411,10.098605,10.098741,4072,66939,3600.000000,16,42,0,GUROBI,1,2,0,0
8,3,Farkas,16,0.000705,0.001744,0.001162,0.137570,0.157805,0.157815,0.206180,1.079442,5.397356,5.642661,2255,35998,3600.000000,16,42,0,GUROBI,1,2,0,0
16,3,Farkas,16,0.000697,0.001717,0.001154,0.147942,0.157810,0.157815,0.201700,0.809182,10.118579,10.118718,3154,58666,3600.000000,16,42,0,GUROBI,1,2,0,0
20,3,Farkas,16,0.000695,0.001725,0.001153,0.117398,0.150139,0.150143,0.197881,1.137400,6.443322,6.672007,2153,36112,3600.000000,16,42,0,GUROBI,1,2,0,0
21,3,Farkas,16,0.000697,0.001738,0.001154,0.140822,0.149993,0.150003,0.189211,0.979170,1.726922,2.833500,1721,20081,3600.000000,16,42,0,GUROBI,1,2,0,0
22,3,Farkas,16,0.000681,0.001713,0.001138,0.144453,0.157492,0.157503,0.213926,0.942624,5.800021,6.109248,1431,23545,3600.000000,16,42,0,GUROBI,1,2,0,0
26,3,Farkas,16,0.000726,0.001767,0.001183,0.138088,0.150661,0.150675,0.186249,0.817636,8.086045,8.086173,2027,33842,3600.000000,16,42,0,GUROBI,1,2,0,0
28,3,Farkas,16,0.000689,0.001713,0.001146,0.109730,0.150076,0.150081,0.193216,1.453000,1.636191,7.561647,2611,46203,3600.000000,16,42,0,GUROBI,1,2,0,0
29,3,Farkas,16,0.000681,0.001727,0.001138,0.140724,0.150020,0.150034,0.185482,0.865352,2.642052,2.664257,1726,21165,3600.000000,16,42,0,GUROBI,1,2,0,0
30,3,Farkas,16,0.000715,0.001733,0.001172,0.120095,0.150463,0.150475,0.194540,0.826141,6.386473,6.386603,2424,28964,3600.000000,16,42,0,GUROBI,1,2,0,0
32,3,Farkas,16,0.000692,0.001717,0.001149,0.123236,0.150307,0.150315,0.193424,0.927523,7.261158,7.261284,1965,31803,3600.000000,16,42,0,GUROBI,1,2,0,0
35,3,Farkas,16,0.000727,0.001741,0.001184,0.111992,0.150518,0.150519,0.194203,0.977347,8.108766,8.108904,2670,34509,3600.000000,16,42,0,GUROBI,1,2,0,0
40,3,Farkas,16,0.000707,0.001733,0.001164,0.124341,0.150212,0.150221,0.184784,1.151872,8.338153,9.906757,1648,27174,3600.000000,16,42,0,GUROBI,1,2,0,0
47,3,Farkas,16,0.000697,0.001732,0.001154,0.136811,0.157808,0.157815,0.203721,0.648974,3.710165,4.474766,3309,39060,3600.000000,16,42,0,GUROBI,1,2,0,0
48,3,Farkas,16,0.000697,0.001738,0.001154,0.141048,0.150224,0.150237,0.183718,0.921228,2.021564,2.621025,1597,17516,3600.000000,16,42,0,GUROBI,1,2,0,0
49,3,Farkas,16,0.000681,0.001713,0.001139,0.133992,0.149998,0.150003,0.203267,0.812924,8.595939,9.130440,1671,24530,3600.000000,16,42,0,GUROBI,1,2,0,0
50,3,Farkas,16,0.000716,0.001732,0.001173,0.142833,0.158144,0.158158,0.196185,1.421237,2.510364,13.034651,4887,84227,3600.000000,16,42,0,GUROBI,1,2,0,0
52,3,Farkas,16,0.000713,0.001741,0.001170,0.146857,0.157898,0.157909,0.214687,1.346056,7.990196,8.289196,2674,36170,3600.000000,16,42,0,GUROBI,1,2,0,0
