instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,0.000681,0.001148,0.000738,0.141322,0.149994,0.150003,0.588000,1.564168,9.296498,9.693777,1781,28484,3600.000000,4,13,171,GUROBI,1,0,0,0
1,4,New,4,0.000673,0.001108,0.000799,0.121071,0.149991,0.150003,0.663730,2.802882,14.469421,14.469577,2041,39549,3600.000000,4,16,247,GUROBI,1,0,0,0
2,4,New,4,0.000681,0.001148,0.000745,0.140209,0.149749,0.149752,0.585000,2.107150,9.705925,9.748219,1439,26135,3600.000000,4,11,170,GUROBI,1,0,0,0
3,4,New,4,0.000696,0.001162,0.000809,0.135309,0.150013,0.150014,0.630889,1.650483,11.622584,11.622717,1486,25222,3600.000000,4,15,171,GUROBI,1,0,0,0
4,4,New,4,0.000680,0.001148,0.000759,0.135877,0.149098,0.149113,0.636018,1.972483,11.190179,11.190328,1768,28503,3600.000000,4,11,170,GUROBI,1,0,0,0
5,4,New,4,0.000696,0.001459,0.001144,0.138989,0.149988,0.150003,0.520059,2.046594,5.307024,6.012666,2148,28742,3600.000000,4,4,171,GUROBI,1,0,0,0
6,4,New,4,0.000680,0.001146,0.000734,0.139608,0.149993,0.149994,0.688607,1.589853,6.994329,7.242366,1138,17323,3600.000000,4,16,171,GUROBI,1,0,0,0
7,4,New,4,0.000696,0.001162,0.000751,0.138804,0.150004,0.150017,0.591870,1.527389,11.149481,12.101128,2383,41097,3600.000000,4,9,171,GUROBI,1,0,0,0
8,4,New,4,0.000681,0.001148,0.000735,0.138114,0.149984,0.149997,0.578492,1.526102,3.712613,12.804776,1570,26538,3600.000000,4,13,171,GUROBI,1,0,0,0
9,4,New,4,0.000681,0.001147,0.000797,0.119923,0.149989,0.150003,0.631938,2.472279,24.948500,24.948632,2827,39124,3600.000000,4,13,245,GUROBI,1,0,0,0
10,4,New,4,0.000681,0.001148,0.000690,0.138882,0.149980,0.149991,0.590642,1.998062,4.040493,5.564946,1952,24915,3600.000000,4,11,171,GUROBI,1,0,0,0
11,4,New,4,0.000737,0.002785,0.002447,0.136775,0.151768,0.151783,0.539883,1.818340,18.164572,18.164701,1524,25248,3600.000000,4,3,171,GUROBI,1,0,0,0
12,4,New,4,0.000677,0.001148,0.000685,0.128934,0.147763,0.147773,0.615896,1.489970,3.563535,6.327233,2270,30796,3600.000000,4,9,170,GUROBI,1,0,0,0
13,4,New,4,0.000681,0.001148,0.000807,0.131599,0.149990,0.150003,0.609883,1.104247,12.550985,13.257615,3790,45180,3600.000000,4,12,170,GUROBI,1,0,0,0
14,4,New,4,0.001398,0.003580,0.001860,0.128160,0.149989,0.150003,0.792134,1.969883,8.139611,8.139744,2465,31846,3600.000000,5,9,221,GUROBI,1,2,0,0
15,4,New,4,0.000681,0.001148,0.000779,0.142850,0.149994,0.150003,0.641241,2.676449,8.108673,8.283382,2457,28199,3600.000000,4,16,171,GUROBI,1,0,0,0
16,4,New,4,0.000681,0.001147,0.000775,0.134541,0.149988,0.150003,0.515084,2.013325,11.669809,11.669942,1894,25293,3600.000000,4,6,171,GUROBI,1,0,0,0
17,4,New,4,0.000709,0.001899,0.001573,0.142461,0.149991,0.150003,0.479901,1.956053,10.233682,10.497864,1722,26666,3600.000000,4,5,171,GUROBI,1,0,0,0
18,4,New,4,0.000680,0.001148,0.000704,0.139081,0.149974,0.149989,0.550739,2.046641,10.021805,10.321123,2138,26582,3600.000000,4,13,171,GUROBI,1,0,0,0
19,4,New,4,0.000696,0.001162,0.000840,0.132568,0.150004,0.150017,0.654817,1.328458,8.852217,8.852348,1890,27988,3600.000000,4,10,171,GUROBI,1,0,0,0
20,4,New,4,0.000696,0.001459,0.001114,0.140726,0.150441,0.150453,0.459242,1.464008,8.973941,9.067102,1185,16759,3600.000000,4,4,172,GUROBI,1,0,0,0
21,4,New,4,0.000681,0.001102,0.000696,0.137199,0.149997,0.150003,0.550084,1.787391,11.682158,13.879935,2773,35237,3600.000000,4,12,171,GUROBI,1,0,0,0
22,4,New,4,0.000680,0.001148,0.000696,0.138594,0.149978,0.149987,0.539234,1.504618,8.251684,9.111003,1541,22977,3600.000000,4,12,171,GUROBI,1,0,0,0
23,4,New,4,0.000676,0.001148,0.000699,0.136061,0.147325,0.147333,0.665301,2.025348,4.721921,5.590841,2253,25312,3600.000000,4,16,170,GUROBI,1,0,0,0
24,4,New,4,0.000696,0.001162,0.000780,0.137615,0.150000,0.150010,0.559719,1.533390,4.160724,4.913441,1880,22271,3600.000000,4,9,171,GUROBI,1,0,0,0
25,4,New,4,0.000709,0.001176,0.000718,0.138732,0.150016,0.150030,0.554541,1.576404,9.427923,9.428444,2234,32563,3600.000000,4,9,171,GUROBI,1,0,0,0
26,4,New,4,0.000696,0.001459,0.000994,0.137209,0.149991,0.150003,0.508841,1.575235,3.567364,5.554539,2048,22952,3600.000000,4,5,171,GUROBI,1,0,0,0
27,4,New,4,0.000765,0.003679,0.001355,0.143546,0.150335,0.150335,0.490060,1.791437,7.176676,7.309821,622,11754,3600.000000,4,5,172,GUROBI,1,0,0,0
28,4,New,4,0.000696,0.001458,0.000850,0.140120,0.149997,0.150003,0.614930,1.794274,5.305771,5.363641,1712,23256,3600.000000,4,10,171,GUROBI,1,0,0,0
29,4,New,4,0.000678,0.001128,0.000773,0.124399,0.149989,0.150003,0.518459,2.051700,19.179052,19.179185,2535,38139,3600.000000,4,13,234,GUROBI,1,0,0,0
30,4,New,4,0.000696,0.001162,0.000807,0.140366,0.150003,0.150015,0.555706,1.934420,2.034433,8.016996,2711,34117,3600.000000,4,12,171,GUROBI,1,0,0,0
31,4,New,4,0.000674,0.001148,0.000731,0.109901,0.148163,0.148176,0.614508,1.845580,14.303645,14.303787,4171,57470,3600.000000,4,13,245,GUROBI,1,0,0,0
32,4,New,4,0.000681,0.001148,0.000739,0.138111,0.149988,0.149999,0.645438,1.707550,13.620741,13.909733,1200,19462,3600.000000,4,9,171,GUROBI,1,0,0,0
33,4,New,4,0.000696,0.001309,0.001136,0.137145,0.150003,0.150003,0.601090,2.083225,10.879224,10.975328,2045,32447,3600.000000,4,10,171,GUROBI,1,0,0,0
34,4,New,4,0.000696,0.001459,0.000777,0.139063,0.149997,0.150003,0.544717,2.447905,6.157524,8.499853,2695,33840,3600.000000,4,6,171,GUROBI,1,0,0,0
35,4,New,4,0.000681,0.001147,0.000735,0.140354,0.149990,0.150003,0.594890,2.022365,5.336926,6.599737,1916,22423,3600.000000,4,12,171,GUROBI,1,0,0,0
36,4,New,4,0.000751,0.003239,0.000919,0.142918,0.150033,0.150035,0.528314,2.571485,5.385923,5.386054,794,12451,3600.000000,4,6,172,GUROBI,1,0,0,0
37,4,New,4,0.000678,0.001102,0.000738,0.125333,0.150002,0.150003,0.605603,2.397794,9.846018,9.846148,1540,25479,3600.000000,4,14,205,GUROBI,1,0,0,0
38,4,New,4,0.000680,0.001148,0.000690,0.133716,0.149975,0.149989,0.665958,1.773252,6.144946,8.704540,2925,35979,3600.000000,4,13,171,GUROBI,1,0,0,0
39,4,New,4,0.000681,0.001147,0.000734,0.133168,0.149967,0.149968,0.621316,1.619951,16.596947,16.597080,3580,36080,3600.000000,4,11,170,GUROBI,1,0,0,0
40,4,New,4,0.000681,0.001148,0.000789,0.139661,0.149616,0.149619,0.587677,2.299028,6.570097,6.801515,1840,22275,3600.000000,4,11,170,GUROBI,1,0,0,0
41,4,New,4,0.000679,0.001148,0.000729,0.138118,0.148657,0.148663,0.549644,2.263801,5.225146,5.615483,1668,22235,3600.000000,4,10,170,GUROBI,1,0,0,0
42,4,New,4,0.000696,0.001162,0.000872,0.140220,0.150002,0.150017,0.689200,2.879906,7.858033,7.895389,2098,31240,3600.000000,4,16,171,GUROBI,1,0,0,0
43,4,New,4,0.000696,0.001174,0.000825,0.134199,0.149608,0.149619,0.840464,1.842379,11.739679,14.015250,2236,26891,3600.000000,4,15,170,GUROBI,1,0,0,0
44,4,New,4,0.000696,0.001162,0.000763,0.139133,0.149997,0.150011,0.656843,3.140001,6.798608,6.798732,1475,19679,3600.000000,4,16,171,GUROBI,1,0,0,0
45,4,New,4,0.000751,0.003239,0.001359,0.139440,0.150411,0.150411,0.512494,2.139263,13.584589,13.656947,847,16369,3600.000000,4,5,172,GUROBI,1,0,0,0
46,4,New,4,0.000696,0.001459,0.001165,0.141486,0.150104,0.150107,0.536975,2.126167,16.876209,16.957169,1482,22657,3600.000000,4,6,172,GUROBI,1,0,0,0
47,4,New,4,0.000696,0.001458,0.000984,0.138005,0.149994,0.150003,0.492727,1.626238,5.981085,6.468869,2013,29617,3600.000000,4,5,171,GUROBI,1,0,0,0
