instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,0.000681,0.001713,0.001139,0.139821,0.149992,0.150003,5.669144,6.634041,7.786813,8.004072,1270,16185,3600.000000,16,42,171,GUROBI,1,2,0,0
1,3,New,16,0.000681,0.001713,0.001139,0.139821,0.149992,0.150003,5.689666,6.228985,7.385777,7.606787,1270,16185,3600.000000,16,42,171,GUROBI,1,2,0,0
2,3,New,16,0.000681,0.001576,0.001135,0.137722,0.149996,0.150003,5.391984,5.902805,10.520971,10.521105,1610,25937,3600.000000,16,38,171,GUROBI,1,5,0,0
3,3,New,16,0.000681,0.001693,0.001148,0.141205,0.150003,0.150003,10.960290,11.974646,17.493274,17.508914,1386,22328,3600.000000,16,104,171,GUROBI,1,2,0,0
4,3,New,16,0.000681,0.001713,0.001139,0.139821,0.149992,0.150003,5.696387,6.237724,7.399541,7.620130,1270,16185,3600.000000,16,42,171,GUROBI,1,2,0,0
5,3,New,16,0.000792,0.002082,0.001108,0.138932,0.149990,0.150003,2.664616,3.381120,4.778272,5.806168,1997,25525,3600.000000,16,14,171,GUROBI,1,2,0,0
6,3,New,16,0.000681,0.001713,0.001139,0.139821,0.149992,0.150003,5.671706,6.216235,7.380719,7.602401,1270,16185,3600.000000,16,42,171,GUROBI,1,2,0,0
7,3,New,16,0.000681,0.001714,0.001131,0.139145,0.149990,0.150003,5.681422,6.265443,7.720628,8.949550,2331,27616,3600.000000,16,36,171,GUROBI,1,2,0,0
8,3,New,16,0.000681,0.001713,0.001139,0.139821,0.149992,0.150003,5.682775,6.225742,7.404502,7.627456,1270,16185,3600.000000,16,42,171,GUROBI,1,2,0,0
9,3,New,16,0.000681,0.001713,0.001139,0.139821,0.149992,0.150003,5.703798,6.249795,7.432155,7.655007,1270,16185,3600.000000,16,42,171,GUROBI,1,2,0,0
10,3,New,16,0.000681,0.001693,0.001133,0.140297,0.149984,0.149994,7.996339,8.801346,10.167959,10.710688,1549,22611,3600.000000,16,64,171,GUROBI,1,2,0,0
11,3,New,16,0.001118,0.001968,0.001558,0.140419,0.150192,0.150204,5.021523,5.784789,9.293292,9.585133,1039,16243,3600.000000,16,44,171,GUROBI,1,5,0,0
12,3,New,16,0.000681,0.001714,0.001136,0.137021,0.149987,0.150000,7.150766,7.685809,9.791124,10.460564,2063,24541,3600.000000,16,43,171,GUROBI,1,2,0,0
