instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,0.000681,0.001713,0.001139,0.141036,0.149989,0.150003,5.645811,6.373025,7.965937,8.470336,1764,24425,3600.000000,16,42,171,GUROBI,1,2,0,0
1,0,New,16,0.000681,0.001514,0.001170,0.137017,0.150004,0.150004,5.304574,5.861426,12.538939,12.539071,2225,34762,3600.000000,17,36,171,GUROBI,1,2,0,0
2,0,New,16,0.000902,0.001934,0.001352,0.139939,0.150122,0.150124,6.029581,6.766494,11.158027,11.921786,1879,27244,3600.000000,16,44,171,GUROBI,1,2,0,0
3,0,New,16,0.000681,0.001713,0.001139,0.141036,0.149989,0.150003,5.631163,6.388230,8.006927,8.520077,1764,24425,3600.000000,16,42,171,GUROBI,1,2,0,0
4,0,New,16,0.000682,0.001533,0.001138,0.115010,0.149970,0.149984,4.965734,5.659495,10.036453,10.036587,1545,28197,3600.000000,16,46,246,GUROBI,1,5,0,0
5,0,New,16,0.000681,0.001713,0.001079,0.139758,0.149989,0.150003,6.446988,7.170708,10.320253,10.320396,1112,15239,3600.000000,16,40,171,GUROBI,1,2,0,0
6,0,New,16,0.040883,0.041922,0.041160,0.155700,0.171431,0.171431,15.079023,16.076453,16.770793,17.134946,899,14200,3600.000000,16,139,159,GUROBI,1,0,0,0
7,0,New,16,0.003514,0.007355,0.004032,0.127916,0.151679,0.151690,14.579738,15.512005,19.455472,19.504000,1280,23442,3600.000000,16,101,220,GUROBI,1,2,0,0
8,0,New,16,0.000681,0.001714,0.001136,0.137967,0.149998,0.150003,6.309350,6.943190,11.914414,12.713261,1756,25910,3600.000000,16,49,171,GUROBI,1,2,0,0
9,0,New,16,0.000902,0.001878,0.001352,0.140334,0.150121,0.150132,6.051426,6.723676,7.811049,8.231112,1157,18138,3600.000000,16,43,171,GUROBI,1,2,0,0
10,0,New,16,0.096052,0.097010,0.096514,0.165122,0.171846,0.171863,7.278334,8.017457,18.073915,19.152970,7573,121413,3600.000000,16,50,184,GUROBI,1,1,0,0
11,0,New,16,0.007643,0.007786,0.007670,0.127932,0.151408,0.151408,19.831952,20.553685,22.117990,22.319539,1062,17329,3600.000000,16,162,162,GUROBI,1,0,0,0
12,0,New,16,0.000681,0.001656,0.001137,0.140121,0.149988,0.150003,6.552822,7.269038,12.776048,13.260430,1828,27787,3600.000000,16,54,171,GUROBI,1,3,0,0
13,0,New,16,0.000683,0.001656,0.001135,0.117767,0.150024,0.150039,5.637396,6.533722,17.716036,17.716166,2902,42983,3600.000000,16,36,246,GUROBI,1,3,0,0
14,0,New,16,0.000904,0.001903,0.001361,0.133020,0.150139,0.150145,7.720751,8.193746,11.779589,12.054192,1545,20458,3600.000000,16,54,171,GUROBI,1,2,0,0
