instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,0.000681,0.001148,0.000738,0.139893,0.149993,0.150003,0.581777,2.334850,11.211624,11.211766,1186,17731,3600.000000,4,13,171,GUROBI,1,0,0,0
1,4,Old,4,0.000680,0.001148,0.000691,0.140030,0.149988,0.150003,0.211512,1.480725,2.955343,5.066993,1542,22150,3600.000000,4,11,0,GUROBI,1,0,0,0
2,4,Old,4,0.000688,0.001155,0.000701,0.137036,0.149999,0.150010,0.231932,1.485046,13.588872,13.589026,1806,23061,3600.000000,4,13,0,GUROBI,1,0,0,0
3,4,Old,4,0.000679,0.001147,0.000690,0.138483,0.149999,0.149999,0.205153,1.483230,3.023442,4.854170,1167,17081,3600.000000,4,13,0,GUROBI,1,0,0,0
4,4,Old,4,0.000679,0.001146,0.000698,0.140708,0.149986,0.149999,0.216871,1.777347,1.979093,6.516209,2031,21449,3600.000000,4,14,0,GUROBI,1,0,0,0
5,4,Old,4,0.000685,0.001152,0.000706,0.139830,0.149999,0.150006,0.231855,1.806977,6.159445,6.616161,1905,28428,3600.000000,4,12,0,GUROBI,1,0,0,0
6,4,Old,4,0.000688,0.001155,0.000699,0.141584,0.149997,0.150003,0.227610,1.780933,3.343678,4.743664,1077,14415,3600.000000,4,11,0,GUROBI,1,0,0,0
7,4,Old,4,0.000858,0.001330,0.000941,0.124684,0.149996,0.150003,0.207501,1.591315,11.053758,13.749764,2142,34420,3600.000000,4,16,0,GUROBI,1,0,0,0
8,4,Old,4,0.000685,0.001152,0.000696,0.138140,0.149990,0.150004,0.230140,1.721588,4.884415,5.021968,2110,24335,3600.000000,4,13,0,GUROBI,1,0,0,0
9,4,Old,4,0.000685,0.001152,0.000698,0.138280,0.150003,0.150003,0.229644,1.318097,7.820540,7.820673,1561,24165,3600.000000,4,12,0,GUROBI,1,0,0,0
10,4,Old,4,0.000681,0.001134,0.000853,0.138115,0.149768,0.149768,0.191539,1.238593,4.107330,4.778505,2115,27959,3600.000000,4,13,0,GUROBI,1,0,0,0
11,4,Old,4,0.000681,0.001147,0.000692,0.136083,0.149991,0.150003,0.235873,1.048488,13.879950,13.880082,2706,40852,3600.000000,4,14,0,GUROBI,1,0,0,0
12,4,Old,4,0.000681,0.001148,0.000692,0.136913,0.149989,0.150003,0.233754,1.403967,4.132244,12.109900,2048,26175,3600.000000,4,14,0,GUROBI,1,0,0,0
13,4,Old,4,0.000680,0.001148,0.000687,0.138581,0.149991,0.150003,0.227377,2.114207,9.027209,9.756336,1557,22629,3600.000000,4,14,0,GUROBI,1,0,0,0
14,4,Old,4,0.000685,0.001152,0.000695,0.135675,0.150006,0.150006,0.221569,1.885199,16.560855,16.561001,1432,25273,3600.000000,4,11,0,GUROBI,1,0,0,0
15,4,Old,4,0.000685,0.001152,0.000698,0.136301,0.149993,0.150006,0.249890,1.216174,13.856527,13.856675,2299,39452,3600.000000,4,15,0,GUROBI,1,0,0,0
16,4,Old,4,0.000681,0.001148,0.000701,0.139426,0.149993,0.150003,0.223260,1.865134,5.516963,6.413933,2724,28715,3600.000000,4,16,0,GUROBI,1,0,0,0
17,4,Old,4,0.000681,0.001148,0.000701,0.137907,0.149993,0.149999,0.229129,1.834941,2.469866,7.253453,2641,34333,3600.000000,4,16,0,GUROBI,1,0,0,0
18,4,Old,4,0.000681,0.001148,0.000699,0.140050,0.149988,0.150003,0.214113,1.842991,11.794817,12.802664,2182,31709,3600.000000,4,15,0,GUROBI,1,0,0,0
19,4,Old,4,0.000681,0.001148,0.000691,0.127221,0.149989,0.150003,0.236285,2.335455,17.489000,18.885882,2209,38110,3600.000000,4,16,0,GUROBI,1,0,0,0
20,4,Old,4,0.000692,0.001159,0.000699,0.139907,0.149989,0.150003,0.224070,2.075025,9.685690,10.777265,871,12608,3600.000000,4,14,0,GUROBI,1,0,0,0
21,4,Old,4,0.000685,0.001152,0.000702,0.135079,0.149990,0.150003,0.213780,1.385515,14.306546,14.306680,2131,34737,3600.000000,4,13,0,GUROBI,1,0,0,0
22,4,Old,4,0.000685,0.001152,0.000691,0.138048,0.149996,0.150003,0.230283,1.718251,10.676649,10.676793,1476,24922,3600.000000,4,11,0,GUROBI,1,0,0,0
23,4,Old,4,0.000688,0.001155,0.000700,0.137914,0.149988,0.150003,0.218486,1.779090,15.096892,15.097029,2183,36824,3600.000000,4,12,0,GUROBI,1,0,0,0
24,4,Old,4,0.000685,0.001152,0.000693,0.143931,0.149992,0.150003,0.227461,1.933334,5.068601,5.129626,1976,24301,3600.000000,4,11,0,GUROBI,1,0,0,0
