instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,0.000681,0.001148,0.000738,0.143296,0.149995,0.150003,0.584519,1.191316,2.186547,2.195392,1044,11668,3600.000000,4,13,171,GUROBI,1,0,0,0
1,0,Farkas,4,0.000680,0.001148,0.000736,0.138626,0.149993,0.150003,0.030556,0.575197,1.534427,2.469089,1811,23134,3600.000000,4,13,0,GUROBI,1,0,0,0
2,0,Farkas,4,0.000688,0.001155,0.000745,0.137139,0.150000,0.150010,0.030652,0.558210,4.694565,5.319332,1684,23575,3600.000000,4,13,0,GUROBI,1,0,0,0
3,0,Farkas,4,0.000679,0.001147,0.000736,0.143552,0.149985,0.149999,0.030752,0.873335,1.754674,2.333493,1349,17451,3600.000000,4,13,0,GUROBI,1,0,0,0
4,0,Farkas,4,0.000679,0.001146,0.000735,0.140172,0.149993,0.149999,0.030583,0.772116,1.873655,4.080409,1357,20832,3600.000000,4,13,0,GUROBI,1,0,0,0
5,0,Farkas,4,0.000685,0.001152,0.000741,0.143100,0.149993,0.150006,0.030386,0.778757,2.857397,2.900659,2085,26621,3600.000000,4,13,0,GUROBI,1,0,0,0
6,0,Farkas,4,0.000688,0.001155,0.000745,0.141795,0.149995,0.150003,0.039755,0.894101,1.800952,2.167117,1053,15487,3600.000000,4,13,0,GUROBI,1,0,0,0
7,0,Farkas,4,0.000858,0.001330,0.000912,0.129679,0.149995,0.150003,0.035659,0.860896,2.686040,3.338000,1948,30518,3600.000000,4,13,0,GUROBI,1,0,0,0
8,0,Farkas,4,0.000685,0.001152,0.000741,0.138146,0.149993,0.150004,0.029941,0.653206,5.449805,5.449941,1657,23015,3600.000000,4,13,0,GUROBI,1,0,0,0
9,0,Farkas,4,0.000685,0.001152,0.000741,0.140446,0.149998,0.150003,0.029678,0.839337,3.981021,4.266911,1248,19486,3600.000000,4,13,0,GUROBI,1,0,0,0
10,0,Farkas,4,0.000681,0.001134,0.000737,0.136792,0.149759,0.149768,0.032526,0.589195,5.037763,5.344824,2041,28368,3600.000000,4,13,0,GUROBI,1,0,0,0
11,0,Farkas,4,0.000681,0.001147,0.000737,0.136943,0.149988,0.150003,0.036832,0.724468,1.921506,5.879694,2215,29844,3600.000000,4,13,0,GUROBI,1,0,0,0
12,0,Farkas,4,0.000681,0.001148,0.000737,0.136099,0.149989,0.150003,0.030416,0.712937,6.866815,8.160418,2794,39346,3600.000000,4,13,0,GUROBI,1,0,0,0
13,0,Farkas,4,0.000680,0.001148,0.000735,0.132693,0.149991,0.150003,0.030535,0.569988,3.344443,3.382549,2464,29255,3600.000000,4,13,0,GUROBI,1,0,0,0
14,0,Farkas,4,0.000685,0.001152,0.000741,0.139578,0.149993,0.150006,0.030267,0.717184,4.082656,4.413350,1540,20359,3600.000000,4,13,0,GUROBI,1,0,0,0
15,0,Farkas,4,0.000685,0.001152,0.000741,0.140297,0.150000,0.150006,0.029954,0.731700,4.573693,5.204125,1517,20067,3600.000000,4,13,0,GUROBI,1,0,0,0
16,0,Farkas,4,0.000681,0.001148,0.000738,0.140904,0.149988,0.150003,0.029668,0.754880,2.280419,3.074405,2114,25742,3600.000000,4,13,0,GUROBI,1,0,0,0
17,0,Farkas,4,0.000681,0.001148,0.000737,0.136909,0.149999,0.149999,0.030377,0.592527,1.315277,2.441098,1743,21065,3600.000000,4,13,0,GUROBI,1,0,0,0
18,0,Farkas,4,0.000681,0.001148,0.000738,0.139837,0.149990,0.150003,0.030232,0.656951,3.517817,3.832325,2591,33416,3600.000000,4,13,0,GUROBI,1,0,0,0
19,0,Farkas,4,0.000681,0.001148,0.000738,0.117909,0.149989,0.150003,0.037509,0.808753,10.945092,10.945246,2799,39755,3600.000000,4,13,0,GUROBI,1,0,0,0
20,0,Farkas,4,0.000692,0.001159,0.000748,0.136601,0.149999,0.150003,0.030112,0.566688,3.040706,3.465671,2621,31807,3600.000000,4,13,0,GUROBI,1,0,0,0
21,0,Farkas,4,0.000685,0.001152,0.000741,0.137811,0.149990,0.150003,0.030040,0.617443,2.659012,2.841213,2032,24282,3600.000000,4,13,0,GUROBI,1,0,0,0
