instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,0.000681,0.001713,0.001139,0.140769,0.149992,0.150003,5.653865,6.368289,9.508949,9.717650,1349,17026,3600.000000,16,42,171,GUROBI,1,2,0,0
1,1,New,16,0.000681,0.001713,0.001139,0.140769,0.149992,0.150003,5.703857,6.414621,9.561343,9.769598,1349,17026,3600.000000,16,42,171,GUROBI,1,2,0,0
2,1,New,16,0.000681,0.001576,0.001135,0.139550,0.149994,0.150003,5.385863,6.133923,10.722144,10.722279,1846,22950,3600.000000,16,38,171,GUROBI,1,5,0,0
3,1,New,16,0.000681,0.001693,0.001148,0.140273,0.149990,0.150003,10.949323,11.615778,12.444297,13.751176,1949,22892,3600.000000,16,104,171,GUROBI,1,2,0,0
4,1,New,16,0.000681,0.001713,0.001139,0.140769,0.149992,0.150003,5.694933,6.403738,9.549030,9.758518,1349,17026,3600.000000,16,42,171,GUROBI,1,2,0,0
5,1,New,16,0.000792,0.002082,0.001108,0.139916,0.150002,0.150003,2.664632,3.288438,4.909208,5.858384,2234,31514,3600.000000,16,14,171,GUROBI,1,2,0,0
6,1,New,16,0.000681,0.001713,0.001139,0.140769,0.149992,0.150003,5.698616,6.410249,9.542662,9.752232,1349,17026,3600.000000,16,42,171,GUROBI,1,2,0,0
7,1,New,16,0.000681,0.001714,0.001131,0.139311,0.149992,0.150003,5.675274,6.422142,7.496038,8.869993,2404,26493,3600.000000,16,36,171,GUROBI,1,2,0,0
8,1,New,16,0.000681,0.001713,0.001139,0.140769,0.149992,0.150003,5.708403,6.425862,9.559104,9.769609,1349,17026,3600.000000,16,42,171,GUROBI,1,2,0,0
9,1,New,16,0.000681,0.001713,0.001139,0.140769,0.149992,0.150003,5.691608,6.414105,9.556379,9.766762,1349,17026,3600.000000,16,42,171,GUROBI,1,2,0,0
10,1,New,16,0.000681,0.001693,0.001133,0.139126,0.149979,0.149994,8.017645,8.732076,14.735356,15.191192,1411,23940,3600.000000,16,64,171,GUROBI,1,2,0,0
11,1,New,16,0.001118,0.001968,0.001558,0.141796,0.150190,0.150204,5.019366,5.619513,9.430507,10.089509,1263,21094,3600.000000,16,44,171,GUROBI,1,5,0,0
12,1,New,16,0.000681,0.001714,0.001136,0.139285,0.149987,0.150000,7.110707,7.769183,10.473172,11.075766,1098,17465,3600.000000,16,43,171,GUROBI,1,2,0,0
13,1,New,16,0.000792,0.001979,0.001097,0.140338,0.150441,0.150453,14.973877,15.865282,17.533740,17.874263,1965,21897,3600.000000,18,108,172,GUROBI,1,5,0,0
14,1,New,16,0.000792,0.002142,0.001557,0.135851,0.150448,0.150453,14.435918,15.013941,19.916413,19.916548,2017,27874,3600.000000,16,115,171,GUROBI,1,2,0,0
15,1,New,16,0.000681,0.001531,0.001115,0.134934,0.150001,0.150003,4.347660,4.886651,10.813706,10.813851,1596,21836,3600.000000,17,22,171,GUROBI,1,6,0,0
16,1,New,16,0.000681,0.001713,0.001139,0.140769,0.149992,0.150003,5.698456,6.658243,10.376225,10.587469,1349,17026,3600.000000,16,42,171,GUROBI,1,2,0,0
17,1,New,16,0.000681,0.001565,0.001131,0.140386,0.149999,0.150003,5.605099,6.406669,9.020227,9.296811,2298,28045,3600.000000,16,35,171,GUROBI,1,2,0,0
18,1,New,16,0.000681,0.001713,0.001135,0.141260,0.149907,0.149919,7.490155,8.334499,9.756189,10.416361,1748,22697,3600.000000,16,50,171,GUROBI,1,2,0,0
19,1,New,16,0.000681,0.001713,0.001139,0.140769,0.149992,0.150003,5.696839,6.472301,9.657332,9.868117,1349,17026,3600.000000,16,42,171,GUROBI,1,2,0,0
20,1,New,16,0.000681,0.001656,0.001136,0.140884,0.150000,0.150008,6.038307,6.862503,8.830730,8.837976,1539,18146,3600.000000,16,49,171,GUROBI,1,2,0,0
21,1,New,16,0.000681,0.001530,0.001135,0.141477,0.149885,0.149897,5.118656,5.911059,7.577210,7.842119,1708,21877,3600.000000,16,32,171,GUROBI,1,5,0,0
22,1,New,16,0.000681,0.001530,0.001137,0.139072,0.150003,0.150003,5.936391,6.533193,6.613751,11.071303,1478,21548,3600.000000,16,37,171,GUROBI,1,5,0,0
23,1,New,16,0.000681,0.001713,0.001139,0.140769,0.149992,0.150003,5.709501,6.429878,9.593950,9.806277,1349,17026,3600.000000,16,42,171,GUROBI,1,2,0,0
24,1,New,16,0.000681,0.001713,0.001139,0.140769,0.149992,0.150003,5.702009,6.435215,9.584192,9.796500,1349,17026,3600.000000,16,42,171,GUROBI,1,2,0,0
