instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,0.000681,0.000681,0.000681,0.138256,0.150000,0.150003,0.000002,0.773226,4.153635,4.899512,1033,15586,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,0.000680,0.000680,0.000680,0.140396,0.149998,0.150003,0.000002,1.104988,4.130829,4.437979,1643,20191,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,0.000688,0.000688,0.000688,0.138708,0.149995,0.150010,0.000002,0.737301,8.070492,8.443523,1164,16564,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,0.000679,0.000679,0.000679,0.138609,0.149991,0.149999,0.000002,1.312618,3.174783,3.746341,2071,25433,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,0.000679,0.000679,0.000679,0.137011,0.149985,0.149999,0.000002,0.548994,9.278042,9.278172,1972,35337,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,0.000685,0.000685,0.000685,0.135083,0.150006,0.150006,0.000002,0.819687,8.667784,8.667919,2820,35065,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,0.000688,0.000688,0.000688,0.139632,0.149994,0.150003,0.000002,1.188370,2.078181,8.371803,2032,27959,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,0.000858,0.000858,0.000858,0.125178,0.149989,0.150003,0.000003,1.754173,6.247439,6.349187,1962,26892,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,0.000685,0.000685,0.000685,0.133830,0.150003,0.150004,0.000002,0.594878,7.782013,7.782142,1756,25455,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,0.000685,0.000685,0.000685,0.138803,0.149990,0.150003,0.000002,1.012095,7.139245,7.139380,1565,26155,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,0.000681,0.000681,0.000681,0.139808,0.149768,0.149768,0.000002,0.628948,1.580711,1.937681,1202,15641,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,16,0.000681,0.000681,0.000681,0.139177,0.149990,0.150003,0.000003,0.649765,9.856036,9.856170,1415,23280,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,16,0.000681,0.000681,0.000681,0.139373,0.150000,0.150003,0.000001,1.201595,5.474998,5.931528,2047,26026,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,16,0.000680,0.000680,0.000680,0.138106,0.150003,0.150003,0.000003,0.660324,2.718386,4.409523,2471,35875,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,16,0.000685,0.000685,0.000685,0.137963,0.149992,0.150006,0.000003,0.879711,7.176238,8.722017,1747,29913,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,16,0.000685,0.000685,0.000685,0.143562,0.149991,0.150006,0.000002,0.919198,2.488929,2.634989,1615,19346,3600.000000,0,0,0,GUROBI,1,0,0,0
