instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,0.000681,0.000681,0.000681,0.136821,0.149990,0.150003,0.000002,0.520517,2.152941,2.412729,1778,22771,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,-0.000816,-0.000816,-0.000816,0.114306,0.150001,0.150003,0.000002,0.731086,6.984903,6.985058,2191,29881,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,0.000689,0.000689,0.000689,0.144186,0.150024,0.150038,0.000002,0.893921,1.024926,2.339426,1427,17651,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,-0.000823,-0.000823,-0.000823,0.130416,0.148471,0.148479,0.000001,0.457564,7.213700,9.241134,2467,36798,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,-0.000823,-0.000823,-0.000823,0.136806,0.148493,0.148499,0.000002,0.711981,6.080356,6.080487,1168,19890,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,0.000697,0.000697,0.000697,0.123705,0.152185,0.152195,0.000002,1.024260,3.060804,4.090827,2745,32683,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,0.000689,0.000689,0.000689,0.141494,0.150088,0.150100,0.000002,1.014715,2.638051,3.130326,1794,20494,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,0.000685,0.000685,0.000685,0.139174,0.151953,0.151956,0.000003,0.605816,1.556581,4.302347,1373,20817,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,-0.002327,-0.002327,-0.002327,0.131073,0.146983,0.146983,0.000002,0.440639,5.444434,6.096090,1666,24178,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,0.000683,0.000683,0.000683,0.123788,0.151952,0.151956,0.000002,0.919576,1.845354,5.817142,1668,28697,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,0.000685,0.000685,0.000685,0.138602,0.150013,0.150018,0.000002,0.780032,0.870062,2.307226,1208,16911,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,4,-0.002327,-0.002327,-0.002327,0.136762,0.146963,0.146974,0.000002,0.552687,0.698949,2.112289,1369,17305,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,4,0.000685,0.000685,0.000685,0.121453,0.151944,0.151956,0.000002,0.803615,11.523099,12.175233,1693,28085,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,4,-0.000381,-0.000381,-0.000381,0.122160,0.148946,0.148955,0.000002,0.872438,9.988212,9.988346,1381,22496,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,4,-0.000826,-0.000826,-0.000826,0.136855,0.146516,0.146526,0.000001,0.626867,1.405590,2.825406,2182,25393,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,4,0.000685,0.000685,0.000685,0.143518,0.151956,0.151956,0.000001,0.764725,2.348881,3.579627,2400,33858,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,4,0.000678,0.000678,0.000678,0.139598,0.148042,0.148049,0.000002,0.727483,6.675125,6.675260,2088,29758,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,4,0.000689,0.000689,0.000689,0.143639,0.150024,0.150028,0.000001,0.599793,1.602440,2.263952,1626,19660,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,4,-0.001002,-0.001002,-0.001002,0.134661,0.146500,0.146510,0.000001,0.664968,2.332631,3.252242,3084,29361,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,4,-0.000822,-0.000822,-0.000822,0.139814,0.150433,0.150437,0.000001,0.860275,2.158475,4.060498,2890,37470,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,4,-0.000827,-0.000827,-0.000827,0.137126,0.148447,0.148457,0.000002,0.635428,3.692173,4.218985,1687,21718,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,4,0.000685,0.000685,0.000685,0.136886,0.150065,0.150065,0.000002,0.536608,2.719678,3.387330,2450,33663,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,4,-0.000823,-0.000823,-0.000823,0.138405,0.148044,0.148049,0.000002,0.615156,2.648998,2.814263,2047,25434,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,4,-0.000822,-0.000822,-0.000822,0.137760,0.148488,0.148499,0.000002,0.589962,0.960962,1.914595,1345,17143,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,4,-0.000822,-0.000822,-0.000822,0.115987,0.148490,0.148497,0.000002,0.777971,5.934548,5.934701,2517,32122,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,4,-0.000819,-0.000819,-0.000819,0.137037,0.150434,0.150447,0.000002,0.499935,3.125357,3.175873,2457,31280,3600.000000,0,0,0,GUROBI,1,0,0,0
26,0,None,4,0.000689,0.000689,0.000689,0.140866,0.149999,0.150003,0.000001,0.719152,1.502198,1.566138,830,10564,3600.000000,0,0,0,GUROBI,1,0,0,0
27,0,None,4,-0.000811,-0.000811,-0.000811,0.112791,0.148695,0.148706,0.000002,0.688785,5.835286,5.835426,2090,30504,3600.000000,0,0,0,GUROBI,1,0,0,0
28,0,None,4,0.000688,0.000688,0.000688,0.121307,0.150132,0.150143,0.000002,0.783608,6.649136,6.880823,1606,27686,3600.000000,0,0,0,GUROBI,1,0,0,0
29,0,None,4,-0.000380,-0.000380,-0.000380,0.114726,0.148049,0.148057,0.000002,0.750747,6.573509,6.573646,2029,40774,3600.000000,0,0,0,GUROBI,1,0,0,0
30,0,None,4,-0.000818,-0.000818,-0.000818,0.125103,0.150450,0.150453,0.000002,0.914539,7.196938,7.197073,1140,19986,3600.000000,0,0,0,GUROBI,1,0,0,0
31,0,None,4,0.000681,0.000681,0.000681,0.138793,0.150013,0.150022,0.000002,0.688425,4.419972,4.420106,1145,19011,3600.000000,0,0,0,GUROBI,1,0,0,0
