instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,0.000681,0.001713,0.001139,0.140670,0.149992,0.150003,5.636624,6.436044,8.757879,9.794157,3271,34444,3600.000000,16,42,171,GUROBI,1,2,0,0
1,1,Old,16,-0.006681,-0.005647,-0.006221,0.129957,0.142620,0.142632,2.687836,3.358953,5.554713,5.713215,2169,24624,3600.000000,16,58,0,GUROBI,1,2,0,0
2,1,Old,16,-0.005323,-0.005266,-0.005315,0.127331,0.144341,0.144349,4.048365,5.069366,11.602387,11.602539,1763,28945,3600.000000,16,64,0,GUROBI,1,0,0,2
3,1,Old,16,0.000689,0.001717,0.001145,0.122320,0.150058,0.150065,2.835818,3.644921,7.880436,7.880566,1673,25977,3600.000000,16,66,0,GUROBI,1,2,0,0
4,1,Old,16,0.000681,0.001710,0.001141,0.138640,0.149974,0.149979,2.617746,3.380696,4.127496,7.955795,1710,20575,3600.000000,16,61,0,GUROBI,1,2,0,0
5,1,Old,16,-0.006221,-0.005194,-0.005762,0.115126,0.149993,0.150003,2.622388,3.404674,9.974047,9.974186,2294,33312,3600.000000,16,59,0,GUROBI,1,2,0,0
6,1,Old,16,-0.006666,-0.005649,-0.006216,0.134361,0.142364,0.142377,1.736364,2.665495,5.207054,5.863344,1169,18003,3600.000000,16,53,0,GUROBI,1,2,0,0
7,1,Old,16,0.000709,0.001717,0.001162,0.126842,0.150316,0.150330,3.149252,4.074974,10.687922,10.688055,3675,42662,3600.000000,16,62,0,GUROBI,1,2,0,0
8,1,Old,16,0.000705,0.001744,0.001160,0.132665,0.157802,0.157815,3.043849,3.746241,10.504493,10.528205,1411,20826,3600.000000,16,60,0,GUROBI,1,2,0,0
9,1,Old,16,-0.012714,-0.011902,-0.012246,0.123969,0.136147,0.136158,6.061650,6.844909,10.973857,12.183284,1884,29566,3600.000000,16,107,0,GUROBI,1,1,0,1
