instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,0.000681,0.001148,0.000738,0.137576,0.149992,0.150003,0.587371,1.206131,5.581126,6.633463,2024,26466,3600.000000,4,13,171,GUROBI,1,0,0,0
1,0,Old,4,-0.000816,-0.000355,-0.000809,0.131126,0.150003,0.150003,0.348688,1.294073,5.814749,5.814884,2222,35018,3600.000000,4,15,0,GUROBI,1,0,0,0
2,0,Old,4,0.000689,0.001148,0.000697,0.137368,0.150024,0.150038,0.291422,0.813259,2.535317,3.541919,2524,31568,3600.000000,4,12,0,GUROBI,1,0,0,0
3,0,Old,4,-0.000823,-0.000356,-0.000815,0.137738,0.148479,0.148479,0.253616,0.878003,5.802375,5.802511,1171,19462,3600.000000,4,14,0,GUROBI,1,0,0,0
4,0,Old,4,-0.000823,-0.000355,-0.000815,0.135751,0.148484,0.148499,0.270974,0.836619,2.174664,2.551374,1835,20772,3600.000000,4,12,0,GUROBI,1,0,0,0
5,0,Old,4,0.000697,0.001152,0.000708,0.129572,0.152181,0.152195,0.483027,1.553930,6.251746,6.251893,2224,37153,3600.000000,4,17,0,GUROBI,1,0,0,0
6,0,Old,4,0.000689,0.001152,0.000705,0.135745,0.150100,0.150100,0.234036,0.805871,4.995819,4.995952,1849,23612,3600.000000,4,15,0,GUROBI,1,0,0,0
7,0,Old,4,0.000685,0.001152,0.000774,0.142205,0.151942,0.151956,0.227852,1.173836,6.418187,6.549807,1351,20376,3600.000000,4,11,0,GUROBI,1,0,0,0
8,0,Old,4,-0.002327,-0.001858,-0.002317,0.138483,0.146968,0.146983,0.254984,0.957949,2.032772,2.316705,1388,15978,3600.000000,4,15,0,GUROBI,1,0,0,0
9,0,Old,4,0.000683,0.001148,0.000695,0.121131,0.151942,0.151956,0.237331,1.041168,6.311068,6.700450,2511,41010,3600.000000,4,12,0,GUROBI,1,0,0,0
10,0,Old,4,0.000685,0.001148,0.000693,0.140222,0.150007,0.150018,0.267901,0.925504,2.252802,2.334546,1304,15741,3600.000000,4,9,0,GUROBI,1,0,0,0
11,0,Old,4,-0.002327,-0.001858,-0.002277,0.138715,0.146974,0.146974,0.219510,0.954464,2.733067,2.754023,1534,21048,3600.000000,4,11,0,GUROBI,1,0,0,0
12,0,Old,4,0.000685,0.001152,0.000777,0.115265,0.151945,0.151956,0.219286,1.079247,14.036422,14.036569,2686,37838,3600.000000,4,17,0,GUROBI,1,0,0,0
13,0,Old,4,-0.000381,0.000083,-0.000287,0.119963,0.148955,0.148955,0.274487,0.991725,5.781086,5.781220,1749,28702,3600.000000,4,22,0,GUROBI,1,0,0,0
14,0,Old,4,-0.000826,-0.000356,-0.000819,0.132349,0.146513,0.146526,0.334173,0.784787,3.240717,4.335150,3503,40310,3600.000000,4,11,0,GUROBI,1,0,0,0
15,0,Old,4,0.000685,0.001152,0.000692,0.141501,0.151944,0.151956,0.243438,1.106271,2.600244,3.149124,1995,23068,3600.000000,4,15,0,GUROBI,1,0,0,0
16,0,Old,4,0.000678,0.001148,0.000689,0.134147,0.148036,0.148049,0.232054,0.765475,1.754281,2.586352,1893,19692,3600.000000,4,12,0,GUROBI,1,0,0,0
17,0,Old,4,0.000689,0.001156,0.000707,0.141077,0.150013,0.150028,0.238999,1.004435,2.038174,2.364358,1463,18577,3600.000000,4,12,0,GUROBI,1,0,0,0
18,0,Old,4,-0.001002,-0.000948,-0.000997,0.136060,0.146499,0.146510,0.296276,0.919809,2.332700,2.794671,1694,22352,3600.000000,4,17,0,GUROBI,1,0,0,0
19,0,Old,4,-0.000822,-0.000768,-0.000778,0.140023,0.150435,0.150437,0.254603,0.860610,5.014907,5.015058,1984,27685,3600.000000,4,12,0,GUROBI,1,0,0,0
20,0,Old,4,-0.000827,-0.000355,-0.000778,0.139596,0.148450,0.148457,0.227881,1.016081,2.323749,3.045430,1894,22977,3600.000000,4,12,0,GUROBI,1,0,0,0
21,0,Old,4,0.000685,0.001148,0.000694,0.136079,0.150065,0.150065,0.212991,0.850895,7.299215,7.299354,2094,30903,3600.000000,4,11,0,GUROBI,1,0,0,0
22,0,Old,4,-0.000823,-0.000355,-0.000819,0.138735,0.148039,0.148049,0.256880,0.969419,2.946280,3.026707,1729,23359,3600.000000,4,12,0,GUROBI,1,0,0,0
