instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,0.000681,0.001148,0.000738,0.139699,0.149993,0.150003,0.583021,1.323733,2.780381,3.227911,1593,23222,3600.000000,4,13,171,GUROBI,1,0,0,0
1,2,Farkas,4,0.000680,0.001148,0.000736,0.141228,0.149988,0.150003,0.030443,0.756128,2.277903,2.766997,1983,24512,3600.000000,4,13,0,GUROBI,1,0,0,0
2,2,Farkas,4,0.000688,0.001155,0.000745,0.141468,0.150000,0.150010,0.030246,0.838279,2.598762,3.237604,1964,26979,3600.000000,4,13,0,GUROBI,1,0,0,0
3,2,Farkas,4,0.000679,0.001147,0.000736,0.138806,0.149999,0.149999,0.030603,0.688204,5.454639,5.492547,1234,21278,3600.000000,4,13,0,GUROBI,1,0,0,0
4,2,Farkas,4,0.000679,0.001146,0.000735,0.139424,0.149986,0.149999,0.030498,0.606375,1.846626,3.464240,2713,31494,3600.000000,4,13,0,GUROBI,1,0,0,0
5,2,Farkas,4,0.000685,0.001152,0.000741,0.138066,0.149996,0.150006,0.029846,0.759902,5.855461,5.855601,1359,17694,3600.000000,4,13,0,GUROBI,1,0,0,0
6,2,Farkas,4,0.000688,0.001155,0.000745,0.139720,0.149988,0.150003,0.029885,0.726295,2.924385,2.924525,2114,24772,3600.000000,4,13,0,GUROBI,1,0,0,0
7,2,Farkas,4,0.000858,0.001330,0.000912,0.126775,0.149988,0.150003,0.035730,0.875858,7.070388,7.070529,2737,47711,3600.000000,4,13,0,GUROBI,1,0,0,0
8,2,Farkas,4,0.000685,0.001152,0.000741,0.141482,0.149995,0.150004,0.030918,1.050807,1.873885,2.183891,987,14151,3600.000000,4,13,0,GUROBI,1,0,0,0
9,2,Farkas,4,0.000685,0.001152,0.000741,0.138736,0.149988,0.150003,0.030333,0.674664,5.729385,6.240065,1942,30138,3600.000000,4,13,0,GUROBI,1,0,0,0
10,2,Farkas,4,0.000681,0.001134,0.000737,0.142411,0.149755,0.149768,0.032781,1.286482,2.511670,2.543447,1299,14490,3600.000000,4,13,0,GUROBI,1,0,0,0
11,2,Farkas,4,0.000681,0.001147,0.000737,0.136102,0.149989,0.150003,0.029930,0.814605,2.887901,4.271339,2856,35474,3600.000000,4,13,0,GUROBI,1,0,0,0
12,2,Farkas,4,0.000681,0.001148,0.000737,0.140403,0.149990,0.150003,0.030381,1.206378,6.268346,6.365563,2462,30553,3600.000000,4,13,0,GUROBI,1,0,0,0
13,2,Farkas,4,0.000680,0.001148,0.000735,0.134256,0.149988,0.150003,0.030193,0.609958,6.787098,6.787236,2850,37864,3600.000000,4,13,0,GUROBI,1,0,0,0
14,2,Farkas,4,0.000685,0.001152,0.000741,0.141585,0.149995,0.150006,0.037304,0.739729,0.940891,2.718154,1713,21771,3600.000000,4,13,0,GUROBI,1,0,0,0
15,2,Farkas,4,0.000685,0.001152,0.000741,0.134746,0.149996,0.150006,0.031129,0.607306,6.800917,6.801059,2349,28506,3600.000000,4,13,0,GUROBI,1,0,0,0
16,2,Farkas,4,0.000681,0.001148,0.000738,0.136850,0.149992,0.150003,0.029684,0.838173,5.789238,6.228049,1916,28392,3600.000000,4,13,0,GUROBI,1,0,0,0
17,2,Farkas,4,0.000681,0.001148,0.000737,0.140048,0.149985,0.149999,0.030356,0.714856,5.740828,5.768704,1554,21595,3600.000000,4,13,0,GUROBI,1,0,0,0
18,2,Farkas,4,0.000681,0.001148,0.000738,0.139607,0.149990,0.150003,0.030312,0.833426,2.111982,2.927899,1968,26683,3600.000000,4,13,0,GUROBI,1,0,0,0
19,2,Farkas,4,0.000681,0.001148,0.000738,0.118197,0.150003,0.150003,0.030419,1.482654,11.144805,11.144939,1669,27044,3600.000000,4,13,0,GUROBI,1,0,0,0
20,2,Farkas,4,0.000692,0.001159,0.000748,0.139332,0.150000,0.150003,0.030071,0.760938,4.909847,5.058831,1679,25192,3600.000000,4,13,0,GUROBI,1,0,0,0
21,2,Farkas,4,0.000685,0.001152,0.000741,0.143151,0.149991,0.150003,0.029846,0.838586,2.979964,2.980093,2156,25001,3600.000000,4,13,0,GUROBI,1,0,0,0
22,2,Farkas,4,0.000685,0.001152,0.000741,0.139910,0.149988,0.150003,0.030062,0.783897,1.664798,2.612093,2008,19255,3600.000000,4,13,0,GUROBI,1,0,0,0
23,2,Farkas,4,0.000688,0.001155,0.000745,0.135266,0.149988,0.150003,0.029981,0.533822,2.598354,2.762479,1958,25440,3600.000000,4,13,0,GUROBI,1,0,0,0
24,2,Farkas,4,0.000685,0.001152,0.000741,0.135990,0.149990,0.150003,0.030051,0.626945,5.821146,5.821288,1734,24476,3600.000000,4,13,0,GUROBI,1,0,0,0
25,2,Farkas,4,0.000817,0.001330,0.000873,0.140151,0.149996,0.150003,0.033796,0.664650,6.154376,6.285606,2423,32956,3600.000000,4,13,0,GUROBI,1,0,0,0
26,2,Farkas,4,0.000685,0.001152,0.000741,0.139779,0.149989,0.150003,0.035906,0.795940,2.114144,2.748018,1939,25080,3600.000000,4,13,0,GUROBI,1,0,0,0
27,2,Farkas,4,0.000685,0.001152,0.000741,0.138780,0.149995,0.150003,0.030145,0.677931,1.782126,2.418029,1544,18472,3600.000000,4,13,0,GUROBI,1,0,0,0
28,2,Farkas,4,0.000685,0.001152,0.000741,0.140140,0.149995,0.150006,0.037274,0.744340,2.537828,3.396786,2610,28738,3600.000000,4,13,0,GUROBI,1,0,0,0
29,2,Farkas,4,0.000685,0.001152,0.000741,0.138606,0.150004,0.150006,0.030195,0.597427,4.688268,4.688396,1408,22908,3600.000000,4,13,0,GUROBI,1,0,0,0
30,2,Farkas,4,0.000817,0.001330,0.000872,0.134749,0.149996,0.150003,0.042852,0.560951,8.073417,8.073553,2556,41186,3600.000000,4,13,0,GUROBI,1,0,0,0
