instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.571675,2.481357,6.646914,7.347092,1694,21176,3600.000000,4,13,171,GUROBI,1,0,0,0
1,2,Farkas,4,0.000681,0.001148,0.000738,0.141212,0.149998,0.150004,0.029379,1.394033,3.269822,4.081310,1479,18876,3600.000000,4,13,0,GUROBI,1,0,0,0
2,2,Farkas,4,0.000902,0.001369,0.000958,0.141096,0.150124,0.150124,0.034016,1.436724,1.555756,3.703404,1251,16323,3600.000000,4,13,0,GUROBI,1,0,0,0
3,2,Farkas,4,0.000681,0.001148,0.000738,0.140472,0.150003,0.150003,0.030021,2.078503,6.320579,7.355418,1694,21176,3600.000000,4,13,0,GUROBI,1,0,0,0
4,2,Farkas,4,0.000682,0.001148,0.000739,0.123916,0.149971,0.149984,0.030514,1.956099,5.737898,6.161838,2356,38438,3600.000000,4,13,0,GUROBI,1,0,0,0
5,2,Farkas,4,0.000681,0.001148,0.000736,0.140552,0.149991,0.150003,0.029908,1.150000,3.189476,8.625676,1961,28066,3600.000000,4,13,0,GUROBI,1,0,0,0
7,2,Farkas,4,0.003514,0.004003,0.003570,0.133282,0.151680,0.151690,0.042708,1.450823,3.374291,3.391811,969,14887,3600.000000,4,13,0,GUROBI,1,0,0,0
8,2,Farkas,4,0.000681,0.001148,0.000738,0.139444,0.149989,0.150003,0.029891,0.999143,3.780773,3.780902,1438,19481,3600.000000,4,13,0,GUROBI,1,0,0,0
9,2,Farkas,4,0.000902,0.001370,0.000958,0.141561,0.150120,0.150132,0.036257,1.036918,1.888258,2.605845,1471,16205,3600.000000,4,13,0,GUROBI,1,0,0,0
11,2,Farkas,4,0.007643,0.008104,0.007650,0.138866,0.151408,0.151408,0.051347,1.585294,5.503255,6.221293,768,13459,3600.000000,4,13,0,GUROBI,1,0,0,0
12,2,Farkas,4,0.000681,0.001148,0.000738,0.138484,0.150000,0.150003,0.029790,0.675470,7.017057,7.051332,1906,25614,3600.000000,4,13,0,GUROBI,1,0,0,0
13,2,Farkas,4,0.000683,0.001148,0.000739,0.122749,0.150028,0.150039,0.032613,1.133217,19.918921,19.919056,1633,27169,3600.000000,4,13,0,GUROBI,1,0,0,0
14,2,Farkas,4,0.000904,0.001371,0.000960,0.139269,0.150133,0.150145,0.036615,1.708932,5.687541,8.108136,3453,32406,3600.000000,4,13,0,GUROBI,1,0,0,0
15,2,Farkas,4,0.000682,0.001147,0.000738,0.128494,0.150007,0.150021,0.034576,2.735303,15.370102,15.370236,1720,29220,3600.000000,4,13,0,GUROBI,1,0,0,0
18,2,Farkas,4,0.000680,0.001148,0.000735,0.120098,0.149159,0.149169,0.033878,1.702635,9.908874,9.909017,1331,28565,3600.000000,4,13,0,GUROBI,1,0,0,0
19,2,Farkas,4,0.001990,0.002464,0.002046,0.136288,0.151799,0.151799,0.039774,0.827146,4.892250,5.038395,1772,23686,3600.000000,4,13,0,GUROBI,1,0,0,0
20,2,Farkas,4,0.001988,0.002464,0.002044,0.140789,0.151323,0.151337,0.054155,0.958960,5.117075,5.230471,1315,18975,3600.000000,4,13,0,GUROBI,1,0,0,0
