instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,0.000681,0.001148,0.000738,0.137872,0.149990,0.150003,0.572436,1.200660,5.088662,5.813685,1325,21558,3600.000000,4,13,171,GUROBI,1,0,0,0
1,0,Farkas,4,0.000681,0.001148,0.000738,0.137666,0.149999,0.150004,0.029376,0.737798,5.469715,5.601890,2140,29325,3600.000000,4,13,0,GUROBI,1,0,0,0
2,0,Farkas,4,0.000902,0.001369,0.000958,0.135893,0.150124,0.150124,0.033313,0.578309,6.133882,6.134019,1546,26828,3600.000000,4,13,0,GUROBI,1,0,0,0
3,0,Farkas,4,0.000681,0.001148,0.000738,0.137872,0.149990,0.150003,0.029708,0.657941,4.526146,5.250457,1325,21558,3600.000000,4,13,0,GUROBI,1,0,0,0
4,0,Farkas,4,0.000682,0.001148,0.000739,0.115945,0.149971,0.149984,0.030316,0.796002,5.217880,5.670650,2690,41792,3600.000000,4,13,0,GUROBI,1,0,0,0
5,0,Farkas,4,0.000681,0.001148,0.000736,0.140136,0.149998,0.150003,0.029992,0.800917,6.309059,6.315690,1445,20190,3600.000000,4,13,0,GUROBI,1,0,0,0
7,0,Farkas,4,0.003514,0.004003,0.003570,0.135205,0.151676,0.151690,0.042401,0.832725,3.979712,3.979841,713,14994,3600.000000,4,13,0,GUROBI,1,0,0,0
8,0,Farkas,4,0.000681,0.001148,0.000738,0.141756,0.149999,0.150003,0.029882,0.893118,2.813616,3.051596,1984,24504,3600.000000,4,13,0,GUROBI,1,0,0,0
9,0,Farkas,4,0.000902,0.001370,0.000958,0.136683,0.150132,0.150132,0.036087,0.588056,1.119704,2.242540,1615,17129,3600.000000,4,13,0,GUROBI,1,0,0,0
11,0,Farkas,4,0.007643,0.008104,0.007650,0.127851,0.151398,0.151408,0.051199,0.972665,4.780632,4.780760,1102,18880,3600.000000,4,13,0,GUROBI,1,0,0,0
12,0,Farkas,4,0.000681,0.001148,0.000738,0.135872,0.150001,0.150003,0.029967,0.605775,4.752393,4.884656,1276,17082,3600.000000,4,13,0,GUROBI,1,0,0,0
13,0,Farkas,4,0.000683,0.001148,0.000739,0.119080,0.150039,0.150039,0.032385,0.656349,5.093749,5.093879,1902,29635,3600.000000,4,13,0,GUROBI,1,0,0,0
14,0,Farkas,4,0.000904,0.001371,0.000960,0.135052,0.150137,0.150145,0.036248,0.554737,1.946294,2.365229,1849,23817,3600.000000,4,13,0,GUROBI,1,0,0,0
15,0,Farkas,4,0.000682,0.001147,0.000738,0.113573,0.150014,0.150021,0.034194,0.808027,6.331432,6.331563,1892,27273,3600.000000,4,13,0,GUROBI,1,0,0,0
18,0,Farkas,4,0.000680,0.001148,0.000735,0.128568,0.149157,0.149169,0.033517,1.210317,6.044685,6.044819,1559,33502,3600.000000,4,13,0,GUROBI,1,0,0,0
19,0,Farkas,4,0.001990,0.002464,0.002046,0.143260,0.151799,0.151799,0.039236,0.856380,4.091911,4.092035,1155,18448,3600.000000,4,13,0,GUROBI,1,0,0,0
20,0,Farkas,4,0.001988,0.002464,0.002044,0.140820,0.151331,0.151337,0.053738,0.678872,1.784400,1.819893,866,16564,3600.000000,4,13,0,GUROBI,1,0,0,0
21,0,Farkas,4,0.000681,0.001148,0.000737,0.122267,0.149992,0.150003,0.038282,0.947288,9.081276,9.954505,1244,24649,3600.000000,4,13,0,GUROBI,1,0,0,0
22,0,Farkas,4,0.000902,0.001369,0.000958,0.138979,0.149989,0.150003,0.035726,0.649215,2.078293,2.900170,1925,26384,3600.000000,4,13,0,GUROBI,1,0,0,0
23,0,Farkas,4,0.000681,0.001148,0.000738,0.141094,0.149994,0.150007,0.037532,0.743350,2.680858,3.664337,2692,29795,3600.000000,4,13,0,GUROBI,1,0,0,0
24,0,Farkas,4,0.000681,0.001148,0.000738,0.141790,0.149999,0.150007,0.029715,0.795683,7.018620,7.018748,1944,31385,3600.000000,4,13,0,GUROBI,1,0,0,0
26,0,Farkas,4,0.000902,0.001370,0.000958,0.138973,0.149998,0.150003,0.036305,0.773266,2.234929,3.469423,2662,27682,3600.000000,4,13,0,GUROBI,1,0,0,0
28,0,Farkas,4,0.000681,0.001148,0.000738,0.137872,0.149990,0.150003,0.029732,0.653786,4.524699,5.247719,1325,21558,3600.000000,4,13,0,GUROBI,1,0,0,0
29,0,Farkas,4,0.001774,0.002247,0.001828,0.140100,0.151406,0.151419,0.034158,0.611022,1.088283,1.966300,962,16450,3600.000000,4,13,0,GUROBI,1,0,0,0
31,0,Farkas,4,0.000681,0.001148,0.000738,0.138111,0.149996,0.150003,0.029703,0.653284,5.493131,5.493273,1678,25948,3600.000000,4,13,0,GUROBI,1,0,0,0
32,0,Farkas,4,0.000902,0.001370,0.000959,0.137732,0.150380,0.150387,0.026512,0.657954,2.932236,3.635234,2816,36288,3600.000000,4,13,0,GUROBI,1,0,0,0
33,0,Farkas,4,0.000680,0.001146,0.000736,0.138250,0.149955,0.149964,0.032496,0.676259,6.894810,6.894933,2085,27774,3600.000000,4,13,0,GUROBI,1,0,0,0
34,0,Farkas,4,0.000683,0.001148,0.000739,0.124192,0.149572,0.149576,0.036401,1.081395,6.998037,6.998164,1539,27050,3600.000000,4,13,0,GUROBI,1,0,0,0
35,0,Farkas,4,0.000681,0.001148,0.000738,0.141666,0.149991,0.150003,0.029274,1.003468,2.004063,2.275344,1101,15039,3600.000000,4,13,0,GUROBI,1,0,0,0
36,0,Farkas,4,0.000901,0.001370,0.000958,0.138661,0.150449,0.150455,0.041135,0.552942,0.829743,2.459242,1534,21070,3600.000000,4,13,0,GUROBI,1,0,0,0
37,0,Farkas,4,0.000683,0.001148,0.000739,0.115428,0.149991,0.150003,0.031477,0.716641,8.183155,8.183286,2624,39289,3600.000000,4,13,0,GUROBI,1,0,0,0
38,0,Farkas,4,0.000903,0.001370,0.000959,0.140863,0.150014,0.150021,0.035879,0.754712,5.914097,6.185711,1585,26954,3600.000000,4,13,0,GUROBI,1,0,0,0
40,0,Farkas,4,0.000647,0.001115,0.000703,0.094515,0.132782,0.132791,0.038462,0.882114,8.161945,8.162073,3770,55303,3600.000000,4,13,0,GUROBI,1,0,0,0
41,0,Farkas,4,0.000681,0.001148,0.000737,0.139920,0.149750,0.149752,0.033982,0.670394,3.760985,3.982892,1460,24116,3600.000000,4,13,0,GUROBI,1,0,0,0
43,0,Farkas,4,0.000681,0.001148,0.000738,0.137428,0.149992,0.150003,0.029710,0.702218,4.542895,4.690705,1569,24320,3600.000000,4,13,0,GUROBI,1,0,0,0
44,0,Farkas,4,0.000902,0.001347,0.000935,0.139648,0.149992,0.150003,0.031838,0.701770,1.961949,2.747305,1999,23599,3600.000000,4,13,0,GUROBI,1,0,0,0
45,0,Farkas,4,0.000681,0.001125,0.000736,0.115072,0.149991,0.150003,0.028875,0.793965,4.510434,4.629795,2154,28435,3600.000000,4,13,0,GUROBI,1,0,0,0
46,0,Farkas,4,0.001118,0.001587,0.001174,0.139906,0.149994,0.150003,0.036803,0.625268,4.992923,5.310122,1580,25681,3600.000000,4,13,0,GUROBI,1,0,0,0
47,0,Farkas,4,0.000682,0.001148,0.000739,0.140006,0.150014,0.150021,0.029753,0.846114,5.417756,5.846252,1797,21442,3600.000000,4,13,0,GUROBI,1,0,0,0
49,0,Farkas,4,0.000681,0.001148,0.000738,0.138430,0.149994,0.150003,0.033390,0.643396,2.728061,4.358748,3216,40942,3600.000000,4,13,0,GUROBI,1,0,0,0
50,0,Farkas,4,0.000681,0.001148,0.000738,0.139082,0.149992,0.150005,0.029806,0.679281,1.683759,3.241144,2459,26324,3600.000000,4,13,0,GUROBI,1,0,0,0
51,0,Farkas,4,0.000682,0.001148,0.000738,0.113563,0.150004,0.150009,0.028481,0.689789,4.506211,4.918371,1890,30164,3600.000000,4,13,0,GUROBI,1,0,0,0
53,0,Farkas,4,0.000681,0.001148,0.000738,0.137872,0.149990,0.150003,0.029636,0.665065,4.533647,5.256355,1325,21558,3600.000000,4,13,0,GUROBI,1,0,0,0
54,0,Farkas,4,0.000681,0.001148,0.000738,0.143240,0.150180,0.150187,0.038519,0.877544,1.906325,2.541912,1615,23092,3600.000000,4,13,0,GUROBI,1,0,0,0
55,0,Farkas,4,0.000902,0.001370,0.000958,0.140816,0.150132,0.150133,0.042325,0.802027,2.489816,2.864930,1787,24877,3600.000000,4,13,0,GUROBI,1,0,0,0
56,0,Farkas,4,0.000681,0.001148,0.000737,0.121064,0.149990,0.150003,0.033238,0.875804,12.292469,12.292615,3031,46828,3600.000000,4,13,0,GUROBI,1,0,0,0
57,0,Farkas,4,0.000681,0.001150,0.000738,0.140219,0.149624,0.149629,0.031350,0.685371,4.971588,5.111967,1235,23961,3600.000000,4,13,0,GUROBI,1,0,0,0
58,0,Farkas,4,0.000681,0.001148,0.000738,0.140032,0.149996,0.150003,0.029791,0.802722,1.825212,2.948948,2055,27127,3600.000000,4,13,0,GUROBI,1,0,0,0
60,0,Farkas,4,0.001119,0.001587,0.001175,0.138449,0.150907,0.150911,0.031931,0.838459,7.172613,7.232844,1521,21984,3600.000000,4,13,0,GUROBI,1,0,0,0
61,0,Farkas,4,0.000682,0.001150,0.000739,0.134776,0.149993,0.150004,0.032193,0.490896,2.016794,5.604384,2469,34734,3600.000000,4,13,0,GUROBI,1,0,0,0
62,0,Farkas,4,0.000902,0.001370,0.000959,0.142113,0.150443,0.150453,0.036410,0.922693,5.736946,5.737077,1479,20677,3600.000000,4,13,0,GUROBI,1,0,0,0
64,0,Farkas,4,0.000682,0.001148,0.000739,0.139877,0.150009,0.150024,0.032477,0.724967,5.935107,5.937859,1616,23120,3600.000000,4,13,0,GUROBI,1,0,0,0
65,0,Farkas,4,0.000681,0.001148,0.000738,0.120194,0.149990,0.149990,0.035382,0.975969,5.995720,5.995852,1582,28133,3600.000000,4,13,0,GUROBI,1,0,0,0
67,0,Farkas,4,0.000681,0.001148,0.000738,0.136950,0.150003,0.150003,0.029336,0.623214,4.788361,4.959135,1471,23558,3600.000000,4,13,0,GUROBI,1,0,0,0
68,0,Farkas,4,0.007643,0.008104,0.007650,0.125572,0.151365,0.151374,0.053973,0.681608,2.602178,2.621334,1169,19788,3600.000000,4,13,0,GUROBI,1,0,0,0
69,0,Farkas,4,0.000681,0.001148,0.000738,0.137872,0.149990,0.150003,0.029813,0.651943,4.516634,5.238348,1325,21558,3600.000000,4,13,0,GUROBI,1,0,0,0
70,0,Farkas,4,0.001122,0.001592,0.001179,0.135956,0.150102,0.150116,0.029906,0.539458,1.963446,2.347943,1588,22043,3600.000000,4,13,0,GUROBI,1,0,0,0
71,0,Farkas,4,0.000681,0.001148,0.000738,0.137872,0.149990,0.150003,0.029764,0.661430,4.523422,5.243718,1325,21558,3600.000000,4,13,0,GUROBI,1,0,0,0
72,0,Farkas,4,0.000676,0.001143,0.000733,0.128508,0.149989,0.150003,0.034573,0.380867,6.847773,7.030111,1925,26634,3600.000000,4,13,0,GUROBI,1,0,0,0
73,0,Farkas,4,0.000899,0.001370,0.000956,0.140805,0.148227,0.148229,0.042703,0.653696,2.396106,3.130850,2376,28740,3600.000000,4,13,0,GUROBI,1,0,0,0
74,0,Farkas,4,0.000681,0.001148,0.000738,0.137872,0.149990,0.150003,0.029777,0.665434,4.531934,5.254825,1325,21558,3600.000000,4,13,0,GUROBI,1,0,0,0
77,0,Farkas,4,0.000903,0.001370,0.000959,0.134676,0.150002,0.150003,0.033034,0.541229,1.642943,5.445296,1592,24001,3600.000000,4,13,0,GUROBI,1,0,0,0
