instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,0.000681,0.001713,0.001139,0.137741,0.149989,0.150003,5.677182,6.437893,9.759961,10.294781,1240,17461,3600.000000,16,42,171,GUROBI,1,2,0,0
1,1,New,16,0.000673,0.001536,0.001131,0.112145,0.149989,0.150003,4.333087,5.003034,11.219742,11.299350,1214,19377,3600.000000,16,28,247,GUROBI,1,4,0,0
2,1,New,16,0.000681,0.001713,0.001138,0.136509,0.149752,0.149752,7.297224,8.009900,9.743276,9.767157,1583,19602,3600.000000,16,56,170,GUROBI,1,2,0,0
3,1,New,16,0.000696,0.001544,0.001152,0.138507,0.150002,0.150014,5.798665,6.664745,14.694474,15.726094,1852,33036,3600.000000,16,48,171,GUROBI,1,5,0,0
4,1,New,16,0.000680,0.001712,0.001137,0.137032,0.149104,0.149113,8.206481,8.947622,12.205484,12.689326,1554,18250,3600.000000,16,54,170,GUROBI,1,2,0,0
5,1,New,16,0.000696,0.002026,0.000885,0.139839,0.149989,0.150003,2.889517,3.844450,10.445944,11.272590,1643,26415,3600.000000,16,11,171,GUROBI,1,2,0,0
6,1,New,16,0.000680,0.001712,0.001137,0.140636,0.149985,0.149994,7.401327,8.456937,9.688327,10.647758,1911,22423,3600.000000,16,52,171,GUROBI,1,2,0,0
7,1,New,16,0.000696,0.001728,0.001152,0.137054,0.150006,0.150017,4.630855,5.382283,10.730400,10.730535,1511,21922,3600.000000,16,34,171,GUROBI,1,2,0,0
8,1,New,16,0.000681,0.001713,0.001133,0.134977,0.149983,0.149997,6.739953,7.529583,11.866224,12.451931,2154,30818,3600.000000,16,54,171,GUROBI,1,2,0,0
9,1,New,16,0.000681,0.001575,0.001135,0.114246,0.149993,0.150003,5.435604,6.156113,13.301287,13.301419,2214,30350,3600.000000,16,37,245,GUROBI,1,4,0,0
10,1,New,16,0.000681,0.001712,0.001136,0.138678,0.149990,0.149991,6.227279,7.208251,12.170976,12.171109,1230,17478,3600.000000,16,44,171,GUROBI,1,2,0,0
