instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,4,0.000681,0.000681,0.000681,0.138256,0.150000,0.150003,0.000002,0.769982,4.156015,4.388975,1033,15586,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,4,0.000673,0.000673,0.000673,0.130678,0.149991,0.150003,0.000002,0.996987,7.210157,7.210291,2292,36719,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,4,0.000681,0.000681,0.000681,0.139722,0.149746,0.149752,0.000003,0.898618,2.025530,2.608317,1542,21067,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,4,0.000696,0.000696,0.000696,0.139582,0.150004,0.150014,0.000001,1.227829,2.432987,2.944848,1457,18506,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,4,0.000680,0.000680,0.000680,0.137575,0.149113,0.149113,0.000002,0.792652,6.181752,6.267189,1674,23536,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,4,0.000696,0.000696,0.000696,0.133285,0.149989,0.150003,0.000002,0.619029,4.108714,4.574474,1628,23521,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,4,0.000680,0.000680,0.000680,0.138757,0.149990,0.149994,0.000002,0.608674,4.556879,4.977235,1442,20324,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,4,0.000696,0.000696,0.000696,0.139492,0.150005,0.150017,0.000004,0.721779,7.985351,7.985480,1444,25741,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,4,0.000681,0.000681,0.000681,0.134254,0.149989,0.149997,0.000003,0.905922,8.394650,9.050432,1560,24417,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,4,0.000681,0.000681,0.000681,0.115699,0.149992,0.150003,0.000002,1.773920,9.764859,9.764999,2194,32673,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,4,0.000681,0.000681,0.000681,0.136523,0.149984,0.149991,0.000002,0.764425,6.946279,6.954435,1144,16365,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,4,0.000737,0.000737,0.000737,0.140802,0.151783,0.151783,0.000003,0.988161,10.319186,10.319326,1318,22473,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,4,0.000677,0.000677,0.000677,0.133912,0.147758,0.147773,0.000004,0.707175,1.821028,8.275348,1467,22373,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,4,0.000681,0.000681,0.000681,0.132488,0.149989,0.150003,0.000002,0.472293,10.330725,10.330857,4391,52936,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,4,0.001398,0.001398,0.001398,0.120215,0.149988,0.150003,0.000002,1.144287,11.296984,11.297122,2009,34498,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,4,0.000681,0.000681,0.000681,0.138256,0.150003,0.150003,0.000002,1.026279,5.441864,5.442013,1256,15367,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,4,0.000681,0.000681,0.000681,0.139791,0.149995,0.150003,0.000002,0.842266,2.641340,2.641487,1645,19076,3600.000000,0,0,0,GUROBI,1,0,0,0
17,3,None,4,0.000709,0.000709,0.000709,0.140334,0.149991,0.150003,0.000003,0.766430,1.618621,4.939133,2896,33467,3600.000000,0,0,0,GUROBI,1,0,0,0
18,3,None,4,0.000680,0.000680,0.000680,0.140920,0.149983,0.149989,0.000003,1.125865,2.334837,3.926909,1738,23024,3600.000000,0,0,0,GUROBI,1,0,0,0
19,3,None,4,0.000696,0.000696,0.000696,0.140305,0.150008,0.150017,0.000003,1.253747,4.943281,5.251103,1226,18051,3600.000000,0,0,0,GUROBI,1,0,0,0
20,3,None,4,0.000696,0.000696,0.000696,0.137203,0.150438,0.150453,0.000002,1.198873,3.565384,4.085236,2129,26510,3600.000000,0,0,0,GUROBI,1,0,0,0
21,3,None,4,0.000681,0.000681,0.000681,0.140447,0.149999,0.150003,0.000001,0.972232,1.349557,2.193918,1249,13917,3600.000000,0,0,0,GUROBI,1,0,0,0
22,3,None,4,0.000680,0.000680,0.000680,0.138381,0.149979,0.149987,0.000003,0.588405,5.533229,6.021405,1492,16967,3600.000000,0,0,0,GUROBI,1,0,0,0
23,3,None,4,0.000676,0.000676,0.000676,0.132147,0.147324,0.147333,0.000003,0.602989,7.638789,7.638923,1769,24985,3600.000000,0,0,0,GUROBI,1,0,0,0
24,3,None,4,0.000696,0.000696,0.000696,0.139681,0.149995,0.150010,0.000004,1.127218,3.867433,4.139928,1811,20168,3600.000000,0,0,0,GUROBI,1,0,0,0
25,3,None,4,0.000709,0.000709,0.000709,0.139927,0.150018,0.150030,0.000002,0.897913,5.329665,5.821984,1314,20157,3600.000000,0,0,0,GUROBI,1,0,0,0
26,3,None,4,0.000696,0.000696,0.000696,0.138887,0.149995,0.150003,0.000002,1.123327,8.232510,8.251885,2125,24322,3600.000000,0,0,0,GUROBI,1,0,0,0
27,3,None,4,0.000765,0.000765,0.000765,0.143578,0.150335,0.150335,0.000002,0.789080,1.506191,1.631677,677,9473,3600.000000,0,0,0,GUROBI,1,0,0,0
28,3,None,4,0.000696,0.000696,0.000696,0.140496,0.149993,0.150003,0.000004,0.708223,1.296928,2.746172,1634,15994,3600.000000,0,0,0,GUROBI,1,0,0,0
29,3,None,4,0.000678,0.000678,0.000678,0.117990,0.149992,0.150003,0.000003,0.591494,8.058218,8.830916,1426,21715,3600.000000,0,0,0,GUROBI,1,0,0,0
30,3,None,4,0.000696,0.000696,0.000696,0.136737,0.150002,0.150015,0.000002,0.640417,1.333858,2.075100,1401,17148,3600.000000,0,0,0,GUROBI,1,0,0,0
31,3,None,4,0.000674,0.000674,0.000674,0.115357,0.148176,0.148176,0.000003,0.904239,8.428541,8.428683,2616,41272,3600.000000,0,0,0,GUROBI,1,0,0,0
32,3,None,4,0.000681,0.000681,0.000681,0.140807,0.149985,0.149999,0.000002,1.031906,2.443053,2.849851,1490,19041,3600.000000,0,0,0,GUROBI,1,0,0,0
33,3,None,4,0.000696,0.000696,0.000696,0.137238,0.149994,0.150003,0.000002,0.602364,2.624980,2.918005,1924,24257,3600.000000,0,0,0,GUROBI,1,0,0,0
34,3,None,4,0.000696,0.000696,0.000696,0.140720,0.149991,0.150003,0.000002,0.865396,3.429747,3.785488,1924,24369,3600.000000,0,0,0,GUROBI,1,0,0,0
35,3,None,4,0.000681,0.000681,0.000681,0.139670,0.149993,0.150003,0.000003,1.196256,4.535961,4.543735,2557,29940,3600.000000,0,0,0,GUROBI,1,0,0,0
36,3,None,4,0.000751,0.000751,0.000751,0.139799,0.150034,0.150035,0.000002,0.809108,3.936769,3.983936,727,14071,3600.000000,0,0,0,GUROBI,1,0,0,0
37,3,None,4,0.000678,0.000678,0.000678,0.116606,0.149988,0.150003,0.000003,0.646859,6.275528,7.639338,3580,55669,3600.000000,0,0,0,GUROBI,1,0,0,0
38,3,None,4,0.000680,0.000680,0.000680,0.140459,0.149986,0.149989,0.000003,0.867907,2.405101,2.838650,1724,22268,3600.000000,0,0,0,GUROBI,1,0,0,0
39,3,None,4,0.000681,0.000681,0.000681,0.132844,0.149957,0.149968,0.000003,0.442974,8.371896,8.372044,4430,52602,3600.000000,0,0,0,GUROBI,1,0,0,0
40,3,None,4,0.000681,0.000681,0.000681,0.135827,0.149619,0.149619,0.000002,0.945183,8.354223,8.354360,2104,29622,3600.000000,0,0,0,GUROBI,1,0,0,0
41,3,None,4,0.000679,0.000679,0.000679,0.134706,0.148649,0.148663,0.000003,0.662598,5.429673,5.785964,2284,31801,3600.000000,0,0,0,GUROBI,1,0,0,0
42,3,None,4,0.000696,0.000696,0.000696,0.138748,0.150005,0.150017,0.000003,0.605569,4.953469,4.953602,1065,15790,3600.000000,0,0,0,GUROBI,1,0,0,0
43,3,None,4,0.000696,0.000696,0.000696,0.134140,0.149605,0.149619,0.000002,0.618950,1.972571,3.081866,2446,25617,3600.000000,0,0,0,GUROBI,1,0,0,0
44,3,None,4,0.000696,0.000696,0.000696,0.138058,0.149998,0.150011,0.000003,0.809520,4.816909,5.149128,1369,20132,3600.000000,0,0,0,GUROBI,1,0,0,0
45,3,None,4,0.000751,0.000751,0.000751,0.140964,0.150411,0.150411,0.000003,0.789484,3.900917,4.052586,654,11083,3600.000000,0,0,0,GUROBI,1,0,0,0
46,3,None,4,0.000696,0.000696,0.000696,0.139246,0.150096,0.150107,0.000003,0.959504,4.529130,4.656278,906,13545,3600.000000,0,0,0,GUROBI,1,0,0,0
47,3,None,4,0.000696,0.000696,0.000696,0.138527,0.149992,0.150003,0.000001,0.705918,4.783160,4.783289,1368,19752,3600.000000,0,0,0,GUROBI,1,0,0,0
48,3,None,4,0.000714,0.000714,0.000714,0.139781,0.149995,0.150003,0.000003,1.011966,3.866855,4.200736,2592,32960,3600.000000,0,0,0,GUROBI,1,0,0,0
49,3,None,4,0.000681,0.000681,0.000681,0.136076,0.150003,0.150003,0.000002,0.670111,4.904079,5.345979,1725,23355,3600.000000,0,0,0,GUROBI,1,0,0,0
50,3,None,4,0.000723,0.000723,0.000723,0.140157,0.150681,0.150688,0.000003,1.002953,3.191107,3.326420,2120,25868,3600.000000,0,0,0,GUROBI,1,0,0,0
51,3,None,4,0.000681,0.000681,0.000681,0.138798,0.149553,0.149553,0.000002,0.762347,4.478165,5.155711,1454,18342,3600.000000,0,0,0,GUROBI,1,0,0,0
52,3,None,4,0.000696,0.000696,0.000696,0.137217,0.150011,0.150017,0.000003,0.815383,7.462964,7.631390,1667,27082,3600.000000,0,0,0,GUROBI,1,0,0,0
53,3,None,4,0.000681,0.000681,0.000681,0.138148,0.149989,0.150003,0.000004,0.709778,1.767926,2.594432,1496,19181,3600.000000,0,0,0,GUROBI,1,0,0,0
54,3,None,4,0.000709,0.000709,0.000709,0.134766,0.149989,0.150003,0.000004,0.741243,7.371592,7.371726,2062,34414,3600.000000,0,0,0,GUROBI,1,0,0,0
55,3,None,4,0.000696,0.000696,0.000696,0.137955,0.150003,0.150017,0.000002,0.854590,5.935015,6.359597,1758,25366,3600.000000,0,0,0,GUROBI,1,0,0,0
56,3,None,4,0.000696,0.000696,0.000696,0.138572,0.150003,0.150017,0.000003,0.682747,1.983208,2.536576,1434,21067,3600.000000,0,0,0,GUROBI,1,0,0,0
57,3,None,4,0.000709,0.000709,0.000709,0.138762,0.150840,0.150854,0.000002,0.754594,3.789841,3.789973,2469,29848,3600.000000,0,0,0,GUROBI,1,0,0,0
58,3,None,4,0.000678,0.000678,0.000678,0.139239,0.149514,0.149528,0.000002,0.788989,7.178398,7.178525,2968,34966,3600.000000,0,0,0,GUROBI,1,0,0,0
59,3,None,4,0.001009,0.001009,0.001009,0.127600,0.151247,0.151256,0.000001,1.085982,10.816441,10.816573,3946,48302,3600.000000,0,0,0,GUROBI,1,0,0,0
60,3,None,4,0.000681,0.000681,0.000681,0.137510,0.149991,0.150003,0.000003,0.631532,4.796894,5.518959,1603,22873,3600.000000,0,0,0,GUROBI,1,0,0,0
61,3,None,4,0.000681,0.000681,0.000681,0.135261,0.149553,0.149553,0.000003,0.623547,4.767280,5.468199,2570,32578,3600.000000,0,0,0,GUROBI,1,0,0,0
62,3,None,4,0.000681,0.000681,0.000681,0.142799,0.150003,0.150003,0.000003,1.579160,6.836849,6.836983,1080,18716,3600.000000,0,0,0,GUROBI,1,0,0,0
63,3,None,4,0.000765,0.000765,0.000765,0.137843,0.149991,0.150003,0.000003,0.810673,8.984591,9.030665,2282,29326,3600.000000,0,0,0,GUROBI,1,0,0,0
64,3,None,4,0.000696,0.000696,0.000696,0.139983,0.150006,0.150017,0.000002,0.933348,1.024889,2.983173,1768,20655,3600.000000,0,0,0,GUROBI,1,0,0,0
65,3,None,4,0.000681,0.000681,0.000681,0.131413,0.149968,0.149968,0.000003,0.757552,7.395672,8.824498,2258,31467,3600.000000,0,0,0,GUROBI,1,0,0,0
66,3,None,4,0.000681,0.000681,0.000681,0.138364,0.149550,0.149553,0.000002,0.699563,1.736691,4.900027,3634,40578,3600.000000,0,0,0,GUROBI,1,0,0,0
67,3,None,4,0.000696,0.000696,0.000696,0.133637,0.149991,0.150003,0.000004,0.515588,2.298314,2.648384,1645,20471,3600.000000,0,0,0,GUROBI,1,0,0,0
68,3,None,4,0.000681,0.000681,0.000681,0.132109,0.149985,0.149989,0.000003,0.444404,2.420285,3.249706,2003,23729,3600.000000,0,0,0,GUROBI,1,0,0,0
69,3,None,4,0.000681,0.000681,0.000681,0.131413,0.149968,0.149968,0.000002,0.472079,7.877559,8.810259,2258,31467,3600.000000,0,0,0,GUROBI,1,0,0,0
70,3,None,4,0.000681,0.000681,0.000681,0.132488,0.149989,0.150003,0.000002,0.506495,9.832252,9.832387,4391,52936,3600.000000,0,0,0,GUROBI,1,0,0,0
71,3,None,4,0.000680,0.000680,0.000680,0.140920,0.149983,0.149989,0.000001,1.022895,1.858024,2.987782,1738,23024,3600.000000,0,0,0,GUROBI,1,0,0,0
72,3,None,4,0.000696,0.000696,0.000696,0.134715,0.150004,0.150013,0.000003,0.789078,8.064805,8.064939,2679,32321,3600.000000,0,0,0,GUROBI,1,0,0,0
73,3,None,4,0.000696,0.000696,0.000696,0.140980,0.149988,0.150003,0.000002,0.775601,0.880025,3.154142,1777,26003,3600.000000,0,0,0,GUROBI,1,0,0,0
74,3,None,4,0.000696,0.000696,0.000696,0.136926,0.150004,0.150017,0.000003,1.054955,5.825159,6.670617,1377,24615,3600.000000,0,0,0,GUROBI,1,0,0,0
75,3,None,4,0.000696,0.000696,0.000696,0.139180,0.149989,0.150003,0.000003,0.908767,2.444096,2.876381,1827,22476,3600.000000,0,0,0,GUROBI,1,0,0,0
76,3,None,4,0.000696,0.000696,0.000696,0.138166,0.149994,0.150003,0.000004,1.337362,2.295191,3.877832,2099,27259,3600.000000,0,0,0,GUROBI,1,0,0,0
77,3,None,4,0.000681,0.000681,0.000681,0.132668,0.149553,0.149553,0.000002,0.655109,5.892367,5.892502,1912,26416,3600.000000,0,0,0,GUROBI,1,0,0,0
78,3,None,4,0.000681,0.000681,0.000681,0.135827,0.149619,0.149619,0.000003,0.790607,8.196842,8.196992,2104,29622,3600.000000,0,0,0,GUROBI,1,0,0,0
79,3,None,4,0.000681,0.000681,0.000681,0.137663,0.149998,0.149998,0.000002,0.932791,7.820189,7.820332,1655,26004,3600.000000,0,0,0,GUROBI,1,0,0,0
80,3,None,4,0.000696,0.000696,0.000696,0.139983,0.150006,0.150017,0.000002,0.807371,0.899357,2.431812,1768,20655,3600.000000,0,0,0,GUROBI,1,0,0,0
81,3,None,4,0.000696,0.000696,0.000696,0.140232,0.150445,0.150453,0.000001,0.780464,3.524804,4.339201,1045,15422,3600.000000,0,0,0,GUROBI,1,0,0,0
82,3,None,4,0.000681,0.000681,0.000681,0.139935,0.149993,0.150003,0.000002,0.824961,3.365942,3.803498,2078,26120,3600.000000,0,0,0,GUROBI,1,0,0,0
83,3,None,4,0.000696,0.000696,0.000696,0.136663,0.149995,0.150003,0.000003,0.674729,4.443058,4.734145,1704,23918,3600.000000,0,0,0,GUROBI,1,0,0,0
84,3,None,4,0.000680,0.000680,0.000680,0.135481,0.149983,0.149998,0.000003,0.566241,5.173068,5.621535,1797,25655,3600.000000,0,0,0,GUROBI,1,0,0,0
85,3,None,4,0.000680,0.000680,0.000680,0.139062,0.149964,0.149964,0.000002,0.924563,2.800665,3.312143,1476,21645,3600.000000,0,0,0,GUROBI,1,0,0,0
