instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,0.000681,0.001713,0.001139,0.139471,0.149998,0.150003,5.681982,6.268536,10.438489,10.721757,1592,23647,3600.000000,16,42,171,GUROBI,1,2,0,0
1,3,New,16,-0.006681,-0.005788,-0.006224,0.126301,0.142618,0.142632,6.772882,7.319935,9.716712,9.818551,2300,28648,3600.000000,17,54,171,GUROBI,1,2,0,0
2,3,New,16,-0.005323,-0.004328,-0.004869,0.116889,0.144337,0.144349,3.936199,4.633430,7.308681,7.424851,2361,30355,3600.000000,16,21,201,GUROBI,1,2,0,0
3,3,New,16,0.000689,0.001546,0.001143,0.125285,0.150050,0.150065,6.160624,7.486255,12.336562,12.336707,1428,24639,3600.000000,16,53,201,GUROBI,1,5,0,0
4,3,New,16,0.000681,0.001515,0.001141,0.137514,0.149966,0.149979,5.825430,6.431710,13.613234,13.613376,1673,21061,3600.000000,16,47,171,GUROBI,1,5,0,0
5,3,New,16,-0.006221,-0.005392,-0.005767,0.101552,0.149992,0.150003,6.660670,7.544978,13.348353,13.348487,2639,37801,3600.000000,20,39,249,GUROBI,1,9,0,0
6,3,New,16,-0.006666,-0.005833,-0.006205,0.132991,0.142373,0.142377,6.232855,7.042106,8.394519,9.060335,1743,22573,3600.000000,16,43,170,GUROBI,1,3,0,0
7,3,New,16,0.000709,0.001613,0.001161,0.119337,0.150316,0.150330,6.478173,7.284097,18.314559,18.314702,3764,59630,3600.000000,16,46,205,GUROBI,1,3,0,0
8,3,New,16,0.000705,0.001744,0.001158,0.141440,0.157815,0.157815,6.761237,7.915143,10.053265,10.431792,2080,27163,3600.000000,16,42,201,GUROBI,1,2,0,0
9,3,New,16,-0.012714,-0.011706,-0.012235,0.123717,0.136144,0.136158,9.222830,10.148011,14.778415,14.782397,1588,22498,3600.000000,16,79,170,GUROBI,1,2,0,0
10,3,New,16,-0.014044,-0.013011,-0.013589,0.122864,0.135264,0.135269,7.139315,7.868202,12.104509,12.104651,1795,26493,3600.000000,16,45,171,GUROBI,1,2,0,0
11,3,New,16,-0.006668,-0.005771,-0.006215,0.112177,0.142177,0.142190,5.274829,6.235100,14.593974,14.594110,1871,30956,3600.000000,16,35,249,GUROBI,1,4,0,0
12,3,New,16,-0.006663,-0.005835,-0.006204,0.117949,0.149992,0.150003,5.788332,6.750211,11.196157,11.611060,2366,36831,3600.000000,16,51,204,GUROBI,1,5,0,0
13,3,New,16,-0.006664,-0.005634,-0.006210,0.121524,0.142462,0.142471,6.367341,7.336452,16.148799,16.623366,4400,69080,3600.000000,16,42,200,GUROBI,1,2,0,0
14,3,New,16,-0.006671,-0.005773,-0.006221,0.120962,0.142181,0.142190,5.698063,6.776572,10.523656,11.001731,973,17216,3600.000000,16,42,248,GUROBI,1,5,0,0
15,3,New,16,-0.005351,-0.004502,-0.004898,0.133190,0.143970,0.143970,5.257952,5.930038,10.448651,10.953582,1571,24073,3600.000000,16,34,171,GUROBI,1,5,0,0
16,3,New,16,0.000697,0.001656,0.001153,0.144382,0.157801,0.157815,8.015643,8.622652,15.475994,15.976030,2741,45635,3600.000000,16,52,171,GUROBI,1,1,0,0
17,3,New,16,-0.006671,-0.005838,-0.006218,0.111251,0.142740,0.142745,5.790852,6.191952,11.816355,11.816492,2283,36856,3600.000000,16,35,201,GUROBI,1,2,0,0
18,3,New,16,-0.005778,-0.004899,-0.005324,0.132560,0.143518,0.143530,6.688272,7.345593,8.828722,9.643706,2025,23824,3600.000000,17,37,170,GUROBI,1,4,0,0
19,3,New,16,-0.006682,-0.005670,-0.006218,0.123977,0.142176,0.142190,8.550404,8.981413,13.804287,13.804436,2949,33891,3600.000000,16,88,170,GUROBI,1,2,0,0
20,3,New,16,0.000695,0.001591,0.001148,0.119876,0.150132,0.150143,5.023131,5.895726,11.854614,11.854749,2833,42922,3600.000000,16,37,250,GUROBI,1,5,0,0
21,3,New,16,0.000697,0.001738,0.001153,0.143147,0.149988,0.150003,6.670059,7.517522,7.884336,8.745480,1220,16170,3600.000000,16,46,171,GUROBI,1,2,0,0
22,3,New,16,0.000681,0.001576,0.001135,0.147522,0.157489,0.157503,5.134112,5.961073,7.120146,7.917615,1297,19026,3600.000000,16,36,171,GUROBI,1,5,0,0
