instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,0.000681,0.001148,0.000738,0.139283,0.150002,0.150003,0.587066,1.213684,2.167296,2.827893,1530,19723,3600.000000,4,13,171,GUROBI,1,0,0,0
1,2,New,4,0.000673,0.001108,0.000799,0.127931,0.149991,0.150003,0.658039,1.705535,6.762114,6.762243,2190,39444,3600.000000,4,16,247,GUROBI,1,0,0,0
2,2,New,4,0.000681,0.001148,0.000745,0.139316,0.149752,0.149752,0.573005,1.152881,2.684482,2.684609,1370,17536,3600.000000,4,11,170,GUROBI,1,0,0,0
3,2,New,4,0.000696,0.001162,0.000809,0.137023,0.150014,0.150014,0.630731,1.180487,5.116980,5.478571,1997,31512,3600.000000,4,15,171,GUROBI,1,0,0,0
4,2,New,4,0.000680,0.001148,0.000759,0.138580,0.149101,0.149113,0.628355,1.357676,1.556955,3.285596,1749,22208,3600.000000,4,11,170,GUROBI,1,0,0,0
5,2,New,4,0.000696,0.001459,0.001144,0.139798,0.150002,0.150003,0.504699,1.325137,5.927871,6.010443,1910,30266,3600.000000,4,4,171,GUROBI,1,0,0,0
6,2,New,4,0.000680,0.001146,0.000734,0.139894,0.149981,0.149994,0.668146,1.308188,3.188784,3.586738,2090,29099,3600.000000,4,16,171,GUROBI,1,0,0,0
7,2,New,4,0.000696,0.001162,0.000751,0.137476,0.150011,0.150017,0.597571,1.215279,6.277491,6.277621,2050,27187,3600.000000,4,9,171,GUROBI,1,0,0,0
8,2,New,4,0.000681,0.001148,0.000735,0.141615,0.149992,0.149997,0.576072,1.418859,7.383261,7.383392,1147,20487,3600.000000,4,13,171,GUROBI,1,0,0,0
9,2,New,4,0.000681,0.001147,0.000797,0.112188,0.149991,0.150003,0.643051,1.369669,8.271187,8.271319,1874,29448,3600.000000,4,13,245,GUROBI,1,0,0,0
10,2,New,4,0.000681,0.001148,0.000690,0.138535,0.149977,0.149991,0.598723,1.169708,2.547936,2.977997,1686,22059,3600.000000,4,11,171,GUROBI,1,0,0,0
11,2,New,4,0.000737,0.002785,0.002447,0.140211,0.151781,0.151783,0.540879,1.206794,5.286196,5.286324,1586,23499,3600.000000,4,3,171,GUROBI,1,0,0,0
12,2,New,4,0.000677,0.001148,0.000685,0.137262,0.147759,0.147773,0.616735,1.227175,4.716688,4.825035,1663,20471,3600.000000,4,9,170,GUROBI,1,0,0,0
13,2,New,4,0.000681,0.001148,0.000807,0.132273,0.149989,0.150003,0.604704,0.961243,7.988791,7.988922,2848,33512,3600.000000,4,12,170,GUROBI,1,0,0,0
14,2,New,4,0.001398,0.003580,0.001860,0.122101,0.149990,0.150003,0.803708,1.758691,7.259609,7.259743,979,17453,3600.000000,5,9,221,GUROBI,1,2,0,0
