instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.585122,1.321376,5.477008,5.477153,1656,26686,3600.000000,4,13,171,GUROBI,1,0,0,0
1,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029873,0.771022,4.931504,4.931645,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
2,3,Farkas,4,0.000681,0.001148,0.000738,0.139939,0.149995,0.150003,0.033698,0.716511,3.380740,3.380880,2196,29644,3600.000000,4,13,0,GUROBI,1,0,0,0
3,3,Farkas,4,0.000681,0.001148,0.000738,0.142240,0.149995,0.150003,0.032345,0.913703,2.076772,2.180072,1168,13878,3600.000000,4,13,0,GUROBI,1,0,0,0
4,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029986,0.764791,4.912175,4.912313,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
5,3,Farkas,4,0.000792,0.001259,0.000846,0.137807,0.149997,0.150003,0.044945,0.660830,2.320396,3.036719,2071,26790,3600.000000,4,13,0,GUROBI,1,0,0,0
6,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029713,0.765408,4.902418,4.902554,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
7,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.149995,0.150003,0.029983,0.760160,4.126624,4.694748,1472,21930,3600.000000,4,13,0,GUROBI,1,0,0,0
8,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029958,0.767653,4.994285,4.994601,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
9,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029649,0.761369,4.888802,4.888934,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
10,3,Farkas,4,0.000681,0.001148,0.000738,0.137621,0.149986,0.149994,0.029350,0.638184,5.680882,6.199957,2084,28027,3600.000000,4,13,0,GUROBI,1,0,0,0
11,3,Farkas,4,0.001118,0.001587,0.001172,0.141167,0.150191,0.150204,0.032199,0.871304,0.959827,2.845370,1768,23367,3600.000000,4,13,0,GUROBI,1,0,0,0
12,3,Farkas,4,0.000681,0.001148,0.000738,0.137272,0.149988,0.150000,0.029809,0.627649,1.406576,2.988288,2670,25711,3600.000000,4,13,0,GUROBI,1,0,0,0
13,3,Farkas,4,0.000792,0.001259,0.000848,0.141617,0.150439,0.150453,0.030085,0.810863,1.887065,2.552342,1840,21533,3600.000000,4,13,0,GUROBI,1,0,0,0
14,3,Farkas,4,0.000792,0.001259,0.000848,0.141059,0.150440,0.150453,0.036069,0.856233,4.759559,4.759703,1559,22037,3600.000000,4,13,0,GUROBI,1,0,0,0
15,3,Farkas,4,0.000681,0.001149,0.000738,0.139069,0.149989,0.150003,0.035739,0.747865,4.077411,4.077546,1081,15195,3600.000000,4,13,0,GUROBI,1,0,0,0
16,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029826,0.752500,4.921518,4.921652,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
17,3,Farkas,4,0.000681,0.001148,0.000738,0.140734,0.149993,0.150003,0.033297,0.840323,4.519412,4.519545,1324,18258,3600.000000,4,13,0,GUROBI,1,0,0,0
18,3,Farkas,4,0.000681,0.001148,0.000738,0.134414,0.149912,0.149919,0.029582,0.563910,4.719106,4.719236,2488,26873,3600.000000,4,13,0,GUROBI,1,0,0,0
19,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.030476,0.752272,4.905421,4.905556,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
20,3,Farkas,4,0.000681,0.001148,0.000738,0.137097,0.149994,0.150008,0.029607,0.562682,1.547624,2.888829,2076,26440,3600.000000,4,13,0,GUROBI,1,0,0,0
21,3,Farkas,4,0.000681,0.001148,0.000738,0.138220,0.149882,0.149897,0.034876,0.624836,6.503790,6.503925,2449,36062,3600.000000,4,13,0,GUROBI,1,0,0,0
22,3,Farkas,4,0.000681,0.001148,0.000738,0.128614,0.149989,0.150003,0.030014,0.368760,3.931256,5.120695,1943,27517,3600.000000,4,13,0,GUROBI,1,0,0,0
23,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029622,0.761676,4.898084,4.898229,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
24,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029843,0.759204,4.899667,4.899802,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
25,3,Farkas,4,0.000681,0.001147,0.000737,0.142452,0.149980,0.149991,0.032405,1.013661,3.244948,3.365726,2048,20709,3600.000000,4,13,0,GUROBI,1,0,0,0
26,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029692,0.759600,4.898746,4.898880,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
27,3,Farkas,4,0.000792,0.001259,0.000848,0.138315,0.150448,0.150453,0.043566,0.697032,6.193341,6.193474,2172,30173,3600.000000,4,13,0,GUROBI,1,0,0,0
28,3,Farkas,4,0.000681,0.001148,0.000738,0.139678,0.149996,0.150001,0.034339,0.722316,2.586266,2.879077,1736,22752,3600.000000,4,13,0,GUROBI,1,0,0,0
29,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029573,0.752913,4.916565,4.916706,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
30,3,Farkas,4,0.000682,0.001148,0.000738,0.123127,0.150011,0.150012,0.030793,1.005317,8.531325,8.531461,1198,22976,3600.000000,4,13,0,GUROBI,1,0,0,0
31,3,Farkas,4,0.000681,0.001147,0.000737,0.139634,0.149979,0.149992,0.033314,0.796826,2.399975,2.602441,1734,24081,3600.000000,4,13,0,GUROBI,1,0,0,0
32,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029625,0.751064,4.897786,4.897917,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
33,3,Farkas,4,0.000681,0.001148,0.000738,0.137956,0.149989,0.150004,0.029667,0.636557,4.884550,4.884688,1351,22907,3600.000000,4,13,0,GUROBI,1,0,0,0
34,3,Farkas,4,0.000680,0.001146,0.000736,0.144027,0.149538,0.149553,0.033480,0.775440,2.435308,2.573186,1647,21280,3600.000000,4,13,0,GUROBI,1,0,0,0
35,3,Farkas,4,0.000681,0.001149,0.000738,0.138184,0.149989,0.150003,0.029323,0.633195,3.202039,4.517506,1566,23138,3600.000000,4,13,0,GUROBI,1,0,0,0
36,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029815,0.754718,4.899190,4.899326,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
37,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.149988,0.150003,0.029800,0.770178,4.269588,4.742481,1340,20897,3600.000000,4,13,0,GUROBI,1,0,0,0
38,3,Farkas,4,0.000792,0.001259,0.000848,0.140493,0.150069,0.150069,0.035204,0.699470,1.685685,2.307400,1376,19938,3600.000000,4,13,0,GUROBI,1,0,0,0
39,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029573,0.753866,4.902871,4.903002,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
40,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029749,0.753311,4.915788,4.915925,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
41,3,Farkas,4,0.000792,0.001259,0.000848,0.138858,0.150438,0.150453,0.035979,0.587077,4.995584,5.409385,1685,24097,3600.000000,4,13,0,GUROBI,1,0,0,0
42,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029651,0.759261,4.894497,4.894632,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
43,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029754,0.750167,4.890989,4.891126,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
44,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029625,0.756896,4.903315,4.903449,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
45,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029578,0.749139,4.887871,4.888019,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
46,3,Farkas,4,0.000681,0.001148,0.000738,0.135918,0.149991,0.150003,0.029207,0.493561,4.176609,4.674180,1600,21400,3600.000000,4,13,0,GUROBI,1,0,0,0
47,3,Farkas,4,0.000682,0.001148,0.000738,0.140709,0.149992,0.150003,0.029209,0.772230,1.323820,3.086950,2374,25941,3600.000000,4,13,0,GUROBI,1,0,0,0
48,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029774,0.761606,4.906433,4.906570,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
49,3,Farkas,4,0.000681,0.001148,0.000738,0.139831,0.149988,0.150003,0.029753,0.665729,2.224786,3.297743,2710,31464,3600.000000,4,13,0,GUROBI,1,0,0,0
50,3,Farkas,4,0.000680,0.001146,0.000736,0.142443,0.149993,0.150003,0.042326,0.860118,1.872539,2.663840,1601,21559,3600.000000,4,13,0,GUROBI,1,0,0,0
51,3,Farkas,4,0.000792,0.001259,0.000848,0.139062,0.150447,0.150453,0.031331,0.820917,4.808891,4.809031,1505,28724,3600.000000,4,13,0,GUROBI,1,0,0,0
52,3,Farkas,4,0.000792,0.001259,0.000848,0.138235,0.150059,0.150067,0.036086,0.587225,3.122273,3.592153,1418,20214,3600.000000,4,13,0,GUROBI,1,0,0,0
53,3,Farkas,4,0.000681,0.001148,0.000738,0.139887,0.150003,0.150003,0.029784,1.023728,2.568383,2.568519,1162,15454,3600.000000,4,13,0,GUROBI,1,0,0,0
54,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.030287,0.963213,5.122988,5.123117,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
55,3,Farkas,4,0.000792,0.001259,0.000848,0.141920,0.150053,0.150067,0.037248,0.763245,1.910268,2.614357,1845,22851,3600.000000,4,13,0,GUROBI,1,0,0,0
56,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029566,0.766995,5.546760,5.546892,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
57,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.030212,0.941456,5.270511,5.270648,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
58,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.030378,1.004790,5.605801,5.605934,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
59,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029707,0.751331,5.306067,5.306199,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
60,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029737,0.754675,4.920318,4.920453,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
61,3,Farkas,4,0.000681,0.001148,0.000738,0.139510,0.149988,0.150002,0.029217,0.744001,1.896549,6.948212,1655,25971,3600.000000,4,13,0,GUROBI,1,0,0,0
62,3,Farkas,4,0.000681,0.001148,0.000738,0.138730,0.149989,0.150003,0.029778,0.931760,5.818363,5.818496,1449,21194,3600.000000,4,13,0,GUROBI,1,0,0,0
63,3,Farkas,4,0.000681,0.001148,0.000738,0.140373,0.149996,0.149998,0.030080,0.817895,2.107092,2.847237,1631,21991,3600.000000,4,13,0,GUROBI,1,0,0,0
64,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029753,0.759811,5.002151,5.002286,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
65,3,Farkas,4,0.000682,0.001149,0.000739,0.140078,0.149996,0.150003,0.031554,0.916042,2.523622,3.381940,2248,29821,3600.000000,4,13,0,GUROBI,1,0,0,0
66,3,Farkas,4,0.000682,0.001149,0.000739,0.141096,0.149994,0.150003,0.037693,0.874064,2.376916,2.681793,1369,19426,3600.000000,4,13,0,GUROBI,1,0,0,0
67,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029577,0.753059,4.897697,4.897826,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
68,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029619,0.752379,4.895071,4.895201,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
69,3,Farkas,4,0.000681,0.001148,0.000738,0.141183,0.149991,0.150003,0.029272,0.762977,2.139065,2.195045,1072,16244,3600.000000,4,13,0,GUROBI,1,0,0,0
70,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029603,0.751671,4.895123,4.895251,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
71,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029520,0.756536,4.966172,4.966301,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
72,3,Farkas,4,0.000681,0.001148,0.000738,0.140358,0.150003,0.150003,0.029637,0.781117,5.964694,6.020786,1533,24510,3600.000000,4,13,0,GUROBI,1,0,0,0
73,3,Farkas,4,0.000681,0.001148,0.000738,0.139541,0.150001,0.150003,0.033975,0.774131,3.514029,4.022072,1439,20313,3600.000000,4,13,0,GUROBI,1,0,0,0
74,3,Farkas,4,0.000681,0.001148,0.000738,0.141021,0.150003,0.150003,0.029569,0.755272,4.891002,4.891136,1656,26686,3600.000000,4,13,0,GUROBI,1,0,0,0
