instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,0.000681,0.001148,0.000738,0.137465,0.149999,0.150003,0.576835,1.184483,6.395733,6.395872,1651,24833,3600.000000,4,13,171,GUROBI,1,0,0,0
1,0,New,4,0.000681,0.001148,0.000694,0.140073,0.149991,0.150004,0.730706,1.355469,10.654202,10.654347,2720,33636,3600.000000,4,18,171,GUROBI,1,0,0,0
2,0,New,4,0.000902,0.001369,0.000912,0.140683,0.150123,0.150124,0.716031,1.398889,2.530258,2.878819,1460,16923,3600.000000,4,13,171,GUROBI,1,0,0,0
3,0,New,4,0.000681,0.001148,0.000738,0.137465,0.149999,0.150003,0.580502,1.190042,6.412835,6.412962,1651,24833,3600.000000,4,13,171,GUROBI,1,0,0,0
4,0,New,4,0.000682,0.001148,0.000804,0.110953,0.149971,0.149984,0.490210,1.283323,10.674843,10.674976,2442,37387,3600.000000,4,13,246,GUROBI,1,0,0,0
5,0,New,4,0.000681,0.001148,0.000742,0.142133,0.149993,0.150003,0.652755,1.423985,5.190365,5.849343,1087,17297,3600.000000,4,12,171,GUROBI,1,0,0,0
6,0,New,4,0.040883,0.041444,0.041112,0.150704,0.171415,0.171431,0.624860,1.535024,6.115918,6.116051,1583,23186,3600.000000,4,17,159,GUROBI,1,0,0,0
7,0,New,4,0.003514,0.006799,0.003882,0.127206,0.151690,0.151690,0.895353,1.833563,2.978832,3.046322,689,14765,3600.000000,4,25,220,GUROBI,1,0,0,0
8,0,New,4,0.000681,0.001148,0.000698,0.138440,0.149998,0.150003,0.638262,1.309167,2.605626,3.225283,1698,22879,3600.000000,4,10,171,GUROBI,1,0,0,0
9,0,New,4,0.000902,0.001370,0.000958,0.135062,0.150123,0.150132,0.580813,1.124664,1.996528,2.562284,1653,18503,3600.000000,4,10,171,GUROBI,1,0,0,0
10,0,New,4,0.096052,0.096417,0.096106,0.164121,0.171848,0.171863,0.554554,1.572153,14.104561,18.122354,8758,179402,3600.000000,4,12,184,GUROBI,1,0,0,0
11,0,New,4,0.007643,0.007710,0.007656,0.129148,0.151408,0.151408,1.140574,2.052643,5.736043,5.736176,738,17770,3600.000000,4,43,162,GUROBI,1,0,0,0
12,0,New,4,0.000681,0.001148,0.000739,0.138709,0.149991,0.150003,0.642085,1.374776,5.384876,5.734098,1301,20945,3600.000000,4,15,171,GUROBI,1,0,0,0
13,0,New,4,0.000683,0.001148,0.000781,0.114751,0.150026,0.150039,0.617668,1.321647,7.653216,7.653342,3045,48358,3600.000000,4,16,246,GUROBI,1,0,0,0
14,0,New,4,0.000904,0.001371,0.000955,0.140748,0.150137,0.150145,0.616784,1.254372,2.278415,3.595077,2312,25955,3600.000000,4,11,171,GUROBI,1,0,0,0
15,0,New,4,0.000682,0.001147,0.000776,0.118919,0.150008,0.150021,0.627781,1.514642,7.269194,7.269326,2832,50510,3600.000000,4,15,246,GUROBI,1,0,0,0
16,0,New,4,0.084577,0.084985,0.084626,0.151537,0.171852,0.171869,0.625451,1.463565,31.484047,31.484357,14715,256722,3600.000000,4,10,208,GUROBI,1,0,0,0
17,0,New,4,0.079690,0.080080,0.079795,0.143975,0.159238,0.159254,0.629363,1.325659,6.404222,8.175320,4275,66283,3600.000000,4,15,172,GUROBI,1,0,0,0
18,0,New,4,0.000680,0.001148,0.000732,0.122611,0.149156,0.149169,0.608088,1.741329,10.273421,10.273551,947,22286,3600.000000,4,12,244,GUROBI,1,0,0,0
19,0,New,4,0.001990,0.003674,0.002257,0.140726,0.151794,0.151799,0.625109,1.190908,3.814024,3.878583,1019,16352,3600.000000,4,14,171,GUROBI,1,0,0,0
20,0,New,4,0.001988,0.003674,0.002235,0.134393,0.151337,0.151337,0.568559,0.944566,4.744306,4.818898,1240,19009,3600.000000,4,11,170,GUROBI,1,0,0,0
21,0,New,4,0.000681,0.001148,0.000778,0.118544,0.149994,0.150003,0.862869,1.784602,8.629232,8.629371,2339,40002,3600.000000,4,22,244,GUROBI,1,0,0,0
22,0,New,4,0.000902,0.001458,0.001193,0.139033,0.149991,0.150003,0.856065,1.474260,2.116765,3.229313,1810,19450,3600.000000,4,20,171,GUROBI,1,0,0,0
23,0,New,4,0.000681,0.001148,0.000698,0.142517,0.149994,0.150007,0.673850,1.403677,3.216970,3.290644,1772,20830,3600.000000,4,17,171,GUROBI,1,0,0,0
24,0,New,4,0.000681,0.001148,0.000800,0.138857,0.149992,0.150007,0.488698,1.086473,4.741700,4.741828,1645,23924,3600.000000,4,9,171,GUROBI,1,0,0,0
25,0,New,4,0.040694,0.041178,0.040877,0.134499,0.170971,0.170986,0.656203,1.522415,6.209523,6.209654,2242,42070,3600.000000,4,19,214,GUROBI,1,0,0,0
26,0,New,4,0.000902,0.001457,0.001138,0.138015,0.149992,0.150003,0.987871,1.558572,4.989894,4.999165,1091,16699,3600.000000,4,33,171,GUROBI,1,0,0,0
27,0,New,4,0.062592,0.063086,0.062657,0.156933,0.184576,0.184590,0.561090,1.237794,5.878456,8.289263,3562,51788,3600.000000,4,14,158,GUROBI,1,0,0,0
28,0,New,4,0.000681,0.001148,0.000738,0.137465,0.149999,0.150003,0.588385,1.222180,6.486055,6.486184,1651,24833,3600.000000,4,13,171,GUROBI,1,0,0,0
29,0,New,4,0.001774,0.003239,0.001938,0.141530,0.151405,0.151419,0.823492,1.490031,5.206809,5.363868,776,14553,3600.000000,4,22,172,GUROBI,1,0,0,0
30,0,New,4,0.075559,0.075971,0.075595,0.149337,0.190206,0.190224,0.586678,1.173870,9.721499,9.721629,5023,67074,3600.000000,4,11,177,GUROBI,1,0,0,0
31,0,New,4,0.000681,0.001148,0.000776,0.139257,0.149988,0.150003,0.679025,1.319650,2.593379,4.118617,2549,27987,3600.000000,4,13,171,GUROBI,1,0,0,0
32,0,New,4,0.000902,0.001370,0.000920,0.141310,0.150387,0.150387,0.504893,1.345890,2.138753,3.116335,1653,19065,3600.000000,4,10,171,GUROBI,1,0,0,0
33,0,New,4,0.000680,0.001146,0.000754,0.138675,0.149953,0.149964,0.666680,1.241916,2.742590,3.128320,1613,19508,3600.000000,4,17,170,GUROBI,1,0,0,0
34,0,New,4,0.000683,0.001148,0.000830,0.120094,0.149562,0.149576,0.612931,1.487940,8.717858,9.332706,1650,28883,3600.000000,4,14,245,GUROBI,1,0,0,0
35,0,New,4,0.000681,0.001148,0.000693,0.140317,0.149993,0.150003,0.711952,1.745698,6.394750,6.697595,1571,23129,3600.000000,4,16,171,GUROBI,1,0,0,0
36,0,New,4,0.000901,0.001457,0.001139,0.134784,0.150440,0.150455,0.943810,1.499218,3.226801,4.005213,2274,27202,3600.000000,4,28,172,GUROBI,1,0,0,0
37,0,New,4,0.000683,0.001148,0.000795,0.122511,0.149992,0.150003,0.586291,1.509932,8.789063,8.829823,1486,22777,3600.000000,4,13,246,GUROBI,1,0,0,0
