instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,0.000681,0.001713,0.001139,0.141631,0.149995,0.150003,5.640643,6.407189,6.585716,8.342184,1918,21845,3600.000000,16,42,171,GUROBI,1,2,0,0
1,1,New,16,0.000681,0.001514,0.001170,0.140338,0.149995,0.150004,5.342903,5.934911,6.960291,7.242377,1396,15623,3600.000000,17,36,171,GUROBI,1,2,0,0
2,1,New,16,0.000902,0.001934,0.001352,0.141769,0.150121,0.150124,6.040135,6.693243,8.458333,8.625938,1865,24199,3600.000000,16,44,171,GUROBI,1,2,0,0
3,1,New,16,0.000681,0.001713,0.001139,0.141631,0.149995,0.150003,5.681285,6.457924,6.636578,8.424683,1918,21845,3600.000000,16,42,171,GUROBI,1,2,0,0
4,1,New,16,0.000682,0.001533,0.001138,0.115001,0.149972,0.149984,5.022505,5.955041,16.497806,16.497944,1505,25516,3600.000000,16,46,246,GUROBI,1,5,0,0
5,1,New,16,0.000681,0.001713,0.001079,0.138524,0.149996,0.150003,6.515007,7.174967,7.916149,9.366233,2004,23935,3600.000000,16,40,171,GUROBI,1,2,0,0
6,1,New,16,0.040883,0.041922,0.041160,0.138591,0.171417,0.171431,15.239690,15.718759,17.484837,17.515838,2003,22983,3600.000000,16,139,159,GUROBI,1,0,0,0
7,1,New,16,0.003514,0.007355,0.004032,0.119105,0.151690,0.151690,14.741310,15.686012,20.010195,20.018037,712,16620,3600.000000,16,101,220,GUROBI,1,2,0,0
8,1,New,16,0.000681,0.001714,0.001136,0.135249,0.149995,0.150003,6.374160,6.837965,8.509106,9.504955,2281,29652,3600.000000,16,49,171,GUROBI,1,2,0,0
9,1,New,16,0.000902,0.001878,0.001352,0.136557,0.150124,0.150132,6.107158,6.663086,11.304110,11.304240,1612,24087,3600.000000,16,43,171,GUROBI,1,2,0,0
10,1,New,16,0.096052,0.097010,0.096514,0.164058,0.171846,0.171863,7.358853,8.349266,19.290482,19.290618,6545,124069,3600.000000,16,50,184,GUROBI,1,1,0,0
11,1,New,16,0.007643,0.007786,0.007670,0.131433,0.151402,0.151408,20.018415,20.940589,23.946089,23.946224,790,16752,3600.000000,16,162,162,GUROBI,1,0,0,0
12,1,New,16,0.000681,0.001656,0.001137,0.139243,0.149995,0.150003,6.583572,7.422547,8.981527,9.665410,2033,23477,3600.000000,16,54,171,GUROBI,1,3,0,0
13,1,New,16,0.000683,0.001656,0.001135,0.120945,0.150024,0.150039,5.666951,6.590499,16.224601,16.224761,2153,35184,3600.000000,16,36,246,GUROBI,1,3,0,0
14,1,New,16,0.000904,0.001903,0.001361,0.139032,0.150143,0.150145,7.782749,8.411363,14.637072,14.637203,1513,22474,3600.000000,16,54,171,GUROBI,1,2,0,0
15,1,New,16,0.000682,0.001656,0.001143,0.111703,0.150007,0.150021,6.195401,6.854651,14.074595,14.074729,2358,31963,3600.000000,16,47,246,GUROBI,1,3,0,0
16,1,New,16,0.084577,0.085528,0.085033,0.154164,0.171852,0.171869,9.184011,10.315048,27.181058,32.944710,13867,252780,3600.000000,16,58,208,GUROBI,1,2,0,0
17,1,New,16,0.079690,0.080498,0.080143,0.142223,0.159242,0.159254,9.828904,10.569529,20.827360,20.827489,4450,66467,3600.000000,20,57,172,GUROBI,1,5,0,0
18,1,New,16,0.000680,0.001530,0.001136,0.122343,0.149160,0.149169,7.153715,8.432944,13.659307,13.659441,2467,43691,3600.000000,16,51,244,GUROBI,1,5,0,0
19,1,New,16,0.001990,0.004195,0.002493,0.140476,0.151788,0.151799,9.861723,10.576587,11.676704,11.902576,982,16134,3600.000000,16,81,171,GUROBI,1,5,0,0
20,1,New,16,0.001988,0.004194,0.002512,0.139408,0.151332,0.151337,8.994896,9.546366,11.347714,11.453746,1400,19717,3600.000000,16,69,170,GUROBI,1,5,0,0
21,1,New,16,0.000681,0.001531,0.001136,0.112888,0.149989,0.150003,5.129771,5.771190,11.687308,11.687447,2274,34580,3600.000000,16,37,244,GUROBI,1,5,0,0
22,1,New,16,0.000902,0.002143,0.001437,0.138141,0.149991,0.150003,17.835664,18.428984,24.016594,24.623715,1984,28630,3600.000000,16,125,171,GUROBI,1,2,0,0
23,1,New,16,0.000681,0.001530,0.001132,0.139950,0.150007,0.150007,5.595236,6.342800,9.803943,10.544299,1178,18859,3600.000000,17,35,171,GUROBI,1,7,0,0
24,1,New,16,0.000681,0.001589,0.001137,0.134386,0.150000,0.150007,6.044314,6.539174,6.689674,8.478318,1687,22387,3600.000000,16,41,171,GUROBI,1,2,0,0
25,1,New,16,0.040694,0.041692,0.041151,0.148129,0.170970,0.170986,10.539080,11.646098,13.633826,15.299782,3045,44460,3600.000000,16,114,214,GUROBI,1,2,0,0
26,1,New,16,0.000902,0.002082,0.001318,0.138947,0.149997,0.150003,14.996011,15.616740,20.598394,21.497322,1319,22269,3600.000000,16,112,171,GUROBI,1,2,0,0
27,1,New,16,0.062592,0.063631,0.063053,0.157694,0.184589,0.184590,8.635393,9.434366,14.719148,14.719284,2699,41081,3600.000000,16,72,158,GUROBI,1,1,0,0
28,1,New,16,0.000681,0.001713,0.001139,0.141631,0.149995,0.150003,5.690625,6.468955,6.650947,8.474815,1918,21845,3600.000000,16,42,171,GUROBI,1,2,0,0
29,1,New,16,0.001774,0.003923,0.002328,0.145210,0.151411,0.151419,18.436389,19.224789,20.593068,20.598264,965,16708,3600.000000,16,120,172,GUROBI,1,2,0,0
30,1,New,16,0.075559,0.076422,0.075594,0.152396,0.190206,0.190224,9.554978,10.247712,21.081522,21.081676,5187,85631,3600.000000,17,59,177,GUROBI,1,2,0,0
31,1,New,16,0.000681,0.001656,0.001137,0.133613,0.150003,0.150003,5.821734,6.308756,12.402837,12.557925,2158,27500,3600.000000,16,36,171,GUROBI,1,3,0,0
32,1,New,16,0.000902,0.001755,0.001354,0.140072,0.150385,0.150387,4.031450,4.743818,9.470588,9.470722,1826,25976,3600.000000,16,27,171,GUROBI,1,3,0,0
33,1,New,16,0.000680,0.001713,0.001138,0.139541,0.149957,0.149964,8.274058,8.898743,10.568977,10.757350,1601,19149,3600.000000,16,46,170,GUROBI,1,2,0,0
34,1,New,16,0.000683,0.001656,0.001141,0.112034,0.149566,0.149576,6.990883,7.667092,12.020415,12.020548,2190,30569,3600.000000,16,49,245,GUROBI,1,3,0,0
35,1,New,16,0.000681,0.001530,0.001135,0.140402,0.149990,0.150003,5.768232,6.420995,8.249102,8.357633,1753,20300,3600.000000,16,52,171,GUROBI,1,4,0,0
36,1,New,16,0.000901,0.002141,0.001462,0.140153,0.150447,0.150455,14.538189,15.127933,16.848560,17.136181,1684,21704,3600.000000,16,120,172,GUROBI,1,2,0,0
37,1,New,16,0.000683,0.001694,0.001143,0.119341,0.149988,0.150003,9.036315,9.993492,24.670762,26.884058,3183,51838,3600.000000,16,57,246,GUROBI,1,2,0,0
38,1,New,16,0.000903,0.002110,0.001531,0.138185,0.150007,0.150021,15.448110,16.011534,17.687421,18.148810,1810,22276,3600.000000,16,105,171,GUROBI,1,2,0,0
39,1,New,16,0.053916,0.054972,0.054439,0.154196,0.177137,0.177153,11.918655,13.094340,20.147976,20.148104,3270,54190,3600.000000,16,96,197,GUROBI,1,2,0,0
40,1,New,16,0.000647,0.001491,0.001097,0.111335,0.132788,0.132791,5.694898,6.541867,13.152990,13.153129,2207,37823,3600.000000,16,55,226,GUROBI,1,1,0,0
41,1,New,16,0.000681,0.001666,0.001131,0.132972,0.149741,0.149752,5.668229,6.192733,10.168305,10.549344,1638,22835,3600.000000,16,39,170,GUROBI,1,2,0,0
42,1,New,16,0.098419,0.101698,0.098922,0.167793,0.175153,0.175170,16.928381,17.928566,47.609123,51.834563,15595,276298,3600.000000,17,105,165,GUROBI,1,2,0,0
43,1,New,16,0.000681,0.001713,0.001144,0.139397,0.149989,0.150003,6.112861,7.022395,8.574512,9.044647,1805,22233,3600.000000,16,44,171,GUROBI,1,2,0,0
44,1,New,16,0.000902,0.002083,0.001133,0.140326,0.150003,0.150003,12.129422,12.820003,17.915841,18.007665,1627,24453,3600.000000,16,95,171,GUROBI,1,1,0,0
