instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,0.000681,0.001148,0.000738,0.141322,0.149994,0.150003,0.583697,1.255735,7.349203,7.916329,1781,28484,3600.000000,4,13,171,GUROBI,1,0,0,0
1,0,New,4,0.000680,0.001148,0.000690,0.139072,0.150002,0.150003,0.640036,1.490880,8.634333,8.671410,1447,21614,3600.000000,4,14,170,GUROBI,1,0,0,0
2,0,New,4,0.000688,0.001155,0.000757,0.141885,0.149997,0.150010,0.557561,2.254239,3.628569,3.952519,1596,19960,3600.000000,4,15,171,GUROBI,1,0,0,0
3,0,New,4,0.000679,0.001147,0.000823,0.142841,0.149985,0.149999,0.538640,1.406500,7.363535,7.363672,1407,25282,3600.000000,4,10,171,GUROBI,1,0,0,0
4,0,New,4,0.000679,0.001146,0.000691,0.138965,0.149999,0.149999,0.597428,2.159918,8.906871,8.907009,1328,23124,3600.000000,4,10,171,GUROBI,1,0,0,0
5,0,New,4,0.000685,0.001152,0.000696,0.138668,0.150002,0.150006,0.558976,2.091088,7.959138,8.369695,1229,18763,3600.000000,4,11,171,GUROBI,1,0,0,0
6,0,New,4,0.000688,0.001899,0.000933,0.138346,0.150003,0.150003,0.457025,1.803430,7.112735,7.296933,1425,22190,3600.000000,4,6,171,GUROBI,1,0,0,0
7,0,New,4,0.000858,0.001330,0.000917,0.124306,0.149988,0.150003,0.612460,1.371438,8.541235,8.541374,2095,28364,3600.000000,4,13,245,GUROBI,1,0,0,0
8,0,New,4,0.000685,0.001152,0.000748,0.140438,0.150003,0.150004,0.532431,1.247286,4.934480,5.183647,2005,31304,3600.000000,4,10,171,GUROBI,1,0,0,0
9,0,New,4,0.000685,0.001458,0.000735,0.139295,0.149990,0.150003,0.474526,1.178125,2.726192,3.265652,1746,22592,3600.000000,4,5,172,GUROBI,1,0,0,0
