instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,0.000681,0.001148,0.000738,0.139699,0.149993,0.150003,0.572331,1.320101,2.899608,3.340509,1593,23222,3600.000000,4,13,171,GUROBI,1,0,0,0
1,3,New,4,0.000673,0.001108,0.000799,0.111093,0.149988,0.150003,0.660047,1.257517,7.741500,7.741634,3108,44939,3600.000000,4,16,247,GUROBI,1,0,0,0
2,3,New,4,0.000681,0.001148,0.000745,0.140035,0.149743,0.149752,0.566565,1.209034,2.225238,2.964710,1538,19900,3600.000000,4,11,170,GUROBI,1,0,0,0
3,3,New,4,0.000696,0.001162,0.000809,0.140338,0.150003,0.150014,0.632516,1.325360,2.830925,2.831445,1557,17239,3600.000000,4,15,171,GUROBI,1,0,0,0
4,3,New,4,0.000680,0.001148,0.000759,0.137672,0.149100,0.149113,0.623743,1.644584,2.561510,3.382155,1509,20294,3600.000000,4,11,170,GUROBI,1,0,0,0
5,3,New,4,0.000696,0.001459,0.001144,0.137939,0.149991,0.150003,0.508409,1.219517,7.763083,8.140863,1948,29450,3600.000000,4,4,171,GUROBI,1,0,0,0
6,3,New,4,0.000680,0.001146,0.000734,0.141836,0.149980,0.149994,0.664382,1.493928,2.836212,3.467018,1681,22363,3600.000000,4,16,171,GUROBI,1,0,0,0
7,3,New,4,0.000696,0.001162,0.000751,0.140157,0.150017,0.150017,0.582857,1.328375,2.512402,7.045201,2077,30072,3600.000000,4,9,171,GUROBI,1,0,0,0
8,3,New,4,0.000681,0.001148,0.000735,0.133690,0.149997,0.149997,0.579922,1.097424,7.506000,7.506138,2222,31441,3600.000000,4,13,171,GUROBI,1,0,0,0
9,3,New,4,0.000681,0.001147,0.000797,0.125813,0.149991,0.150003,0.627142,1.837005,9.796031,10.294919,2657,47166,3600.000000,4,13,245,GUROBI,1,0,0,0
10,3,New,4,0.000681,0.001148,0.000690,0.141979,0.149986,0.149991,0.591384,1.371590,1.444598,2.844365,1330,16392,3600.000000,4,11,171,GUROBI,1,0,0,0
11,3,New,4,0.000737,0.002785,0.002447,0.138785,0.151780,0.151783,0.533101,1.084055,6.373933,6.943729,1485,24124,3600.000000,4,3,171,GUROBI,1,0,0,0
12,3,New,4,0.000677,0.001148,0.000685,0.130575,0.147773,0.147773,0.602821,1.078236,6.231451,6.247910,2215,27955,3600.000000,4,9,170,GUROBI,1,0,0,0
13,3,New,4,0.000681,0.001148,0.000807,0.133067,0.149988,0.150003,0.593367,1.042356,1.963219,5.633360,2697,31308,3600.000000,4,12,170,GUROBI,1,0,0,0
14,3,New,4,0.001398,0.003580,0.001860,0.127886,0.150003,0.150003,0.785862,1.606286,5.399522,5.724974,1897,28336,3600.000000,5,9,221,GUROBI,1,2,0,0
15,3,New,4,0.000681,0.001148,0.000779,0.140339,0.149989,0.150003,0.637199,1.520528,6.232390,6.232528,980,18151,3600.000000,4,16,171,GUROBI,1,0,0,0
16,3,New,4,0.000681,0.001147,0.000775,0.140942,0.149989,0.150003,0.507402,1.252623,1.508936,3.366348,2100,25065,3600.000000,4,6,171,GUROBI,1,0,0,0
17,3,New,4,0.000709,0.001899,0.001573,0.138693,0.150001,0.150003,0.478014,1.084638,5.269859,5.269986,1900,23194,3600.000000,4,5,171,GUROBI,1,0,0,0
18,3,New,4,0.000680,0.001148,0.000704,0.138355,0.149977,0.149989,0.540452,1.067052,4.748017,4.854047,1761,26211,3600.000000,4,13,171,GUROBI,1,0,0,0
19,3,New,4,0.000696,0.001162,0.000840,0.138344,0.150002,0.150017,0.651215,1.216633,6.351584,6.351725,2086,30091,3600.000000,4,10,171,GUROBI,1,0,0,0
20,3,New,4,0.000696,0.001459,0.001114,0.141435,0.150442,0.150453,0.461396,1.466141,4.891492,5.386307,1463,20596,3600.000000,4,4,172,GUROBI,1,0,0,0
21,3,New,4,0.000681,0.001102,0.000696,0.140671,0.149989,0.150003,0.553162,1.120348,5.131222,5.521499,1217,18560,3600.000000,4,12,171,GUROBI,1,0,0,0
22,3,New,4,0.000680,0.001148,0.000696,0.141512,0.149987,0.149987,0.535979,1.181821,5.272300,5.878548,1724,24619,3600.000000,4,12,171,GUROBI,1,0,0,0
23,3,New,4,0.000676,0.001148,0.000699,0.136142,0.147320,0.147333,0.665930,1.350429,2.474540,3.988961,2071,29682,3600.000000,4,16,170,GUROBI,1,0,0,0
24,3,New,4,0.000696,0.001162,0.000780,0.138432,0.150009,0.150010,0.558275,1.185899,6.437580,6.437719,1569,23204,3600.000000,4,9,171,GUROBI,1,0,0,0
25,3,New,4,0.000709,0.001176,0.000718,0.133794,0.150018,0.150030,0.544997,1.038679,5.887110,7.104888,2152,35713,3600.000000,4,9,171,GUROBI,1,0,0,0
26,3,New,4,0.000696,0.001459,0.000994,0.141757,0.149994,0.150003,0.510533,1.333462,5.672445,5.672584,1406,22951,3600.000000,4,5,171,GUROBI,1,0,0,0
27,3,New,4,0.000765,0.003679,0.001355,0.143712,0.150335,0.150335,0.492658,1.353769,1.570336,2.063411,450,7654,3600.000000,4,5,172,GUROBI,1,0,0,0
28,3,New,4,0.000696,0.001458,0.000850,0.137777,0.149988,0.150003,0.605443,1.282118,3.613220,4.800658,1505,20515,3600.000000,4,10,171,GUROBI,1,0,0,0
