instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,16,0.000681,0.000681,0.000681,0.140983,0.150003,0.150003,0.000002,0.681826,1.557229,2.624559,1787,23787,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,16,0.000681,0.000681,0.000681,0.137399,0.149996,0.150004,0.000003,0.534751,5.331354,5.767913,1119,16899,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,16,0.000902,0.000902,0.000902,0.140093,0.150121,0.150124,0.000002,0.665675,1.632023,2.511717,1988,21824,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,16,0.000681,0.000681,0.000681,0.140983,0.150003,0.150003,0.000003,0.671772,1.555207,2.631126,1787,23787,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,16,0.000682,0.000682,0.000682,0.124259,0.149970,0.149984,0.000002,0.937357,13.740909,13.741042,2596,41377,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,16,0.000681,0.000681,0.000681,0.140162,0.149989,0.150003,0.000003,0.593866,2.932364,3.192484,2465,29050,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,16,0.040883,0.040883,0.040883,0.145873,0.171424,0.171431,0.000003,0.743837,6.639380,6.652113,745,13718,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,16,0.003514,0.003514,0.003514,0.130479,0.151690,0.151690,0.000004,1.126898,4.919592,5.166626,1462,27176,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,16,0.000681,0.000681,0.000681,0.138240,0.150002,0.150003,0.000001,0.624363,7.114170,7.581388,1314,21860,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,16,0.000902,0.000902,0.000902,0.136926,0.150132,0.150132,0.000003,0.704715,4.216948,4.300103,2124,28806,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,16,0.096052,0.096052,0.096052,0.162433,0.171847,0.171863,0.000003,0.873563,18.668203,18.668332,11365,219953,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,16,0.007643,0.007643,0.007643,0.127386,0.151408,0.151408,0.000003,0.801905,1.769516,1.839097,521,10176,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,16,0.000681,0.000681,0.000681,0.140081,0.149990,0.150003,0.000002,0.654869,4.233729,4.420373,1799,24897,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,16,0.000683,0.000683,0.000683,0.120663,0.150026,0.150039,0.000002,0.821611,15.290528,15.290662,3122,42825,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,16,0.000904,0.000904,0.000904,0.138865,0.150142,0.150145,0.000003,0.600634,5.227170,5.393807,1661,21102,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,16,0.000682,0.000682,0.000682,0.113490,0.150008,0.150021,0.000002,0.894638,4.845963,4.846101,1695,25176,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,16,0.084577,0.084577,0.084577,0.156411,0.171852,0.171869,0.000003,1.083184,26.986047,34.698500,18461,322616,3600.000000,0,0,0,GUROBI,1,0,0,0
17,1,None,16,0.079690,0.079690,0.079690,0.146495,0.159239,0.159254,0.000002,0.785791,9.276701,9.276828,4801,72459,3600.000000,0,0,0,GUROBI,1,0,0,0
18,1,None,16,0.000680,0.000680,0.000680,0.127390,0.149169,0.149169,0.000003,0.994321,2.832708,2.980455,1667,23869,3600.000000,0,0,0,GUROBI,1,0,0,0
19,1,None,16,0.001990,0.001990,0.001990,0.143584,0.151793,0.151799,0.000003,0.629594,1.835773,1.924661,1172,15419,3600.000000,0,0,0,GUROBI,1,0,0,0
