instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,0.000681,0.001713,0.001139,0.137498,0.150003,0.150003,5.628628,6.204091,8.375880,9.016482,1153,17484,3600.000000,16,42,171,GUROBI,1,2,0,0
1,2,New,16,0.000673,0.001536,0.001131,0.122152,0.149999,0.150003,4.327265,5.103172,16.285828,17.079862,3277,50166,3600.000000,16,28,247,GUROBI,1,4,0,0
2,2,New,16,0.000681,0.001713,0.001138,0.137252,0.149741,0.149752,7.272017,7.961845,10.758035,10.956604,1314,15726,3600.000000,16,56,170,GUROBI,1,2,0,0
3,2,New,16,0.000696,0.001544,0.001152,0.140420,0.150001,0.150014,5.760596,6.430813,7.110193,8.224989,1780,20944,3600.000000,16,48,171,GUROBI,1,5,0,0
4,2,New,16,0.000680,0.001712,0.001137,0.138667,0.149098,0.149113,8.164994,8.907474,14.394874,14.395006,1991,28072,3600.000000,16,54,170,GUROBI,1,2,0,0
5,2,New,16,0.000696,0.002026,0.000885,0.138012,0.150003,0.150003,2.875491,3.472305,3.707291,5.047699,1493,18079,3600.000000,16,11,171,GUROBI,1,2,0,0
6,2,New,16,0.000680,0.001712,0.001137,0.138522,0.149994,0.149994,7.374105,8.175644,8.258573,12.054007,1578,22439,3600.000000,16,52,171,GUROBI,1,2,0,0
7,2,New,16,0.000696,0.001728,0.001152,0.143438,0.150006,0.150017,4.603546,5.210289,6.097965,6.638219,1244,16081,3600.000000,16,34,171,GUROBI,1,2,0,0
8,2,New,16,0.000681,0.001713,0.001133,0.137679,0.149984,0.149997,6.727266,7.447669,12.560128,12.908728,1783,25724,3600.000000,16,54,171,GUROBI,1,2,0,0
9,2,New,16,0.000681,0.001575,0.001135,0.126142,0.149995,0.150003,5.445914,6.610729,14.958300,14.958428,2279,33839,3600.000000,16,37,245,GUROBI,1,4,0,0
10,2,New,16,0.000681,0.001712,0.001136,0.140596,0.149986,0.149991,6.227378,7.069776,10.067444,10.067575,897,12960,3600.000000,16,44,171,GUROBI,1,2,0,0
11,2,New,16,0.000737,0.003433,0.000864,0.138920,0.151769,0.151783,2.749950,3.294996,4.673176,6.046438,2592,29238,3600.000000,16,7,171,GUROBI,1,1,0,0
12,2,New,16,0.000677,0.001710,0.001131,0.136027,0.147760,0.147773,6.102722,6.784823,7.962992,8.696036,1695,20098,3600.000000,16,36,170,GUROBI,1,2,0,0
13,2,New,16,0.000681,0.001713,0.001134,0.131762,0.149988,0.150003,6.690132,7.078290,14.355258,14.355391,2780,39257,3600.000000,16,53,170,GUROBI,1,2,0,0
14,2,New,16,0.001398,0.005485,0.002114,0.132265,0.149990,0.150003,2.266338,3.097292,8.443239,8.885946,2014,33849,3600.000000,16,3,221,GUROBI,1,2,0,0
