instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,0.000681,0.001148,0.000738,0.140964,0.149992,0.150003,0.582933,1.316313,2.287656,3.383382,1481,20088,3600.000000,4,13,171,GUROBI,1,0,0,0
1,1,Old,4,-0.000816,-0.000355,-0.000811,0.123518,0.149992,0.150003,0.312868,1.318921,4.030539,4.695970,2179,26912,3600.000000,4,13,0,GUROBI,1,0,0,0
2,1,Old,4,0.000689,0.001148,0.000698,0.134279,0.150036,0.150038,0.223966,0.905671,6.786291,6.786430,1410,16882,3600.000000,4,15,0,GUROBI,1,0,0,0
3,1,Old,4,-0.000823,-0.000356,-0.000812,0.136879,0.148466,0.148479,0.248108,1.063982,6.133093,6.444770,1813,27469,3600.000000,4,15,0,GUROBI,1,0,0,0
4,1,Old,4,-0.000823,-0.000355,-0.000806,0.139092,0.148486,0.148499,0.246835,1.076899,5.460724,6.082182,1597,25555,3600.000000,4,18,0,GUROBI,1,0,0,0
5,1,Old,4,0.000697,0.001152,0.000709,0.127867,0.152180,0.152195,0.248297,1.173705,3.918224,4.216384,2343,33006,3600.000000,4,16,0,GUROBI,1,0,0,0
6,1,Old,4,0.000689,0.001152,0.000703,0.139920,0.150100,0.150100,0.240745,1.297059,2.908370,3.325297,1618,17675,3600.000000,4,14,0,GUROBI,1,0,0,0
7,1,Old,4,0.000685,0.001152,0.000773,0.140435,0.151954,0.151956,0.208555,1.281107,3.120332,3.658680,1712,20902,3600.000000,4,9,0,GUROBI,1,0,0,0
8,1,Old,4,-0.002327,-0.001858,-0.002321,0.136736,0.146970,0.146983,0.254565,1.190953,4.832742,4.882925,1514,19121,3600.000000,4,14,0,GUROBI,1,0,0,0
9,1,Old,4,0.000683,0.001148,0.000700,0.116847,0.151947,0.151956,0.241248,1.488229,9.924532,10.123683,1195,20772,3600.000000,4,14,0,GUROBI,1,0,0,0
10,1,Old,4,0.000685,0.001148,0.000693,0.136787,0.150005,0.150018,0.235397,1.065719,1.778763,3.975578,2479,25357,3600.000000,4,14,0,GUROBI,1,0,0,0
11,1,Old,4,-0.002327,-0.001858,-0.002276,0.136693,0.146974,0.146974,0.211829,1.368986,6.012496,6.012624,1322,23304,3600.000000,4,11,0,GUROBI,1,0,0,0
12,1,Old,4,0.000685,0.001152,0.000779,0.121320,0.151948,0.151956,0.218447,1.198486,9.158274,9.158410,2543,41386,3600.000000,4,15,0,GUROBI,1,0,0,0
13,1,Old,4,-0.000381,0.000083,-0.000288,0.113688,0.148946,0.148955,0.258928,1.529043,8.981673,9.488331,1638,24956,3600.000000,4,19,0,GUROBI,1,0,0,0
14,1,Old,4,-0.000826,-0.000356,-0.000815,0.131305,0.146521,0.146526,0.248517,0.822967,5.665160,5.665287,1463,21893,3600.000000,4,11,0,GUROBI,1,0,0,0
15,1,Old,4,0.000685,0.001152,0.000690,0.140849,0.151943,0.151956,0.237137,0.922768,7.256785,7.256913,2548,39015,3600.000000,4,14,0,GUROBI,1,0,0,0
16,1,Old,4,0.000678,0.001148,0.000692,0.133667,0.148049,0.148049,0.237178,0.862272,5.217779,5.217916,967,15672,3600.000000,4,15,0,GUROBI,1,0,0,0
