instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,16,0.000681,0.000681,0.000681,0.137262,0.149990,0.150003,0.000003,0.640433,7.310364,7.310510,1777,25939,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,16,-0.006681,-0.006681,-0.006681,0.131457,0.142624,0.142632,0.000002,0.764794,5.318688,5.455461,1531,21587,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,16,-0.005323,-0.005323,-0.005323,0.125910,0.144346,0.144349,0.000002,0.871885,7.063590,7.720162,2164,35120,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,16,0.000689,0.000689,0.000689,0.115647,0.150051,0.150065,0.000002,0.539077,9.479429,9.479562,2707,47631,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,16,0.000681,0.000681,0.000681,0.140503,0.149966,0.149979,0.000003,0.778950,2.579564,3.046797,2213,24097,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,16,-0.006221,-0.006221,-0.006221,0.117847,0.149991,0.150003,0.000001,1.566713,6.328241,6.328371,2176,33362,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,16,-0.006666,-0.006666,-0.006666,0.134080,0.142365,0.142377,0.000002,1.300550,4.848985,5.976955,2622,29082,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,16,0.000709,0.000709,0.000709,0.119816,0.150315,0.150330,0.000002,0.870410,10.708717,10.708853,3741,53651,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,16,0.000705,0.000705,0.000705,0.127118,0.157803,0.157815,0.000002,0.829515,7.188476,7.188609,2215,33942,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,16,-0.012714,-0.012714,-0.012714,0.127573,0.136145,0.136158,0.000002,0.980893,2.116103,4.225377,1478,18969,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,16,-0.014044,-0.014044,-0.014044,0.126382,0.135269,0.135269,0.000003,1.592945,8.579557,8.579695,1482,23919,3600.000000,0,0,0,GUROBI,1,0,0,0
