instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,0.000681,0.001148,0.000738,0.139498,0.150003,0.150003,0.582292,1.228908,5.405339,6.210134,1843,25947,3600.000000,4,13,171,GUROBI,1,0,0,0
1,4,Old,4,-0.006681,-0.006215,-0.006632,0.129435,0.142631,0.142632,0.193985,0.852911,1.939647,5.950412,1731,27722,3600.000000,4,7,0,GUROBI,1,0,0,0
2,4,Old,4,-0.005323,-0.005266,-0.005319,0.118877,0.144341,0.144349,0.292552,0.945983,4.968989,6.890581,2594,43606,3600.000000,4,16,0,GUROBI,1,0,0,0
3,4,Old,4,0.000689,0.001148,0.000693,0.129189,0.150060,0.150065,0.365221,1.370952,2.433999,3.112047,1650,20084,3600.000000,4,14,0,GUROBI,1,0,0,0
4,4,Old,4,0.000681,0.001140,0.000685,0.139204,0.149974,0.149979,0.232055,0.805316,5.110537,5.110663,1524,19548,3600.000000,4,10,0,GUROBI,1,0,0,0
5,4,Old,4,-0.006221,-0.005774,-0.006213,0.115370,0.149988,0.150003,0.314267,1.064713,4.659268,5.992228,1761,30858,3600.000000,4,23,0,GUROBI,1,0,0,0
6,4,Old,4,-0.006666,-0.006199,-0.006664,0.132749,0.142371,0.142377,0.288169,0.988647,5.455186,5.663640,1001,15749,3600.000000,4,13,0,GUROBI,1,0,0,0
7,4,Old,4,0.000709,0.001164,0.000715,0.131107,0.150330,0.150330,0.261458,1.385824,6.931540,6.931676,2454,40085,3600.000000,4,9,0,GUROBI,1,0,0,0
8,4,Old,4,0.000705,0.001164,0.000712,0.133069,0.157800,0.157815,0.223218,1.072411,6.186024,6.186161,1957,37001,3600.000000,4,13,0,GUROBI,1,0,0,0
9,4,Old,4,-0.012714,-0.012631,-0.012667,0.124109,0.136158,0.136158,0.246647,0.822011,3.784254,4.309656,1676,23088,3600.000000,4,6,0,GUROBI,1,0,0,0
10,4,Old,4,-0.014044,-0.013577,-0.014021,0.126780,0.135257,0.135269,0.253251,1.107793,2.037882,4.779869,1522,23109,3600.000000,4,10,0,GUROBI,1,0,0,0
11,4,Old,4,-0.006668,-0.006199,-0.006570,0.105134,0.142180,0.142190,0.276012,0.874697,4.692062,4.692535,1839,27082,3600.000000,4,14,0,GUROBI,1,0,0,0
12,4,Old,4,-0.006663,-0.006622,-0.006660,0.124359,0.149998,0.150003,0.374137,1.173495,2.785994,3.807427,2721,32404,3600.000000,4,11,0,GUROBI,1,0,0,0
13,4,Old,4,-0.006664,-0.006613,-0.006660,0.114437,0.142463,0.142471,0.296546,0.901017,5.007105,5.007242,2031,30938,3600.000000,4,15,0,GUROBI,1,0,0,0
14,4,Old,4,-0.006671,-0.006613,-0.006665,0.112855,0.142190,0.142190,0.260089,1.189482,6.723131,6.723267,2011,33436,3600.000000,4,10,0,GUROBI,1,0,0,0
15,4,Old,4,-0.005351,-0.005298,-0.005348,0.133557,0.143957,0.143970,0.311711,0.940635,1.609366,2.312980,1387,16186,3600.000000,4,12,0,GUROBI,1,0,0,0
16,4,Old,4,0.000697,0.001164,0.000703,0.148525,0.157802,0.157815,0.317977,1.156737,6.389665,6.962904,2420,43862,3600.000000,4,9,0,GUROBI,1,0,0,0
17,4,Old,4,-0.006671,-0.006215,-0.006666,0.123310,0.142736,0.142745,0.304570,1.173786,6.921166,6.921314,2695,39129,3600.000000,4,9,0,GUROBI,1,0,0,0
18,4,Old,4,-0.005778,-0.005309,-0.005775,0.134291,0.143522,0.143530,0.936719,1.578291,5.212563,5.414916,1454,19789,3600.000000,4,15,0,GUROBI,1,0,0,0
19,4,Old,4,-0.006682,-0.006215,-0.006560,0.132725,0.142176,0.142190,0.243184,0.740996,1.196476,2.480939,1786,22205,3600.000000,4,12,0,GUROBI,1,0,0,0
20,4,Old,4,0.000695,0.001164,0.000700,0.117333,0.150129,0.150143,0.220265,1.038002,12.954814,13.803859,2888,39088,3600.000000,4,15,0,GUROBI,1,0,0,0
21,4,Old,4,0.000697,0.001164,0.000699,0.135978,0.150003,0.150003,0.363206,0.989712,1.746708,2.112095,912,11769,3600.000000,4,12,0,GUROBI,1,0,0,0
22,4,Old,4,0.000681,0.001148,0.000733,0.149285,0.157503,0.157503,0.200679,1.026198,1.155604,2.757092,1352,21449,3600.000000,4,11,0,GUROBI,1,0,0,0
23,4,Old,4,-0.004466,-0.004408,-0.004419,0.136482,0.144849,0.144860,0.443888,0.879252,1.640494,2.381711,1391,15706,3600.000000,4,13,0,GUROBI,1,0,0,0
24,4,Old,4,-0.006682,-0.006215,-0.006588,0.127421,0.142630,0.142640,0.272713,0.854453,6.417112,6.498091,2405,29856,3600.000000,4,18,0,GUROBI,1,0,0,0
25,4,Old,4,-0.006682,-0.006215,-0.006614,0.130172,0.142190,0.142190,0.240568,0.879135,6.402041,6.402201,1850,26341,3600.000000,4,12,0,GUROBI,1,0,0,0
26,4,Old,4,0.000726,0.001171,0.000739,0.138103,0.150661,0.150675,0.214371,0.844973,6.375056,6.977684,2001,34022,3600.000000,4,9,0,GUROBI,1,0,0,0
27,4,Old,4,-0.006665,-0.006200,-0.006613,0.130133,0.142738,0.142742,0.253007,0.937684,10.438431,10.438567,2496,45155,3600.000000,4,15,0,GUROBI,1,0,0,0
28,4,Old,4,0.000689,0.001132,0.000856,0.116875,0.150071,0.150081,0.200052,1.112090,14.743689,14.743827,2741,46556,3600.000000,4,15,0,GUROBI,1,0,0,0
29,4,Old,4,0.000681,0.001179,0.000737,0.141593,0.150027,0.150034,0.215044,0.941939,2.396449,2.641597,1953,19511,3600.000000,4,13,0,GUROBI,1,0,0,0
30,4,Old,4,0.000715,0.001148,0.000721,0.131316,0.150468,0.150475,0.271418,1.274812,6.769195,7.280721,2828,36614,3600.000000,4,16,0,GUROBI,1,0,0,0
31,4,Old,4,-0.006673,-0.006200,-0.006668,0.118451,0.142631,0.142640,0.261114,1.004502,4.649857,4.899485,1505,25086,3600.000000,4,12,0,GUROBI,1,0,0,0
32,4,Old,4,0.000692,0.001148,0.000745,0.124699,0.150303,0.150315,0.227066,1.041418,6.568039,6.568175,2802,36543,3600.000000,4,13,0,GUROBI,1,0,0,0
33,4,Old,4,-0.006666,-0.006214,-0.006610,0.130065,0.142704,0.142718,0.202875,0.877138,6.569034,6.841924,1276,19618,3600.000000,4,15,0,GUROBI,1,0,0,0
34,4,Old,4,-0.006635,-0.006184,-0.006624,0.128040,0.143140,0.143140,0.211567,0.623189,6.385953,6.630255,1803,23794,3600.000000,4,14,0,GUROBI,1,0,0,0
35,4,Old,4,0.000727,0.001164,0.000778,0.113557,0.150508,0.150519,0.195118,0.902744,6.265616,6.265743,2335,34086,3600.000000,4,15,0,GUROBI,1,0,0,0
36,4,Old,4,-0.006667,-0.006200,-0.006659,0.112966,0.142608,0.142619,0.345586,1.096125,5.407901,5.808796,2214,39329,3600.000000,4,17,0,GUROBI,1,0,0,0
37,4,Old,4,-0.006668,-0.006214,-0.006570,0.116970,0.142632,0.142642,0.223520,1.104130,8.053017,8.053161,2030,42114,3600.000000,4,13,0,GUROBI,1,0,0,0
38,4,Old,4,-0.014044,-0.013577,-0.013952,0.103965,0.135278,0.135278,0.244716,0.947517,6.627353,6.627486,1805,33630,3600.000000,4,17,0,GUROBI,1,0,0,0
39,4,Old,4,-0.006681,-0.006215,-0.006672,0.129001,0.142815,0.142828,0.245913,0.761935,3.952830,4.897994,1772,25783,3600.000000,4,11,0,GUROBI,1,0,0,0
40,4,Old,4,0.000707,0.001148,0.000723,0.123678,0.150219,0.150221,0.208313,0.909934,7.492823,7.492976,2250,33544,3600.000000,4,12,0,GUROBI,1,0,0,0
41,4,Old,4,-0.006658,-0.006215,-0.006649,0.109185,0.149992,0.150003,0.329641,1.017642,5.862391,5.862528,1499,29769,3600.000000,4,12,0,GUROBI,1,0,0,0
42,4,Old,4,-0.006668,-0.006613,-0.006624,0.121970,0.149990,0.150003,0.300484,1.305757,7.774798,7.774966,2710,37587,3600.000000,4,12,0,GUROBI,1,0,0,0
43,4,Old,4,-0.006220,-0.006174,-0.006217,0.131025,0.149994,0.150003,0.270309,1.215992,5.293449,5.810762,1956,29185,3600.000000,4,8,0,GUROBI,1,0,0,0
44,4,Old,4,-0.014044,-0.013991,-0.014038,0.124967,0.135264,0.135275,0.290114,0.936135,1.129922,3.017699,1823,23013,3600.000000,4,17,0,GUROBI,1,0,0,0
45,4,Old,4,-0.006661,-0.006613,-0.006658,0.105242,0.149996,0.150003,0.252714,0.860950,9.354978,9.355146,1851,31996,3600.000000,4,12,0,GUROBI,1,0,0,0
46,4,Old,4,-0.006682,-0.006215,-0.006622,0.133196,0.142181,0.142190,0.251343,1.069754,2.774226,2.774382,1579,19537,3600.000000,4,15,0,GUROBI,1,0,0,0
47,4,Old,4,0.000697,0.001148,0.000706,0.148551,0.157804,0.157815,0.388817,1.114148,2.504052,2.678004,1375,16780,3600.000000,4,12,0,GUROBI,1,0,0,0
48,4,Old,4,0.000697,0.001148,0.000701,0.141046,0.150223,0.150237,0.250348,1.020783,2.190992,3.179470,2264,25507,3600.000000,4,14,0,GUROBI,1,0,0,0
49,4,Old,4,0.000681,0.001148,0.000694,0.137543,0.150002,0.150003,0.233883,0.798152,4.750377,5.202006,1119,16806,3600.000000,4,11,0,GUROBI,1,0,0,0
50,4,Old,4,0.000716,0.001148,0.000729,0.129263,0.158147,0.158158,0.224419,1.034797,8.960492,10.070255,5173,81238,3600.000000,4,15,0,GUROBI,1,0,0,0
51,4,Old,4,-0.006656,-0.006596,-0.006610,0.124143,0.149992,0.150003,0.304610,1.346527,6.151776,6.151928,1952,36740,3600.000000,4,14,0,GUROBI,1,0,0,0
52,4,Old,4,0.000713,0.001148,0.000801,0.141925,0.157907,0.157909,0.193758,0.585023,4.946078,4.946203,1921,24194,3600.000000,4,13,0,GUROBI,1,0,0,0
