instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,64,0.000681,0.000681,0.000681,0.135816,0.149996,0.150003,0.000002,1.123065,11.409354,11.409488,2410,32843,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,64,0.000681,0.000681,0.000681,0.135816,0.149996,0.150003,0.000001,1.188933,11.975908,11.976045,2410,32843,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,64,0.000681,0.000681,0.000681,0.139111,0.150003,0.150003,0.000002,0.800986,2.287137,7.679064,1549,21188,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,64,0.000681,0.000681,0.000681,0.136493,0.149991,0.150003,0.000002,0.885118,4.536936,4.789699,2503,31637,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,64,0.000681,0.000681,0.000681,0.135816,0.149996,0.150003,0.000002,1.029067,10.121046,10.121182,2410,32843,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,64,0.000792,0.000792,0.000792,0.140254,0.149994,0.150003,0.000002,1.206886,5.644076,6.567028,1071,17035,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,64,0.000681,0.000681,0.000681,0.135816,0.149996,0.150003,0.000002,0.914800,11.586478,11.586614,2410,32843,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,64,0.000681,0.000681,0.000681,0.135816,0.149988,0.150003,0.000002,1.197411,11.346330,11.346463,2251,33673,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,64,0.000681,0.000681,0.000681,0.135816,0.149996,0.150003,0.000001,1.186000,10.890370,10.890504,2410,32843,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,64,0.000681,0.000681,0.000681,0.135816,0.149996,0.150003,0.000002,1.267445,10.617532,10.617667,2410,32843,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,64,0.000681,0.000681,0.000681,0.140430,0.149981,0.149994,0.000002,1.056616,3.404536,3.412465,1665,17715,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,64,0.001118,0.001118,0.001118,0.145000,0.150204,0.150204,0.000003,0.877269,2.894791,2.894927,1102,13759,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,64,0.000681,0.000681,0.000681,0.143387,0.149994,0.150000,0.000003,0.823633,7.506707,7.671422,1369,18267,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,64,0.000792,0.000792,0.000792,0.140276,0.150453,0.150453,0.000002,0.937522,1.340822,3.664765,1419,19708,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,64,0.000792,0.000792,0.000792,0.141615,0.150441,0.150453,0.000003,1.638271,9.781293,9.781421,1168,18602,3600.000000,0,0,0,GUROBI,1,0,0,0
15,2,None,64,0.000681,0.000681,0.000681,0.137836,0.149991,0.150003,0.000001,1.021632,8.214953,8.215105,1787,25571,3600.000000,0,0,0,GUROBI,1,0,0,0
16,2,None,64,0.000681,0.000681,0.000681,0.135816,0.149996,0.150003,0.000004,1.023604,11.292267,11.292409,2410,32843,3600.000000,0,0,0,GUROBI,1,0,0,0
