instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,0.000681,0.001148,0.000738,0.138058,0.149988,0.150003,0.581347,1.230871,2.293769,3.543763,1452,17965,3600.000000,4,13,171,GUROBI,1,0,0,0
1,3,New,4,0.000681,0.001148,0.000694,0.139169,0.150004,0.150004,0.736778,1.613835,2.940655,4.483923,1612,22666,3600.000000,4,18,171,GUROBI,1,0,0,0
2,3,New,4,0.000902,0.001369,0.000912,0.138473,0.150124,0.150124,0.724962,2.215744,8.452485,8.719392,1701,25487,3600.000000,4,13,171,GUROBI,1,0,0,0
3,3,New,4,0.000681,0.001148,0.000738,0.138058,0.149988,0.150003,0.584084,1.760881,3.404261,4.794939,1452,17965,3600.000000,4,13,171,GUROBI,1,0,0,0
4,3,New,4,0.000682,0.001148,0.000804,0.112508,0.149971,0.149984,0.495601,2.031896,10.826663,10.826806,3182,40088,3600.000000,4,13,246,GUROBI,1,0,0,0
5,3,New,4,0.000681,0.001148,0.000742,0.138048,0.150003,0.150003,0.660900,2.308754,7.995440,8.830955,1481,24053,3600.000000,4,12,171,GUROBI,1,0,0,0
6,3,New,4,0.040883,0.041444,0.041112,0.144880,0.171431,0.171431,0.633699,1.760267,3.813291,3.836481,1849,19829,3600.000000,4,17,159,GUROBI,1,0,0,0
7,3,New,4,0.003514,0.006799,0.003882,0.124892,0.151677,0.151690,0.902475,2.256038,4.790883,4.791012,1001,23115,3600.000000,4,25,220,GUROBI,1,0,0,0
8,3,New,4,0.000681,0.001148,0.000698,0.140168,0.149999,0.150003,0.654671,1.899972,4.214420,6.177610,2713,29776,3600.000000,4,10,171,GUROBI,1,0,0,0
9,3,New,4,0.000902,0.001370,0.000958,0.140849,0.150130,0.150132,0.587102,1.875846,4.926726,5.971198,2096,26816,3600.000000,4,10,171,GUROBI,1,0,0,0
10,3,New,4,0.096052,0.096417,0.096106,0.165574,0.171846,0.171863,0.561236,1.957059,25.455088,29.742099,9625,195614,3600.000000,4,12,184,GUROBI,1,0,0,0
11,3,New,4,0.007643,0.007710,0.007656,0.130580,0.151405,0.151408,1.139258,2.988370,12.277023,12.277153,1193,21185,3600.000000,4,43,162,GUROBI,1,0,0,0
12,3,New,4,0.000681,0.001148,0.000739,0.136496,0.149989,0.150003,0.642506,1.128130,10.549971,10.550107,2378,33186,3600.000000,4,15,171,GUROBI,1,0,0,0
13,3,New,4,0.000683,0.001148,0.000781,0.115033,0.150030,0.150039,0.630532,1.963050,9.797940,9.798077,2224,35818,3600.000000,4,16,246,GUROBI,1,0,0,0
14,3,New,4,0.000904,0.001371,0.000955,0.138964,0.150131,0.150145,0.586845,1.264759,7.621290,7.621420,1573,21230,3600.000000,4,11,171,GUROBI,1,0,0,0
15,3,New,4,0.000682,0.001147,0.000776,0.122803,0.150006,0.150021,0.636482,2.810680,9.836799,9.836953,2356,34431,3600.000000,4,15,246,GUROBI,1,0,0,0
16,3,New,4,0.084577,0.084985,0.084626,0.152458,0.171852,0.171869,0.629521,2.151960,49.304896,49.305035,16321,297586,3600.000000,4,10,208,GUROBI,1,0,0,0
17,3,New,4,0.079690,0.080080,0.079795,0.142153,0.159238,0.159254,0.620275,1.829924,8.555100,17.565651,4362,67757,3600.000000,4,15,172,GUROBI,1,0,0,0
18,3,New,4,0.000680,0.001148,0.000732,0.126417,0.149157,0.149169,0.604405,2.460256,6.140399,7.773904,2172,30234,3600.000000,4,12,244,GUROBI,1,0,0,0
19,3,New,4,0.001990,0.003674,0.002257,0.141878,0.151799,0.151799,0.632064,2.442024,6.577939,6.820531,1393,19870,3600.000000,4,14,171,GUROBI,1,0,0,0
20,3,New,4,0.001988,0.003674,0.002235,0.142906,0.151322,0.151337,0.576526,1.950403,4.851310,5.325901,1065,18408,3600.000000,4,11,170,GUROBI,1,0,0,0
21,3,New,4,0.000681,0.001148,0.000778,0.113552,0.149990,0.150003,0.855965,2.073213,10.343787,10.343936,1621,26226,3600.000000,4,22,244,GUROBI,1,0,0,0
22,3,New,4,0.000902,0.001458,0.001193,0.139107,0.149993,0.150003,0.867614,2.642992,6.007529,6.442198,1845,23919,3600.000000,4,20,171,GUROBI,1,0,0,0
23,3,New,4,0.000681,0.001148,0.000698,0.134930,0.149993,0.150007,0.687632,1.337018,10.185668,10.185801,1211,16918,3600.000000,4,17,171,GUROBI,1,0,0,0
24,3,New,4,0.000681,0.001148,0.000800,0.137523,0.149994,0.150007,0.493906,1.483242,6.474861,6.691551,2763,30698,3600.000000,4,9,171,GUROBI,1,0,0,0
25,3,New,4,0.040694,0.041178,0.040877,0.147963,0.170984,0.170986,0.663292,3.059255,9.615574,11.099481,1371,23535,3600.000000,4,19,214,GUROBI,1,0,0,0
26,3,New,4,0.000902,0.001457,0.001138,0.141325,0.149988,0.150003,0.998438,2.561267,6.581149,6.831958,2090,26327,3600.000000,4,33,171,GUROBI,1,0,0,0
27,3,New,4,0.062592,0.063086,0.062657,0.156770,0.184575,0.184590,0.559288,2.234145,17.889603,17.889738,2589,44715,3600.000000,4,14,158,GUROBI,1,0,0,0
28,3,New,4,0.000681,0.001148,0.000738,0.138058,0.149988,0.150003,0.582411,1.326510,2.945274,4.107354,1452,17965,3600.000000,4,13,171,GUROBI,1,0,0,0
29,3,New,4,0.001774,0.003239,0.001938,0.138027,0.151415,0.151419,0.823317,1.981971,3.006988,3.745149,1366,18927,3600.000000,4,22,172,GUROBI,1,0,0,0
30,3,New,4,0.075559,0.075971,0.075595,0.154246,0.190213,0.190224,0.586427,1.800645,15.374945,16.561687,6454,104782,3600.000000,4,11,177,GUROBI,1,0,0,0
31,3,New,4,0.000681,0.001148,0.000776,0.133387,0.149996,0.150003,0.673089,1.234064,9.966530,9.966666,1773,22255,3600.000000,4,13,171,GUROBI,1,0,0,0
32,3,New,4,0.000902,0.001370,0.000920,0.140523,0.150387,0.150387,0.502653,1.661911,5.064311,6.421411,1796,25942,3600.000000,4,10,171,GUROBI,1,0,0,0
33,3,New,4,0.000680,0.001146,0.000754,0.141020,0.149957,0.149964,0.656974,1.885202,3.520184,4.085998,1592,15459,3600.000000,4,17,170,GUROBI,1,0,0,0
34,3,New,4,0.000683,0.001148,0.000830,0.119515,0.149566,0.149576,0.611653,2.085559,11.574091,11.574225,2487,40155,3600.000000,4,14,245,GUROBI,1,0,0,0
35,3,New,4,0.000681,0.001148,0.000693,0.138965,0.150003,0.150003,0.712409,1.488816,8.515110,8.515239,1591,21081,3600.000000,4,16,171,GUROBI,1,0,0,0
36,3,New,4,0.000901,0.001457,0.001139,0.141085,0.150441,0.150455,0.940662,1.767454,6.443603,7.815786,1132,16181,3600.000000,4,28,172,GUROBI,1,0,0,0
37,3,New,4,0.000683,0.001148,0.000795,0.113944,0.150003,0.150003,0.568140,1.705671,7.856682,7.856815,1887,28254,3600.000000,4,13,246,GUROBI,1,0,0,0
38,3,New,4,0.000903,0.001459,0.001139,0.132260,0.150006,0.150021,0.967537,1.538512,4.363293,5.531659,2338,27451,3600.000000,4,21,171,GUROBI,1,0,0,0
39,3,New,4,0.053916,0.054473,0.054149,0.147692,0.177139,0.177153,0.854815,2.981372,12.867411,12.867544,3486,51576,3600.000000,4,23,197,GUROBI,1,0,0,0
40,3,New,4,0.000647,0.001115,0.000759,0.102228,0.132779,0.132791,0.579623,1.643454,11.739251,11.739388,2733,49390,3600.000000,4,18,226,GUROBI,1,0,0,0
41,3,New,4,0.000681,0.001148,0.000732,0.140852,0.149747,0.149752,0.609969,1.706978,5.270282,5.983256,1261,18143,3600.000000,4,10,170,GUROBI,1,0,0,0
42,3,New,4,0.098419,0.100947,0.098753,0.164498,0.175152,0.175170,1.093243,2.084733,75.496027,75.496163,22442,417240,3600.000000,4,24,165,GUROBI,1,0,0,0
43,3,New,4,0.000681,0.001148,0.000738,0.137695,0.149993,0.150003,0.591708,1.446745,8.024946,8.528122,2870,35974,3600.000000,4,13,171,GUROBI,1,0,0,0
44,3,New,4,0.000902,0.001436,0.001101,0.145159,0.149991,0.150003,0.706907,2.041973,4.992895,5.518624,1882,21516,3600.000000,4,20,171,GUROBI,1,0,0,0
45,3,New,4,0.000681,0.001125,0.000736,0.115260,0.149988,0.150003,0.480633,1.406779,13.149188,13.573537,1430,24108,3600.000000,4,14,243,GUROBI,1,0,0,0
46,3,New,4,0.001118,0.001899,0.001533,0.141555,0.149997,0.150003,0.851091,2.019169,3.150564,4.085297,1271,14602,3600.000000,4,21,171,GUROBI,1,0,0,0
47,3,New,4,0.000682,0.001148,0.000690,0.138027,0.150010,0.150021,0.601142,1.220301,3.119678,4.471981,2198,29667,3600.000000,4,11,171,GUROBI,1,0,0,0
48,3,New,4,0.062517,0.062996,0.062632,0.152760,0.160167,0.160167,0.406978,1.393746,7.442537,7.715946,2314,34863,3600.000000,4,9,164,GUROBI,1,0,0,0
