instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,4,0.000681,0.000681,0.000681,0.138926,0.149991,0.150003,0.000003,0.751181,3.269082,3.564418,1561,21430,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,4,0.000680,0.000680,0.000680,0.141557,0.150003,0.150003,0.000003,0.952725,6.157033,6.157169,1927,29047,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,4,0.000688,0.000688,0.000688,0.138482,0.150002,0.150010,0.000003,0.478094,4.479281,4.584648,981,12904,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,4,0.000679,0.000679,0.000679,0.139679,0.149986,0.149999,0.000001,0.614880,4.166101,4.527480,1262,18028,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,4,0.000679,0.000679,0.000679,0.137747,0.149994,0.149999,0.000001,0.671283,1.431425,2.124694,1360,16474,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,4,0.000685,0.000685,0.000685,0.136834,0.149999,0.150006,0.000002,0.494706,6.039888,6.040020,1885,29007,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,4,0.000688,0.000688,0.000688,0.141124,0.150003,0.150003,0.000002,0.655402,4.018068,4.028958,1516,19807,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,4,0.000858,0.000858,0.000858,0.119701,0.149989,0.150003,0.000003,0.732900,4.737534,4.737671,2189,30829,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,4,0.000685,0.000685,0.000685,0.138172,0.149994,0.150004,0.000002,0.622419,2.147707,2.496331,1668,23683,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,4,0.000685,0.000685,0.000685,0.137702,0.149988,0.150003,0.000003,0.558547,2.933718,3.405495,1284,16242,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,4,0.000681,0.000681,0.000681,0.139246,0.149767,0.149768,0.000002,0.604805,6.126461,6.145294,1500,21818,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,4,0.000681,0.000681,0.000681,0.138175,0.150003,0.150003,0.000002,0.837360,3.686357,3.818569,1435,18887,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,4,0.000681,0.000681,0.000681,0.137761,0.149989,0.150003,0.000002,0.691437,4.923879,5.890560,2341,27508,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,4,0.000680,0.000680,0.000680,0.137275,0.149988,0.150003,0.000003,0.553764,0.988078,2.681868,2046,25695,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,4,0.000685,0.000685,0.000685,0.141741,0.149996,0.150006,0.000003,0.692898,1.692289,2.647002,1830,23925,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,4,0.000685,0.000685,0.000685,0.137364,0.150006,0.150006,0.000002,0.566549,6.789729,6.789868,1321,20051,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,4,0.000681,0.000681,0.000681,0.137291,0.149991,0.150003,0.000002,0.504814,4.491227,4.491365,1556,20375,3600.000000,0,0,0,GUROBI,1,0,0,0
17,3,None,4,0.000681,0.000681,0.000681,0.135354,0.149986,0.149999,0.000003,0.512414,1.278111,2.460466,1848,22304,3600.000000,0,0,0,GUROBI,1,0,0,0
18,3,None,4,0.000681,0.000681,0.000681,0.133700,0.149988,0.150003,0.000002,0.475145,11.282866,11.282997,2439,38839,3600.000000,0,0,0,GUROBI,1,0,0,0
19,3,None,4,0.000681,0.000681,0.000681,0.117612,0.149994,0.150003,0.000003,0.701296,7.686077,8.181694,3200,43688,3600.000000,0,0,0,GUROBI,1,0,0,0
20,3,None,4,0.000692,0.000692,0.000692,0.141031,0.149999,0.150003,0.000003,0.789584,6.764272,6.785482,1358,21703,3600.000000,0,0,0,GUROBI,1,0,0,0
21,3,None,4,0.000685,0.000685,0.000685,0.141190,0.150003,0.150003,0.000003,0.801146,5.617669,6.297575,1777,27130,3600.000000,0,0,0,GUROBI,1,0,0,0
22,3,None,4,0.000685,0.000685,0.000685,0.138594,0.150003,0.150003,0.000002,0.595405,6.088292,6.566497,1810,25502,3600.000000,0,0,0,GUROBI,1,0,0,0
