instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,0.000681,0.001713,0.001139,0.139484,0.149988,0.150003,5.666080,6.337001,11.890719,11.890849,1925,29807,3600.000000,16,42,171,GUROBI,1,2,0,0
1,4,Farkas,16,0.000680,0.001712,0.001137,0.139382,0.149997,0.150003,0.197418,0.966574,2.469766,3.008098,1685,23898,3600.000000,16,42,0,GUROBI,1,2,0,0
2,4,Farkas,16,0.000688,0.001720,0.001146,0.139852,0.149998,0.150010,0.198287,1.245448,2.911453,2.911588,1441,18715,3600.000000,16,42,0,GUROBI,1,2,0,0
3,4,Farkas,16,0.000679,0.001711,0.001135,0.140198,0.149996,0.149999,0.214579,1.200666,2.370063,4.417595,2377,26399,3600.000000,16,42,0,GUROBI,1,2,0,0
4,4,Farkas,16,0.000679,0.001711,0.001136,0.132239,0.149985,0.149999,0.208543,0.693918,8.667118,8.837393,2481,35571,3600.000000,16,42,0,GUROBI,1,2,0,0
5,4,Farkas,16,0.000685,0.001717,0.001142,0.143982,0.150006,0.150006,0.200086,1.016011,2.571130,2.996686,1317,16526,3600.000000,16,42,0,GUROBI,1,2,0,0
6,4,Farkas,16,0.000688,0.001720,0.001145,0.139899,0.149996,0.150003,0.206974,1.525330,4.163832,5.442690,1894,23769,3600.000000,16,42,0,GUROBI,1,2,0,0
7,4,Farkas,16,0.000858,0.001843,0.001312,0.120809,0.149988,0.150003,0.214940,1.386558,8.636488,8.636626,2231,36991,3600.000000,16,42,0,GUROBI,1,2,0,0
8,4,Farkas,16,0.000685,0.001717,0.001142,0.142132,0.149990,0.150004,0.200466,1.077542,2.936882,3.436679,1684,21960,3600.000000,16,42,0,GUROBI,1,2,0,0
9,4,Farkas,16,0.000685,0.001717,0.001142,0.139116,0.149994,0.150003,0.200044,0.986358,1.766319,3.034753,1837,23294,3600.000000,16,42,0,GUROBI,1,2,0,0
10,4,Farkas,16,0.000681,0.001713,0.001136,0.139541,0.149761,0.149768,0.200800,1.128474,5.853129,5.883564,1364,21208,3600.000000,16,42,0,GUROBI,1,2,0,0
11,4,Farkas,16,0.000681,0.001711,0.001138,0.137298,0.149994,0.150003,0.200984,1.157957,5.243236,5.611618,1907,25879,3600.000000,16,42,0,GUROBI,1,2,0,0
12,4,Farkas,16,0.000681,0.001713,0.001138,0.132923,0.149988,0.150003,0.196342,0.869550,7.300964,7.425976,2283,31914,3600.000000,16,42,0,GUROBI,1,2,0,0
13,4,Farkas,16,0.000680,0.001711,0.001136,0.139782,0.149988,0.150003,0.201027,1.092532,3.204833,4.665144,2106,25498,3600.000000,16,42,0,GUROBI,1,2,0,0
14,4,Farkas,16,0.000685,0.001717,0.001142,0.140957,0.150006,0.150006,0.196816,1.089031,2.716042,2.942071,1527,17924,3600.000000,16,42,0,GUROBI,1,2,0,0
15,4,Farkas,16,0.000685,0.001717,0.001142,0.136567,0.149995,0.150006,0.199813,0.718218,9.710721,9.848184,2348,35862,3600.000000,16,42,0,GUROBI,1,2,0,0
16,4,Farkas,16,0.000681,0.001713,0.001138,0.142053,0.149990,0.150003,0.199579,2.354886,7.942870,8.172781,1741,24601,3600.000000,16,42,0,GUROBI,1,2,0,0
