instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,0.000681,0.001713,0.001139,0.138484,0.149997,0.150003,5.628399,6.372391,7.465044,8.037820,1759,21692,3600.000000,16,42,171,GUROBI,1,2,0,0
1,2,New,16,-0.000816,0.000190,-0.000330,0.119894,0.149996,0.150003,10.114217,10.975610,13.094741,13.874715,2510,29980,3600.000000,16,97,200,GUROBI,1,2,0,0
2,2,New,16,0.000689,0.001722,0.001144,0.138549,0.150023,0.150038,7.254660,8.251362,12.553898,12.572124,1771,26635,3600.000000,16,43,171,GUROBI,1,2,0,0
3,2,New,16,-0.000823,0.000237,-0.000362,0.138306,0.148478,0.148479,7.436451,8.068041,13.204674,13.216496,1481,21295,3600.000000,16,53,171,GUROBI,1,1,0,0
4,2,New,16,-0.000823,0.000073,-0.000371,0.135221,0.148486,0.148499,5.647781,6.226340,10.523858,10.523992,1510,22179,3600.000000,16,43,171,GUROBI,1,2,0,0
5,2,New,16,0.000697,0.001466,0.000989,0.130953,0.152195,0.152195,4.901283,5.905609,10.396478,10.396616,1554,26755,3600.000000,17,24,201,GUROBI,1,8,0,0
6,2,New,16,0.000689,0.001580,0.001077,0.139953,0.150089,0.150100,5.160439,5.890879,7.069542,7.473759,1430,19694,3600.000000,16,39,171,GUROBI,1,4,0,0
7,2,New,16,0.000685,0.001718,0.001136,0.142973,0.151941,0.151956,5.533897,6.347367,8.556836,8.672764,1911,26190,3600.000000,16,37,171,GUROBI,1,2,0,0
8,2,New,16,-0.002327,-0.001430,-0.001874,0.137239,0.146968,0.146983,4.540811,5.224221,7.241797,7.490787,2012,25530,3600.000000,16,26,171,GUROBI,1,5,0,0
9,2,New,16,0.000683,0.001693,0.001217,0.117109,0.151941,0.151956,9.636310,10.514760,19.196401,19.196536,3144,57337,3600.000000,16,89,250,GUROBI,1,2,0,0
10,2,New,16,0.000685,0.001580,0.001142,0.138808,0.150009,0.150018,6.857104,7.427778,13.683581,13.683719,1621,26581,3600.000000,16,46,171,GUROBI,1,2,0,0
11,2,New,16,-0.002327,-0.001350,-0.001874,0.133066,0.146972,0.146974,6.110590,6.673310,12.868780,12.868912,1187,20014,3600.000000,16,54,171,GUROBI,1,2,0,0
12,2,New,16,0.000685,0.001584,0.001142,0.119174,0.151944,0.151956,6.179818,7.123968,12.276301,12.276429,1817,30887,3600.000000,17,54,250,GUROBI,1,2,0,0
13,2,New,16,-0.000381,0.000515,0.000069,0.120203,0.148940,0.148955,5.286672,6.194127,21.769424,21.769559,2195,32603,3600.000000,16,37,249,GUROBI,1,5,0,0
14,2,New,16,-0.000826,0.000072,-0.000371,0.137577,0.146517,0.146526,6.477114,7.096886,10.498834,10.900832,1427,18743,3600.000000,16,43,171,GUROBI,1,2,0,0
15,2,New,16,0.000685,0.001718,0.001147,0.139282,0.151942,0.151956,9.344846,9.882270,15.522436,15.522561,2249,30811,3600.000000,16,53,171,GUROBI,1,2,0,0
16,2,New,16,0.000678,0.001656,0.001127,0.137427,0.148042,0.148049,6.425977,7.092761,12.796567,13.088849,1269,19635,3600.000000,16,42,171,GUROBI,1,2,0,0
17,2,New,16,0.000689,0.001700,0.001144,0.138902,0.150017,0.150028,7.217816,7.823362,9.319081,9.692701,1782,23173,3600.000000,16,58,171,GUROBI,1,2,0,0
18,2,New,16,-0.001002,-0.000147,-0.000550,0.134069,0.146498,0.146510,4.690976,5.361726,7.272584,7.663980,2070,28362,3600.000000,16,38,170,GUROBI,1,5,0,0
