instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,0.000681,0.001148,0.000738,0.141589,0.150000,0.150003,0.575953,1.419583,5.514993,5.687669,1619,23438,3600.000000,4,13,171,GUROBI,1,0,0,0
1,3,Old,4,-0.006681,-0.006215,-0.006632,0.129669,0.142619,0.142632,0.205859,0.918139,2.148927,3.936596,2211,29762,3600.000000,4,9,0,GUROBI,1,0,0,0
2,3,Old,4,-0.005323,-0.005266,-0.005319,0.118104,0.144344,0.144349,0.294594,0.975365,6.472542,6.472983,2297,34386,3600.000000,4,18,0,GUROBI,1,0,0,0
3,3,Old,4,0.000689,0.001148,0.000696,0.120249,0.150065,0.150065,0.260052,0.916532,3.149092,4.769505,2248,29603,3600.000000,4,13,0,GUROBI,1,0,0,0
4,3,Old,4,0.000681,0.001140,0.000693,0.137563,0.149970,0.149979,0.215749,0.751723,4.907937,5.710348,1436,23366,3600.000000,4,15,0,GUROBI,1,0,0,0
5,3,Old,4,-0.006221,-0.005774,-0.006208,0.111191,0.150002,0.150003,0.302473,1.374444,6.171959,6.172097,2274,36209,3600.000000,4,22,0,GUROBI,1,0,0,0
6,3,Old,4,-0.006666,-0.006199,-0.006664,0.131408,0.142374,0.142377,0.293776,1.032319,6.216258,6.226499,1668,27166,3600.000000,4,17,0,GUROBI,1,0,0,0
7,3,Old,4,0.000709,0.001164,0.000722,0.124134,0.150316,0.150330,0.245971,1.085805,8.073041,8.073172,2461,39771,3600.000000,4,16,0,GUROBI,1,0,0,0
8,3,Old,4,0.000705,0.001164,0.000712,0.138586,0.157815,0.157815,0.221555,1.014351,6.216987,6.217121,1389,29160,3600.000000,4,16,0,GUROBI,1,0,0,0
9,3,Old,4,-0.012714,-0.012631,-0.012667,0.125185,0.136144,0.136158,0.239072,0.861047,2.757685,2.867929,1802,23445,3600.000000,4,5,0,GUROBI,1,0,0,0
10,3,Old,4,-0.014044,-0.013577,-0.013969,0.124347,0.135269,0.135269,0.236901,1.122266,3.429269,3.928153,2341,27382,3600.000000,4,10,0,GUROBI,1,0,0,0
11,3,Old,4,-0.006668,-0.006199,-0.006656,0.110438,0.142176,0.142190,0.252912,0.881810,3.014417,4.341894,3092,40169,3600.000000,4,16,0,GUROBI,1,0,0,0
12,3,Old,4,-0.006663,-0.006622,-0.006661,0.120766,0.149990,0.150003,0.269543,1.064256,5.459492,6.332510,2454,37056,3600.000000,4,8,0,GUROBI,1,0,0,0
13,3,Old,4,-0.006664,-0.006613,-0.006660,0.123553,0.142471,0.142471,0.306234,1.402110,7.567142,8.583635,1679,29935,3600.000000,4,13,0,GUROBI,1,0,0,0
