instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,0.000681,0.001148,0.000738,0.138622,0.149991,0.150003,0.574903,1.218661,2.257302,3.336579,2039,23897,3600.000000,4,13,171,GUROBI,1,0,0,0
1,1,Old,4,0.000681,0.001148,0.000757,0.135247,0.149990,0.150004,0.222282,0.641831,1.845846,3.353649,2576,29871,3600.000000,4,14,0,GUROBI,1,0,0,0
2,1,Old,4,0.000902,0.001369,0.000908,0.137538,0.150124,0.150124,0.232015,0.854546,6.945728,7.174535,1659,22783,3600.000000,4,11,0,GUROBI,1,0,0,0
3,1,Old,4,0.000681,0.001148,0.000695,0.140194,0.149989,0.150003,0.227127,0.905192,2.895621,3.567577,2605,30060,3600.000000,4,13,0,GUROBI,1,0,0,0
4,1,Old,4,0.000682,0.001148,0.000694,0.132039,0.149973,0.149984,0.233905,1.478201,5.998107,5.998240,2052,31880,3600.000000,4,14,0,GUROBI,1,0,0,0
5,1,Old,4,0.000681,0.001148,0.000693,0.134061,0.149988,0.150003,0.236114,0.636778,2.166181,2.537884,1796,23255,3600.000000,4,16,0,GUROBI,1,0,0,0
6,1,Old,4,0.040883,0.040915,0.040896,0.150088,0.171431,0.171431,0.319622,1.310981,2.627964,2.797958,1372,20619,3600.000000,4,16,0,GUROBI,1,0,0,0
7,1,Old,4,0.003514,0.004003,0.003527,0.131053,0.151690,0.151690,0.228760,1.194396,5.620029,5.620161,1070,22497,3600.000000,4,16,0,GUROBI,1,0,0,0
8,1,Old,4,0.000681,0.001148,0.000693,0.138196,0.149999,0.150003,0.239223,0.864008,3.976348,4.121681,2747,33775,3600.000000,4,12,0,GUROBI,1,0,0,0
9,1,Old,4,0.000902,0.001370,0.000911,0.142698,0.150117,0.150132,0.252493,0.933224,1.878866,2.421590,1371,18729,3600.000000,4,17,0,GUROBI,1,0,0,0
10,1,Old,4,0.096052,0.096100,0.096095,0.164576,0.171849,0.171863,0.256028,1.128024,19.444371,19.444501,12098,231655,3600.000000,4,4,0,GUROBI,1,0,0,0
11,1,Old,4,0.007643,0.008104,0.007652,0.131433,0.151402,0.151408,0.250053,1.139838,4.116919,4.117049,790,16751,3600.000000,4,13,0,GUROBI,1,0,0,0
12,1,Old,4,0.000681,0.001148,0.000768,0.143078,0.149988,0.150003,0.243713,1.135480,2.683904,2.931599,1652,19629,3600.000000,4,14,0,GUROBI,1,0,0,0
13,1,Old,4,0.000683,0.001148,0.000702,0.121092,0.150024,0.150039,0.246420,1.344597,8.403240,8.968307,1980,31218,3600.000000,4,17,0,GUROBI,1,0,0,0
14,1,Old,4,0.000904,0.001371,0.000916,0.139033,0.150135,0.150145,0.219350,0.795869,1.899872,2.840676,1890,22852,3600.000000,4,13,0,GUROBI,1,0,0,0
15,1,Old,4,0.000682,0.001147,0.000696,0.129900,0.150008,0.150021,0.264382,1.496909,6.288168,6.288294,2185,30076,3600.000000,4,16,0,GUROBI,1,0,0,0
16,1,Old,4,0.084577,0.084670,0.084585,0.154164,0.171853,0.171869,0.240558,1.302671,19.684830,22.434865,14113,247877,3600.000000,4,4,0,GUROBI,1,0,0,0
17,1,Old,4,0.079690,0.079817,0.079694,0.145352,0.159242,0.159254,0.275224,1.253081,5.773193,9.187907,5057,72701,3600.000000,4,7,0,GUROBI,1,0,0,0
18,1,Old,4,0.000680,0.001148,0.000684,0.128692,0.149156,0.149169,0.238302,1.484222,8.850979,8.851112,1055,22045,3600.000000,4,15,0,GUROBI,1,0,0,0
19,1,Old,4,0.001990,0.002464,0.001995,0.139687,0.151785,0.151799,0.265002,0.899262,2.688213,2.778205,1434,22009,3600.000000,4,12,0,GUROBI,1,0,0,0
20,1,Old,4,0.001988,0.002464,0.002004,0.141585,0.151329,0.151337,0.251988,0.824802,4.857191,5.104002,1065,18523,3600.000000,4,17,0,GUROBI,1,0,0,0
21,1,Old,4,0.000681,0.001148,0.000757,0.114172,0.149998,0.150003,0.211972,1.061482,5.482032,5.482169,2060,30016,3600.000000,4,15,0,GUROBI,1,0,0,0
22,1,Old,4,0.000902,0.001369,0.001000,0.139991,0.149998,0.150003,0.244335,0.941299,1.065210,3.123488,1949,24004,3600.000000,4,17,0,GUROBI,1,0,0,0
23,1,Old,4,0.000681,0.001148,0.000731,0.138638,0.149993,0.150007,0.208881,0.833493,5.737318,5.983103,1841,27725,3600.000000,4,12,0,GUROBI,1,0,0,0
24,1,Old,4,0.000681,0.001148,0.000698,0.138413,0.149998,0.150007,0.228151,0.841772,7.169839,7.169975,2057,30290,3600.000000,4,11,0,GUROBI,1,0,0,0
25,1,Old,4,0.040694,0.040745,0.040698,0.138696,0.170969,0.170986,0.281428,1.089603,10.765592,11.840127,1914,28184,3600.000000,4,13,0,GUROBI,1,0,0,0
26,1,Old,4,0.000902,0.001370,0.000912,0.137477,0.149994,0.150003,0.252225,0.860300,1.985502,2.598204,1404,19491,3600.000000,4,11,0,GUROBI,1,0,0,0
27,1,Old,4,0.062592,0.062673,0.062596,0.162672,0.184590,0.184590,0.288268,1.040933,6.837985,6.838114,2688,42935,3600.000000,4,11,0,GUROBI,1,0,0,0
28,1,Old,4,0.000681,0.001148,0.000695,0.140194,0.149989,0.150003,0.225357,0.895321,2.886051,3.556641,2605,30060,3600.000000,4,13,0,GUROBI,1,0,0,0
29,1,Old,4,0.001774,0.002247,0.001788,0.141833,0.151419,0.151419,0.261570,0.954956,1.246145,2.139435,935,15168,3600.000000,4,11,0,GUROBI,1,0,0,0
30,1,Old,4,0.075559,0.075594,0.075563,0.163796,0.190208,0.190224,0.338883,1.321331,10.194078,10.194218,4745,74711,3600.000000,4,17,0,GUROBI,1,0,0,0
31,1,Old,4,0.000681,0.001148,0.000777,0.135357,0.149993,0.150003,0.231329,0.699106,5.400256,5.667136,2023,29991,3600.000000,4,15,0,GUROBI,1,0,0,0
32,1,Old,4,0.000902,0.001370,0.000923,0.137754,0.150374,0.150387,0.220943,0.829924,5.232862,5.716691,1890,26687,3600.000000,4,15,0,GUROBI,1,0,0,0
33,1,Old,4,0.000680,0.001146,0.000689,0.141192,0.149950,0.149964,0.237403,0.869076,2.539597,2.882598,1882,25630,3600.000000,4,13,0,GUROBI,1,0,0,0
34,1,Old,4,0.000683,0.001148,0.000692,0.117765,0.149567,0.149576,0.234000,0.961828,5.463935,5.464072,2992,29779,3600.000000,4,14,0,GUROBI,1,0,0,0
35,1,Old,4,0.000681,0.001148,0.000698,0.133635,0.150003,0.150003,0.232090,0.642184,10.112643,10.112776,1267,17457,3600.000000,4,13,0,GUROBI,1,0,0,0
36,1,Old,4,0.000901,0.001370,0.000915,0.141971,0.150445,0.150455,0.236531,0.885173,2.010920,4.289502,1474,20842,3600.000000,4,11,0,GUROBI,1,0,0,0
37,1,Old,4,0.000683,0.001148,0.000695,0.123825,0.149989,0.150003,0.231607,1.210603,9.848237,9.848370,2244,34945,3600.000000,4,14,0,GUROBI,1,0,0,0
