instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,16,0.000681,0.000681,0.000681,0.141128,0.149988,0.150003,0.000002,0.772168,4.184999,4.338311,1027,14592,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,16,0.000681,0.000681,0.000681,0.139269,0.149990,0.150004,0.000002,0.709953,1.345785,4.403368,1425,18923,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,16,0.000902,0.000902,0.000902,0.140109,0.150124,0.150124,0.000002,0.724907,1.205562,2.204485,1582,16376,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,16,0.000681,0.000681,0.000681,0.141128,0.149988,0.150003,0.000002,0.751736,4.174809,4.328541,1027,14592,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,16,0.000682,0.000682,0.000682,0.113833,0.149980,0.149984,0.000002,0.939422,13.799776,13.799917,2311,39013,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,16,0.000681,0.000681,0.000681,0.135573,0.149990,0.150003,0.000003,0.545902,3.730176,3.988378,1848,23990,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,16,0.040883,0.040883,0.040883,0.146129,0.171428,0.171431,0.000002,0.603883,5.545029,5.554643,1903,26990,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,16,0.003514,0.003514,0.003514,0.135261,0.151680,0.151690,0.000002,0.810558,2.529395,2.734120,1090,22226,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,16,0.000681,0.000681,0.000681,0.140028,0.149990,0.150003,0.000002,0.751313,1.339288,2.309830,1593,17876,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,16,0.000902,0.000902,0.000902,0.137619,0.150132,0.150132,0.000003,0.528549,1.865533,2.531900,1844,23239,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,16,0.096052,0.096052,0.096052,0.164878,0.171846,0.171863,0.000002,0.808393,13.285536,15.400272,10159,174210,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,16,0.007643,0.007643,0.007643,0.129566,0.151404,0.151408,0.000003,0.695456,1.424559,1.805198,752,12964,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,16,0.000681,0.000681,0.000681,0.139099,0.149991,0.150003,0.000002,0.725183,1.912336,2.194954,1502,18138,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,16,0.000683,0.000683,0.000683,0.111156,0.150024,0.150039,0.000002,0.556952,7.508147,7.508298,3394,47282,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,16,0.000904,0.000904,0.000904,0.140650,0.150145,0.150145,0.000003,0.610384,0.711931,2.353971,1733,19876,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,16,0.000682,0.000682,0.000682,0.126723,0.150006,0.150021,0.000002,1.050363,10.602339,10.602469,2976,38314,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,16,0.084577,0.084577,0.084577,0.149276,0.171854,0.171869,0.000002,0.745370,34.532722,34.532865,20433,356833,3600.000000,0,0,0,GUROBI,1,0,0,0
17,4,None,16,0.079690,0.079690,0.079690,0.146957,0.159239,0.159254,0.000002,0.913443,5.468329,8.041764,4835,64505,3600.000000,0,0,0,GUROBI,1,0,0,0
18,4,None,16,0.000680,0.000680,0.000680,0.123136,0.149162,0.149169,0.000003,0.742031,6.114442,6.175594,1598,23439,3600.000000,0,0,0,GUROBI,1,0,0,0
19,4,None,16,0.001990,0.001990,0.001990,0.136785,0.151788,0.151799,0.000002,0.490166,1.912458,2.176741,1350,23421,3600.000000,0,0,0,GUROBI,1,0,0,0
20,4,None,16,0.001988,0.001988,0.001988,0.142541,0.151337,0.151337,0.000001,0.639042,1.191999,1.669632,826,12167,3600.000000,0,0,0,GUROBI,1,0,0,0
21,4,None,16,0.000681,0.000681,0.000681,0.123851,0.149990,0.150003,0.000003,0.865100,6.273014,6.273147,2506,37191,3600.000000,0,0,0,GUROBI,1,0,0,0
22,4,None,16,0.000902,0.000902,0.000902,0.140707,0.149988,0.150003,0.000003,0.663155,3.959418,3.959577,1150,15646,3600.000000,0,0,0,GUROBI,1,0,0,0
23,4,None,16,0.000681,0.000681,0.000681,0.141448,0.150002,0.150007,0.000002,0.857665,0.937462,2.652304,1520,23684,3600.000000,0,0,0,GUROBI,1,0,0,0
24,4,None,16,0.000681,0.000681,0.000681,0.136729,0.149994,0.150007,0.000002,0.585444,6.287747,6.287883,2123,32267,3600.000000,0,0,0,GUROBI,1,0,0,0
25,4,None,16,0.040694,0.040694,0.040694,0.143745,0.170986,0.170986,0.000002,0.751891,5.140711,5.140846,1386,22826,3600.000000,0,0,0,GUROBI,1,0,0,0
26,4,None,16,0.000902,0.000902,0.000902,0.137210,0.149994,0.150003,0.000003,0.570004,5.172889,5.934925,2319,34216,3600.000000,0,0,0,GUROBI,1,0,0,0
27,4,None,16,0.062592,0.062592,0.062592,0.146042,0.184573,0.184590,0.000003,0.637170,7.022449,7.022581,3133,43893,3600.000000,0,0,0,GUROBI,1,0,0,0
28,4,None,16,0.000681,0.000681,0.000681,0.141128,0.149988,0.150003,0.000002,0.761181,4.157856,4.310014,1027,14592,3600.000000,0,0,0,GUROBI,1,0,0,0
29,4,None,16,0.001774,0.001774,0.001774,0.140961,0.151407,0.151419,0.000002,0.564012,1.871040,1.924021,1110,17355,3600.000000,0,0,0,GUROBI,1,0,0,0
30,4,None,16,0.075559,0.075559,0.075559,0.154795,0.190205,0.190224,0.000003,0.728068,14.363044,14.363178,5279,84852,3600.000000,0,0,0,GUROBI,1,0,0,0
31,4,None,16,0.000681,0.000681,0.000681,0.141530,0.149998,0.150003,0.000002,0.810821,4.577292,5.910010,1664,27001,3600.000000,0,0,0,GUROBI,1,0,0,0
32,4,None,16,0.000902,0.000902,0.000902,0.137089,0.150372,0.150387,0.000002,0.507412,5.241155,5.464705,1628,22456,3600.000000,0,0,0,GUROBI,1,0,0,0
33,4,None,16,0.000680,0.000680,0.000680,0.137583,0.149953,0.149964,0.000002,0.686966,6.722679,6.975854,1572,24523,3600.000000,0,0,0,GUROBI,1,0,0,0
34,4,None,16,0.000683,0.000683,0.000683,0.112076,0.149562,0.149576,0.000002,0.784120,5.937100,5.937234,1997,29562,3600.000000,0,0,0,GUROBI,1,0,0,0
35,4,None,16,0.000681,0.000681,0.000681,0.138382,0.149998,0.150003,0.000002,0.666071,5.418141,6.362066,1627,25194,3600.000000,0,0,0,GUROBI,1,0,0,0
36,4,None,16,0.000901,0.000901,0.000901,0.140270,0.150441,0.150455,0.000003,0.752080,1.738664,3.762763,3043,30772,3600.000000,0,0,0,GUROBI,1,0,0,0
37,4,None,16,0.000683,0.000683,0.000683,0.121410,0.149989,0.150003,0.000003,0.941993,6.744124,6.744271,2446,36238,3600.000000,0,0,0,GUROBI,1,0,0,0
38,4,None,16,0.000903,0.000903,0.000903,0.139792,0.150006,0.150021,0.000002,0.709801,6.295653,6.802616,1800,27611,3600.000000,0,0,0,GUROBI,1,0,0,0
39,4,None,16,0.053916,0.053916,0.053916,0.149781,0.177138,0.177153,0.000003,0.756428,7.184492,7.184625,3631,51116,3600.000000,0,0,0,GUROBI,1,0,0,0
