instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,4,0.000681,0.000681,0.000681,0.137494,0.149993,0.150003,0.000002,0.586140,3.549724,4.618097,1732,22939,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,4,0.000673,0.000673,0.000673,0.116820,0.149990,0.150003,0.000002,0.753061,4.893584,5.461231,1879,28586,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,4,0.000681,0.000681,0.000681,0.141268,0.149749,0.149752,0.000003,0.641065,1.469241,1.682078,889,12892,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,4,0.000696,0.000696,0.000696,0.137501,0.150006,0.150014,0.000002,0.716241,5.606970,6.316214,1765,28725,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,4,0.000680,0.000680,0.000680,0.137220,0.149107,0.149113,0.000002,0.711357,7.497831,7.497962,2157,34181,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,4,0.000696,0.000696,0.000696,0.141321,0.149989,0.150003,0.000003,0.691415,2.533948,3.203468,2271,27293,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,4,0.000680,0.000680,0.000680,0.139843,0.149984,0.149994,0.000003,0.811066,1.902840,2.756146,1685,22603,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,4,0.000696,0.000696,0.000696,0.136713,0.150005,0.150017,0.000003,0.699040,5.796891,6.065919,2476,34368,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,4,0.000681,0.000681,0.000681,0.137017,0.149982,0.149997,0.000002,0.663926,4.976331,4.976458,1801,27236,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,4,0.000681,0.000681,0.000681,0.122553,0.149989,0.150003,0.000001,0.917159,14.786290,14.786419,3228,56452,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,4,0.000681,0.000681,0.000681,0.133179,0.149978,0.149991,0.000003,0.581322,7.802133,7.802269,3451,41496,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,4,0.000737,0.000737,0.000737,0.140416,0.151770,0.151783,0.000003,0.566132,6.339090,6.940714,1918,31485,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,4,0.000677,0.000677,0.000677,0.138366,0.147760,0.147773,0.000002,0.660849,2.376237,2.808422,2169,23081,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,4,0.000681,0.000681,0.000681,0.134917,0.149994,0.150003,0.000002,0.545068,7.170624,7.464517,2938,36582,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,4,0.001398,0.001398,0.001398,0.134091,0.150003,0.150003,0.000003,1.120623,5.901574,5.901707,1970,32184,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,4,0.000681,0.000681,0.000681,0.137455,0.149992,0.150003,0.000002,0.589392,2.043482,2.877917,2212,26448,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,4,0.000681,0.000681,0.000681,0.136772,0.149990,0.150003,0.000003,0.681700,6.562083,6.562215,1613,27587,3600.000000,0,0,0,GUROBI,1,0,0,0
17,4,None,4,0.000709,0.000709,0.000709,0.137916,0.149992,0.150003,0.000003,0.733258,1.793701,2.570113,1610,21317,3600.000000,0,0,0,GUROBI,1,0,0,0
18,4,None,4,0.000680,0.000680,0.000680,0.134847,0.149978,0.149989,0.000006,0.577290,4.078350,4.629144,1613,25375,3600.000000,0,0,0,GUROBI,1,0,0,0
19,4,None,4,0.000696,0.000696,0.000696,0.138567,0.150017,0.150017,0.000002,0.806690,1.844145,3.344411,2012,23280,3600.000000,0,0,0,GUROBI,1,0,0,0
20,4,None,4,0.000696,0.000696,0.000696,0.137855,0.150441,0.150453,0.000002,0.848368,9.312022,9.481837,2272,37047,3600.000000,0,0,0,GUROBI,1,0,0,0
21,4,None,4,0.000681,0.000681,0.000681,0.140091,0.149993,0.150003,0.000002,0.566205,4.709953,4.710087,1487,19231,3600.000000,0,0,0,GUROBI,1,0,0,0
22,4,None,4,0.000680,0.000680,0.000680,0.139985,0.149972,0.149987,0.000003,0.692746,5.630938,5.768225,1412,20828,3600.000000,0,0,0,GUROBI,1,0,0,0
23,4,None,4,0.000676,0.000676,0.000676,0.137010,0.147329,0.147333,0.000004,0.625538,5.898385,6.234343,1452,23497,3600.000000,0,0,0,GUROBI,1,0,0,0
24,4,None,4,0.000696,0.000696,0.000696,0.137074,0.150010,0.150010,0.000003,0.681642,4.851859,5.697127,1208,19163,3600.000000,0,0,0,GUROBI,1,0,0,0
25,4,None,4,0.000709,0.000709,0.000709,0.138671,0.150020,0.150030,0.000004,0.647662,3.842899,4.191151,858,12530,3600.000000,0,0,0,GUROBI,1,0,0,0
26,4,None,4,0.000696,0.000696,0.000696,0.136451,0.149994,0.150003,0.000004,0.667677,4.339956,5.423258,1495,23130,3600.000000,0,0,0,GUROBI,1,0,0,0
27,4,None,4,0.000765,0.000765,0.000765,0.142272,0.150324,0.150335,0.000002,0.876098,2.137555,2.279353,1187,15552,3600.000000,0,0,0,GUROBI,1,0,0,0
28,4,None,4,0.000696,0.000696,0.000696,0.136365,0.149991,0.150003,0.000003,0.616795,6.005494,6.658614,1875,25736,3600.000000,0,0,0,GUROBI,1,0,0,0
29,4,None,4,0.000678,0.000678,0.000678,0.132593,0.149991,0.150003,0.000002,1.129042,7.615026,7.615156,2502,34673,3600.000000,0,0,0,GUROBI,1,0,0,0
30,4,None,4,0.000696,0.000696,0.000696,0.141068,0.150006,0.150015,0.000003,0.693168,1.290336,2.032236,1409,18397,3600.000000,0,0,0,GUROBI,1,0,0,0
31,4,None,4,0.000674,0.000674,0.000674,0.110015,0.148162,0.148176,0.000002,0.783060,5.693718,5.693850,2782,36764,3600.000000,0,0,0,GUROBI,1,0,0,0
32,4,None,4,0.000681,0.000681,0.000681,0.144606,0.149991,0.149999,0.000003,0.805216,1.731977,2.083988,1200,16363,3600.000000,0,0,0,GUROBI,1,0,0,0
33,4,None,4,0.000696,0.000696,0.000696,0.141062,0.150001,0.150003,0.000002,0.872656,1.493389,4.430370,1427,19354,3600.000000,0,0,0,GUROBI,1,0,0,0
34,4,None,4,0.000696,0.000696,0.000696,0.135978,0.149990,0.150003,0.000003,0.685865,7.789711,7.789847,2176,33682,3600.000000,0,0,0,GUROBI,1,0,0,0
35,4,None,4,0.000681,0.000681,0.000681,0.135627,0.149990,0.150003,0.000001,0.610487,1.940470,2.980357,2260,27330,3600.000000,0,0,0,GUROBI,1,0,0,0
36,4,None,4,0.000751,0.000751,0.000751,0.145004,0.150033,0.150035,0.000002,0.773774,3.846703,3.846833,652,12468,3600.000000,0,0,0,GUROBI,1,0,0,0
37,4,None,4,0.000678,0.000678,0.000678,0.130294,0.149991,0.150003,0.000002,0.866582,5.757548,5.961908,1521,24610,3600.000000,0,0,0,GUROBI,1,0,0,0
38,4,None,4,0.000680,0.000680,0.000680,0.138550,0.149989,0.149989,0.000003,0.567972,2.130400,2.130525,1605,17780,3600.000000,0,0,0,GUROBI,1,0,0,0
39,4,None,4,0.000681,0.000681,0.000681,0.130970,0.149956,0.149968,0.000003,0.386026,6.238576,6.238707,3866,41086,3600.000000,0,0,0,GUROBI,1,0,0,0
40,4,None,4,0.000681,0.000681,0.000681,0.135983,0.149609,0.149619,0.000002,0.605568,4.566978,4.660318,1995,30353,3600.000000,0,0,0,GUROBI,1,0,0,0
41,4,None,4,0.000679,0.000679,0.000679,0.137671,0.148652,0.148663,0.000002,0.639317,5.153886,5.756766,1046,16603,3600.000000,0,0,0,GUROBI,1,0,0,0
42,4,None,4,0.000696,0.000696,0.000696,0.140780,0.150007,0.150017,0.000001,0.820396,4.874005,4.874568,1568,22749,3600.000000,0,0,0,GUROBI,1,0,0,0
43,4,None,4,0.000696,0.000696,0.000696,0.137424,0.149605,0.149619,0.000002,0.683357,2.024290,2.480863,1882,21610,3600.000000,0,0,0,GUROBI,1,0,0,0
44,4,None,4,0.000696,0.000696,0.000696,0.140494,0.149999,0.150011,0.000003,0.921763,3.885034,4.129621,1388,20842,3600.000000,0,0,0,GUROBI,1,0,0,0
45,4,None,4,0.000751,0.000751,0.000751,0.143342,0.150411,0.150411,0.000003,0.760982,4.208121,4.208252,727,13095,3600.000000,0,0,0,GUROBI,1,0,0,0
46,4,None,4,0.000696,0.000696,0.000696,0.135804,0.150099,0.150107,0.000002,0.476004,5.233642,5.233779,1333,23236,3600.000000,0,0,0,GUROBI,1,0,0,0
47,4,None,4,0.000696,0.000696,0.000696,0.138441,0.149989,0.150003,0.000002,0.656081,6.017027,6.455974,1862,30448,3600.000000,0,0,0,GUROBI,1,0,0,0
48,4,None,4,0.000714,0.000714,0.000714,0.135292,0.150003,0.150003,0.000002,0.511660,4.044470,4.811526,1792,24963,3600.000000,0,0,0,GUROBI,1,0,0,0
49,4,None,4,0.000681,0.000681,0.000681,0.133380,0.149999,0.150003,0.000003,0.482239,5.957129,6.344732,1836,27230,3600.000000,0,0,0,GUROBI,1,0,0,0
50,4,None,4,0.000723,0.000723,0.000723,0.138541,0.150681,0.150688,0.000003,0.567622,3.581075,3.581209,1318,17567,3600.000000,0,0,0,GUROBI,1,0,0,0
51,4,None,4,0.000681,0.000681,0.000681,0.137709,0.149553,0.149553,0.000002,0.714280,6.116819,6.116955,1520,23399,3600.000000,0,0,0,GUROBI,1,0,0,0
52,4,None,4,0.000696,0.000696,0.000696,0.138476,0.150002,0.150017,0.000003,0.858303,2.240296,3.029148,1947,26210,3600.000000,0,0,0,GUROBI,1,0,0,0
53,4,None,4,0.000681,0.000681,0.000681,0.133437,0.149989,0.150003,0.000002,0.459361,6.384618,6.967435,2211,31335,3600.000000,0,0,0,GUROBI,1,0,0,0
54,4,None,4,0.000709,0.000709,0.000709,0.140261,0.149990,0.150003,0.000003,0.698646,2.283158,2.433522,1787,20722,3600.000000,0,0,0,GUROBI,1,0,0,0
