instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,0.000681,0.001713,0.001139,0.141631,0.149995,0.150003,5.672212,6.430874,6.609042,8.363968,1918,21845,3600.000000,16,42,171,GUROBI,1,2,0,0
1,1,Farkas,16,0.000681,0.001713,0.001139,0.139357,0.150004,0.150004,0.199641,0.928418,2.150025,4.978980,1452,21746,3600.000000,16,42,0,GUROBI,1,2,0,0
2,1,Farkas,16,0.000902,0.001932,0.001359,0.135511,0.150117,0.150124,0.223863,0.714282,6.908506,7.593213,2290,32186,3600.000000,16,42,0,GUROBI,1,2,0,0
3,1,Farkas,16,0.000681,0.001713,0.001139,0.141631,0.149995,0.150003,0.207000,0.969809,1.146786,2.890295,1918,21845,3600.000000,16,42,0,GUROBI,1,2,0,0
4,1,Farkas,16,0.000682,0.001713,0.001140,0.122324,0.149976,0.149984,0.177386,1.024356,11.349654,11.349781,2444,35923,3600.000000,16,42,0,GUROBI,1,2,0,0
5,1,Farkas,16,0.000681,0.001713,0.001138,0.138005,0.149993,0.150003,0.194616,0.826972,2.922986,2.923148,1990,23390,3600.000000,16,42,0,GUROBI,1,2,0,0
7,1,Farkas,16,0.003514,0.004543,0.003970,0.129688,0.151690,0.151690,0.222896,1.233138,4.031703,4.031832,838,18586,3600.000000,16,42,0,GUROBI,1,2,0,0
8,1,Farkas,16,0.000681,0.001713,0.001138,0.140892,0.149998,0.150003,0.209656,0.946582,4.007106,4.393789,1506,22971,3600.000000,16,42,0,GUROBI,1,2,0,0
9,1,Farkas,16,0.000902,0.001933,0.001359,0.139374,0.150124,0.150132,0.212883,0.768899,1.900702,2.328722,1696,18328,3600.000000,16,42,0,GUROBI,1,2,0,0
11,1,Farkas,16,0.007643,0.008277,0.007904,0.131433,0.151402,0.151408,0.258813,1.159556,4.143228,4.143544,790,16757,3600.000000,16,42,0,GUROBI,1,2,0,0
12,1,Farkas,16,0.000681,0.001713,0.001139,0.135165,0.149994,0.150003,0.198137,0.725641,2.904223,2.989565,2346,28863,3600.000000,16,42,0,GUROBI,1,2,0,0
13,1,Farkas,16,0.000683,0.001714,0.001140,0.113000,0.150032,0.150039,0.203316,1.071323,7.201457,7.201598,2788,44708,3600.000000,16,42,0,GUROBI,1,2,0,0
14,1,Farkas,16,0.000904,0.001934,0.001361,0.140850,0.150142,0.150145,0.213748,0.820588,1.964687,3.642328,3036,30222,3600.000000,16,42,0,GUROBI,1,2,0,0
15,1,Farkas,16,0.000682,0.001713,0.001139,0.122266,0.150011,0.150021,0.208690,1.252694,6.679858,7.757096,2645,45362,3600.000000,16,42,0,GUROBI,1,2,0,0
18,1,Farkas,16,0.000680,0.001711,0.001135,0.118917,0.149158,0.149169,0.224894,1.216908,4.673690,5.030559,1598,28889,3600.000000,16,42,0,GUROBI,1,2,0,0
19,1,Farkas,16,0.001990,0.003016,0.002447,0.140347,0.151786,0.151799,0.202035,0.706823,2.291502,2.468275,1653,23292,3600.000000,16,42,0,GUROBI,1,2,0,0
20,1,Farkas,16,0.001988,0.003014,0.002442,0.143231,0.151332,0.151337,0.223796,0.875806,2.266517,2.323353,1290,16218,3600.000000,16,42,0,GUROBI,1,2,0,0
21,1,Farkas,16,0.000681,0.001713,0.001137,0.117525,0.149988,0.150003,0.213490,1.239535,8.323237,8.323370,2812,45409,3600.000000,16,42,0,GUROBI,1,2,0,0
22,1,Farkas,16,0.000902,0.001933,0.001359,0.140810,0.149999,0.150003,0.217483,0.910679,1.597211,2.579434,1445,18726,3600.000000,16,42,0,GUROBI,1,2,0,0
23,1,Farkas,16,0.000681,0.001713,0.001138,0.134967,0.149998,0.150007,0.226033,0.747431,3.198322,3.201507,2046,27524,3600.000000,16,42,0,GUROBI,1,2,0,0
24,1,Farkas,16,0.000681,0.001713,0.001138,0.139864,0.150007,0.150007,0.199199,0.991721,2.754264,2.764382,1386,18754,3600.000000,16,42,0,GUROBI,1,2,0,0
26,1,Farkas,16,0.000902,0.001933,0.001359,0.137644,0.149989,0.150003,0.201900,0.847291,4.684900,4.685027,914,13778,3600.000000,16,42,0,GUROBI,1,2,0,0
28,1,Farkas,16,0.000681,0.001713,0.001139,0.141631,0.149995,0.150003,0.198758,0.950323,1.127335,2.875534,1918,21845,3600.000000,16,42,0,GUROBI,1,2,0,0
29,1,Farkas,16,0.001774,0.002803,0.002229,0.140474,0.151406,0.151419,0.223542,0.937138,4.993868,5.238413,1164,19931,3600.000000,16,42,0,GUROBI,1,2,0,0
31,1,Farkas,16,0.000681,0.001713,0.001138,0.137622,0.150003,0.150003,0.217071,0.672829,4.574684,5.185533,1212,17917,3600.000000,16,42,0,GUROBI,1,2,0,0
32,1,Farkas,16,0.000902,0.001933,0.001359,0.138853,0.150373,0.150387,0.180041,0.906417,4.211052,5.309356,2083,28313,3600.000000,16,42,0,GUROBI,1,2,0,0
33,1,Farkas,16,0.000680,0.001713,0.001136,0.140955,0.149964,0.149964,0.210415,0.880848,6.167428,6.167564,1708,28642,3600.000000,16,42,0,GUROBI,1,2,0,0
34,1,Farkas,16,0.000683,0.001714,0.001140,0.116545,0.149566,0.149576,0.217644,1.064903,4.181895,5.097581,1294,27220,3600.000000,16,42,0,GUROBI,1,2,0,0
35,1,Farkas,16,0.000681,0.001714,0.001139,0.135169,0.149994,0.150003,0.210815,0.813268,3.403100,3.754494,2558,35671,3600.000000,16,42,0,GUROBI,1,2,0,0
