instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,0.000681,0.001148,0.000738,0.141889,0.149988,0.150003,0.576800,1.413454,4.378283,4.378416,3017,28852,3600.000000,4,13,171,GUROBI,1,0,0,0
3,1,Farkas,4,0.000689,0.001148,0.000744,0.126341,0.150055,0.150065,0.037122,0.946675,4.615826,5.176306,1722,29871,3600.000000,4,13,0,GUROBI,1,0,0,0
4,1,Farkas,4,0.000681,0.001140,0.000738,0.137219,0.149967,0.149979,0.030433,0.681833,1.626242,6.080061,2281,33255,3600.000000,4,13,0,GUROBI,1,0,0,0
7,1,Farkas,4,0.000709,0.001164,0.000763,0.125170,0.150316,0.150330,0.037050,1.154457,11.765609,13.123319,2471,43652,3600.000000,4,13,0,GUROBI,1,0,0,0
8,1,Farkas,4,0.000705,0.001164,0.000759,0.123965,0.157815,0.157815,0.046259,0.559960,3.875028,4.229392,1923,27765,3600.000000,4,13,0,GUROBI,1,0,0,0
16,1,Farkas,4,0.000697,0.001164,0.000754,0.141899,0.157803,0.157815,0.035593,0.536539,6.689952,6.690092,2796,44082,3600.000000,4,13,0,GUROBI,1,0,0,0
20,1,Farkas,4,0.000695,0.001164,0.000767,0.108538,0.150129,0.150143,0.038335,0.550202,15.310249,16.952876,3630,52724,3600.000000,4,13,0,GUROBI,1,0,0,0
21,1,Farkas,4,0.000697,0.001164,0.000754,0.136972,0.149990,0.150003,0.036680,0.738869,2.664448,2.735047,1949,22568,3600.000000,4,13,0,GUROBI,1,0,0,0
22,1,Farkas,4,0.000681,0.001148,0.000738,0.147123,0.157487,0.157503,0.036458,0.834402,5.119173,5.119299,1841,26287,3600.000000,4,13,0,GUROBI,1,0,0,0
26,1,Farkas,4,0.000726,0.001171,0.000780,0.134715,0.150661,0.150675,0.037577,0.585800,5.236320,5.582995,1848,26067,3600.000000,4,13,0,GUROBI,1,0,0,0
28,1,Farkas,4,0.000689,0.001132,0.000744,0.115843,0.150069,0.150081,0.037226,0.681664,6.397014,6.397151,2323,35035,3600.000000,4,13,0,GUROBI,1,0,0,0
29,1,Farkas,4,0.000681,0.001179,0.000738,0.139162,0.150020,0.150034,0.041569,1.064773,7.922752,7.922884,1909,29008,3600.000000,4,13,0,GUROBI,1,0,0,0
30,1,Farkas,4,0.000715,0.001148,0.000770,0.123057,0.150465,0.150475,0.042441,0.784605,11.293545,12.363975,3513,42148,3600.000000,4,13,0,GUROBI,1,0,0,0
32,1,Farkas,4,0.000692,0.001148,0.000747,0.117874,0.150300,0.150315,0.038804,0.641384,7.470251,7.470382,3861,54678,3600.000000,4,13,0,GUROBI,1,0,0,0
35,1,Farkas,4,0.000727,0.001164,0.000783,0.116116,0.150519,0.150519,0.039000,0.922879,9.363277,9.363406,3229,47666,3600.000000,4,13,0,GUROBI,1,0,0,0
40,1,Farkas,4,0.000707,0.001148,0.000763,0.123466,0.150206,0.150221,0.037811,0.910586,9.676443,9.681562,2208,32681,3600.000000,4,13,0,GUROBI,1,0,0,0
47,1,Farkas,4,0.000697,0.001148,0.000755,0.145038,0.157801,0.157815,0.036664,0.880042,6.893974,6.894130,2007,33238,3600.000000,4,13,0,GUROBI,1,0,0,0
48,1,Farkas,4,0.000697,0.001148,0.000754,0.127697,0.150229,0.150237,0.037341,0.417036,4.848141,4.848275,2127,27029,3600.000000,4,13,0,GUROBI,1,0,0,0
49,1,Farkas,4,0.000681,0.001148,0.000738,0.141889,0.149989,0.150003,0.029903,0.945271,4.678863,4.679000,3143,29056,3600.000000,4,13,0,GUROBI,1,0,0,0
50,1,Farkas,4,0.000716,0.001148,0.000772,0.125880,0.158144,0.158158,0.036685,1.044038,8.018500,9.650644,3482,56178,3600.000000,4,13,0,GUROBI,1,0,0,0
52,1,Farkas,4,0.000713,0.001148,0.000769,0.145860,0.157909,0.157909,0.030668,0.640516,0.800128,2.355423,1732,20390,3600.000000,4,13,0,GUROBI,1,0,0,0
59,1,Farkas,4,0.000713,0.001179,0.000769,0.142116,0.157800,0.157815,0.030618,0.662806,2.777357,3.218216,1979,23655,3600.000000,4,13,0,GUROBI,1,0,0,0
61,1,Farkas,4,0.000681,0.001164,0.000738,0.137104,0.149993,0.150003,0.039984,0.783994,4.751497,5.541667,1922,29940,3600.000000,4,13,0,GUROBI,1,0,0,0
66,1,Farkas,4,0.000708,0.001148,0.000763,0.131409,0.157886,0.157901,0.035859,1.297583,5.711029,6.475639,3589,46666,3600.000000,4,13,0,GUROBI,1,0,0,0
70,1,Farkas,4,0.000709,0.001148,0.000763,0.113092,0.150655,0.150659,0.035579,0.694880,5.621466,5.621608,2792,39958,3600.000000,4,13,0,GUROBI,1,0,0,0
72,1,Farkas,4,0.000704,0.001148,0.000759,0.129911,0.165618,0.165628,0.037695,0.752704,5.889186,6.038208,2395,39404,3600.000000,4,13,0,GUROBI,1,0,0,0
74,1,Farkas,4,0.000709,0.001148,0.000765,0.132421,0.150554,0.150566,0.041248,0.943649,6.541784,6.541918,2750,39249,3600.000000,4,13,0,GUROBI,1,0,0,0
75,1,Farkas,4,0.000737,0.001155,0.000793,0.120280,0.157951,0.157956,0.037561,0.909146,5.913833,6.675679,2515,46551,3600.000000,4,13,0,GUROBI,1,0,0,0
80,1,Farkas,4,0.000681,0.001164,0.000738,0.140785,0.149988,0.150003,0.037228,0.790659,2.100242,2.428475,1665,17407,3600.000000,4,13,0,GUROBI,1,0,0,0
84,1,Farkas,4,0.000697,0.001179,0.000754,0.141554,0.157808,0.157815,0.036345,0.526474,6.084173,6.084309,1545,22868,3600.000000,4,13,0,GUROBI,1,0,0,0
88,1,Farkas,4,0.000707,0.001164,0.000763,0.128842,0.150318,0.150330,0.040823,1.149059,5.923300,5.923431,1863,28157,3600.000000,4,13,0,GUROBI,1,0,0,0
98,1,Farkas,4,0.000666,0.001164,0.000723,0.138962,0.149727,0.149737,0.036884,0.827510,1.966895,2.039105,1103,15312,3600.000000,4,13,0,GUROBI,1,0,0,0
103,1,Farkas,4,0.000681,0.001164,0.000738,0.134863,0.149990,0.150003,0.035932,0.627810,5.127766,5.617779,1596,19878,3600.000000,4,13,0,GUROBI,1,0,0,0
105,1,Farkas,4,0.000681,0.001132,0.000738,0.136156,0.149991,0.150003,0.031431,0.588966,1.531322,2.106656,1353,18238,3600.000000,4,13,0,GUROBI,1,0,0,0
107,1,Farkas,4,0.000693,0.001164,0.000749,0.122951,0.157800,0.157815,0.037336,0.892776,7.628567,7.628696,2998,51110,3600.000000,4,13,0,GUROBI,1,0,0,0
109,1,Farkas,4,0.000681,0.001148,0.000738,0.141889,0.149989,0.150003,0.029961,0.848668,1.542559,2.237796,1435,16836,3600.000000,4,13,0,GUROBI,1,0,0,0
115,1,Farkas,4,-0.003159,-0.002715,-0.003102,0.119684,0.147086,0.147093,0.037990,1.113476,17.537039,17.537192,3509,54181,3600.000000,4,13,0,GUROBI,1,0,0,0
116,1,Farkas,4,0.000699,0.001148,0.000755,0.137997,0.157862,0.157878,0.038378,1.153259,11.828446,13.255913,7333,100166,3600.000000,4,13,0,GUROBI,1,0,0,0
117,1,Farkas,4,0.000697,0.001148,0.000754,0.139788,0.150071,0.150081,0.035628,0.850960,2.658688,2.935538,2156,25351,3600.000000,4,13,0,GUROBI,1,0,0,0
118,1,Farkas,4,0.000698,0.001148,0.000754,0.108738,0.150246,0.150252,0.038429,0.559276,5.912986,5.913125,2069,32242,3600.000000,4,13,0,GUROBI,1,0,0,0
121,1,Farkas,4,0.000709,0.001164,0.000765,0.135748,0.158199,0.158210,0.037176,1.068562,11.776197,11.776330,4017,50710,3600.000000,4,13,0,GUROBI,1,0,0,0
122,1,Farkas,4,0.000707,0.001148,0.000763,0.135206,0.157815,0.157815,0.037808,0.848372,2.705399,6.836317,3066,50155,3600.000000,4,13,0,GUROBI,1,0,0,0
123,1,Farkas,4,0.000681,0.001148,0.000738,0.139225,0.150189,0.150190,0.034474,0.723423,5.224764,5.666859,2753,37392,3600.000000,4,13,0,GUROBI,1,0,0,0
124,1,Farkas,4,0.000699,0.001148,0.000755,0.124014,0.158113,0.158127,0.037763,0.629636,4.695573,6.300676,2479,39119,3600.000000,4,13,0,GUROBI,1,0,0,0
127,1,Farkas,4,0.000693,0.001148,0.000748,0.131522,0.150506,0.150506,0.037572,1.077506,7.409885,8.195560,1821,30853,3600.000000,4,13,0,GUROBI,1,0,0,0
129,1,Farkas,4,0.000689,0.001148,0.000744,0.124348,0.157850,0.157862,0.037549,0.767148,7.838085,7.838221,1992,33204,3600.000000,4,13,0,GUROBI,1,0,0,0
130,1,Farkas,4,0.000681,0.001148,0.000738,0.137909,0.150003,0.150003,0.036843,0.671983,1.684810,5.645778,1795,27497,3600.000000,4,13,0,GUROBI,1,0,0,0
134,1,Farkas,4,0.000695,0.001164,0.000751,0.116139,0.149973,0.149979,0.039036,0.681725,5.616092,5.616235,1600,29799,3600.000000,4,13,0,GUROBI,1,0,0,0
135,1,Farkas,4,0.000713,0.001179,0.000769,0.137291,0.150315,0.150315,0.038812,0.659618,3.234937,3.969965,1785,24585,3600.000000,4,13,0,GUROBI,1,0,0,0
138,1,Farkas,4,0.000701,0.001164,0.000756,0.116885,0.157995,0.157995,0.042381,0.800234,6.433908,6.434039,1690,31906,3600.000000,4,13,0,GUROBI,1,0,0,0
146,1,Farkas,4,0.000681,0.001164,0.000738,0.141889,0.149989,0.150003,0.031581,1.439461,3.472567,5.630425,2899,27286,3600.000000,4,13,0,GUROBI,1,0,0,0
