instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,0.000681,0.001148,0.000738,0.140642,0.150003,0.150003,0.594149,1.561809,2.715080,3.464793,1576,20971,3600.000000,4,13,171,GUROBI,1,0,0,0
1,2,Farkas,4,0.000673,0.001108,0.000729,0.116859,0.150003,0.150003,0.035283,0.923379,6.421143,6.421277,2473,39679,3600.000000,4,13,0,GUROBI,1,0,0,0
2,2,Farkas,4,0.000681,0.001148,0.000737,0.139886,0.149739,0.149752,0.030766,0.984637,2.273151,3.488917,1716,23488,3600.000000,4,13,0,GUROBI,1,0,0,0
3,2,Farkas,4,0.000696,0.001162,0.000752,0.141384,0.150000,0.150014,0.030205,0.832212,2.773145,3.863063,2035,28692,3600.000000,4,13,0,GUROBI,1,0,0,0
4,2,Farkas,4,0.000680,0.001148,0.000736,0.137595,0.149101,0.149113,0.030574,0.763237,5.668707,5.668847,1553,22707,3600.000000,4,13,0,GUROBI,1,0,0,0
5,2,Farkas,4,0.000696,0.001162,0.000752,0.138782,0.150003,0.150003,0.030270,1.113531,4.941616,5.324096,1569,26497,3600.000000,4,13,0,GUROBI,1,0,0,0
6,2,Farkas,4,0.000680,0.001146,0.000736,0.138526,0.149984,0.149994,0.030645,0.634273,2.213166,2.681802,1839,23622,3600.000000,4,13,0,GUROBI,1,0,0,0
7,2,Farkas,4,0.000696,0.001162,0.000752,0.137335,0.150008,0.150017,0.030068,0.646068,1.628805,3.693246,2339,30276,3600.000000,4,13,0,GUROBI,1,0,0,0
8,2,Farkas,4,0.000681,0.001148,0.000737,0.137584,0.149990,0.149997,0.030614,0.682650,6.299258,6.299395,1815,24749,3600.000000,4,13,0,GUROBI,1,0,0,0
9,2,Farkas,4,0.000681,0.001147,0.000738,0.117537,0.149988,0.150003,0.030099,1.071725,3.728639,4.365680,2247,32350,3600.000000,4,13,0,GUROBI,1,0,0,0
10,2,Farkas,4,0.000681,0.001148,0.000737,0.139866,0.149988,0.149991,0.030627,1.138272,6.367596,6.367742,1779,27572,3600.000000,4,13,0,GUROBI,1,0,0,0
11,2,Farkas,4,0.000737,0.001204,0.000793,0.141944,0.151769,0.151783,0.030326,0.745180,6.972224,7.240440,2737,37890,3600.000000,4,13,0,GUROBI,1,0,0,0
