instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,0.000681,0.001148,0.000738,0.138907,0.149993,0.150003,0.577441,1.201016,2.218894,6.060280,1875,23739,3600.000000,4,13,171,GUROBI,1,0,0,0
1,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.227882,1.060020,3.092409,3.203632,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
2,3,Old,4,0.000681,0.001148,0.000689,0.137507,0.150003,0.150003,0.224531,0.888160,1.659162,2.145257,1250,16188,3600.000000,4,14,0,GUROBI,1,0,0,0
3,3,Old,4,0.000681,0.001148,0.000770,0.138902,0.149993,0.150003,0.234843,0.846976,2.358487,2.775731,1938,26792,3600.000000,4,12,0,GUROBI,1,0,0,0
4,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.227307,0.965113,2.952616,3.063622,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
5,3,Old,4,0.000792,0.001259,0.000814,0.138260,0.149990,0.150003,0.238590,0.834175,5.807834,5.807983,2529,32838,3600.000000,4,11,0,GUROBI,1,0,0,0
6,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.227979,0.975438,3.000174,3.111143,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
7,3,Old,4,0.000681,0.001148,0.000695,0.138283,0.149999,0.150003,0.225258,0.874639,4.049991,4.172777,1157,15851,3600.000000,4,10,0,GUROBI,1,0,0,0
8,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.228344,0.937154,2.932631,3.043704,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
9,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.228434,0.934670,2.910753,3.021937,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
10,3,Old,4,0.000681,0.001148,0.000692,0.139126,0.149989,0.149994,0.219009,0.827745,2.399338,2.817174,1938,24474,3600.000000,4,12,0,GUROBI,1,0,0,0
11,3,Old,4,0.001118,0.001587,0.001124,0.140902,0.150194,0.150204,0.250415,1.051365,1.933776,2.303775,1213,16277,3600.000000,4,14,0,GUROBI,1,0,0,0
12,3,Old,4,0.000681,0.001148,0.000770,0.139951,0.150000,0.150000,0.232102,0.995416,1.116419,2.978729,1546,22723,3600.000000,4,12,0,GUROBI,1,0,0,0
13,3,Old,4,0.000792,0.001259,0.000800,0.136707,0.150447,0.150453,0.246021,0.827922,8.079426,8.079564,2281,33138,3600.000000,4,11,0,GUROBI,1,0,0,0
14,3,Old,4,0.000792,0.001259,0.000796,0.138883,0.150439,0.150453,0.261706,0.871742,3.220648,3.220783,1944,24449,3600.000000,4,14,0,GUROBI,1,0,0,0
15,3,Old,4,0.000681,0.001149,0.000695,0.142049,0.149989,0.150003,0.210198,1.014908,4.068321,4.620104,1584,20068,3600.000000,4,12,0,GUROBI,1,0,0,0
16,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.228252,1.099160,3.074865,3.186021,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
17,3,Old,4,0.000681,0.001148,0.000692,0.139026,0.149988,0.150003,0.226706,0.956958,6.153991,6.154120,2021,27353,3600.000000,4,13,0,GUROBI,1,0,0,0
18,3,Old,4,0.000681,0.001148,0.000697,0.139181,0.149915,0.149919,0.231569,0.858547,5.152999,5.203274,1730,24076,3600.000000,4,15,0,GUROBI,1,0,0,0
19,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.226977,0.940638,2.918839,3.029718,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
20,3,Old,4,0.000681,0.001148,0.000777,0.141163,0.149995,0.150008,0.231036,1.042007,7.561974,7.795807,1461,22351,3600.000000,4,14,0,GUROBI,1,0,0,0
21,3,Old,4,0.000681,0.001148,0.000692,0.140225,0.149886,0.149897,0.233493,0.925090,6.537849,6.832413,1363,21077,3600.000000,4,12,0,GUROBI,1,0,0,0
22,3,Old,4,0.000681,0.001148,0.000695,0.139624,0.150003,0.150003,0.253831,0.932061,4.173131,4.726953,1451,22556,3600.000000,4,16,0,GUROBI,1,0,0,0
23,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.228622,0.976498,3.040053,3.151383,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
24,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.234055,0.945417,2.941864,3.053790,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
25,3,Old,4,0.000681,0.001147,0.000777,0.141175,0.149984,0.149991,0.198695,1.145219,3.350446,3.625222,2427,28973,3600.000000,4,13,0,GUROBI,1,0,0,0
26,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.227776,0.939245,2.924945,3.035490,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
27,3,Old,4,0.000792,0.001259,0.000807,0.138725,0.150449,0.150453,0.257129,0.929864,1.261762,2.845510,1835,23641,3600.000000,4,13,0,GUROBI,1,0,0,0
28,3,Old,4,0.000681,0.001148,0.000696,0.138212,0.149987,0.150001,0.241285,0.861172,8.429523,8.429660,2230,33759,3600.000000,4,15,0,GUROBI,1,0,0,0
29,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.226886,0.978279,2.982435,3.097209,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
30,3,Old,4,0.000682,0.001148,0.000697,0.113381,0.150001,0.150012,0.240368,0.939602,4.348731,5.280266,1886,29475,3600.000000,4,15,0,GUROBI,1,0,0,0
31,3,Old,4,0.000681,0.001147,0.000692,0.137620,0.149980,0.149992,0.218043,0.796251,2.398927,3.038656,1964,23420,3600.000000,4,12,0,GUROBI,1,0,0,0
32,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.227768,0.947165,2.923406,3.034449,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
33,3,Old,4,0.000681,0.001148,0.000689,0.140152,0.149991,0.150004,0.246679,0.977446,2.328491,2.571170,1520,18595,3600.000000,4,14,0,GUROBI,1,0,0,0
34,3,Old,4,0.000680,0.001146,0.000693,0.141142,0.149545,0.149553,0.219689,0.960845,1.013366,2.313218,1146,16881,3600.000000,4,13,0,GUROBI,1,0,0,0
35,3,Old,4,0.000681,0.001149,0.000693,0.139554,0.149999,0.150003,0.234951,0.902485,1.091657,6.744933,2285,29455,3600.000000,4,12,0,GUROBI,1,0,0,0
36,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.238499,0.947039,2.953614,3.069051,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
37,3,Old,4,0.000681,0.001148,0.000698,0.139582,0.149991,0.150003,0.230763,0.881861,2.357313,3.175785,2119,27937,3600.000000,4,12,0,GUROBI,1,0,0,0
38,3,Old,4,0.000792,0.001259,0.000801,0.143910,0.150055,0.150069,0.235319,1.093640,2.259473,2.521399,1459,16350,3600.000000,4,11,0,GUROBI,1,0,0,0
39,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.227889,0.934057,2.914298,3.025173,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
40,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.227527,0.936433,2.928284,3.039673,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
41,3,Old,4,0.000792,0.001259,0.000810,0.135510,0.150453,0.150453,0.251511,0.738749,6.210255,6.367958,2355,33701,3600.000000,4,10,0,GUROBI,1,0,0,0
42,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.230667,0.951038,2.927909,3.038681,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
43,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.227828,0.934205,2.907685,3.018364,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
44,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.226885,0.945219,2.927355,3.038263,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
45,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.235509,0.946583,2.937658,3.051610,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
46,3,Old,4,0.000681,0.001148,0.000731,0.135305,0.150003,0.150003,0.217538,0.672514,5.575538,5.976331,1288,17254,3600.000000,4,12,0,GUROBI,1,0,0,0
47,3,Old,4,0.000682,0.001148,0.000687,0.139711,0.149988,0.150003,0.214579,1.015451,2.885673,3.014251,1770,21460,3600.000000,4,12,0,GUROBI,1,0,0,0
48,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.230676,0.942783,2.932583,3.043499,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
49,3,Old,4,0.000681,0.001148,0.000687,0.139450,0.149994,0.150003,0.231308,0.775434,2.439626,3.145460,2462,29381,3600.000000,4,10,0,GUROBI,1,0,0,0
50,3,Old,4,0.000680,0.001146,0.000690,0.139225,0.149992,0.150003,0.208370,0.983246,3.035815,3.094101,2104,23991,3600.000000,4,11,0,GUROBI,1,0,0,0
51,3,Old,4,0.000792,0.001259,0.000802,0.142203,0.150446,0.150453,0.231555,0.877910,2.406039,2.964585,2030,24461,3600.000000,4,10,0,GUROBI,1,0,0,0
52,3,Old,4,0.000792,0.001259,0.000801,0.140236,0.150057,0.150067,0.253308,0.963333,5.478173,5.478302,2137,32348,3600.000000,4,12,0,GUROBI,1,0,0,0
53,3,Old,4,0.000681,0.001148,0.000705,0.138246,0.149993,0.150003,0.239986,0.954240,5.914660,5.914787,1945,29458,3600.000000,4,13,0,GUROBI,1,0,0,0
54,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.239088,0.960769,2.952940,3.064017,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
55,3,Old,4,0.000792,0.001259,0.000801,0.138032,0.150067,0.150067,0.255253,0.866816,5.030570,5.030700,1363,18647,3600.000000,4,11,0,GUROBI,1,0,0,0
56,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.235228,0.943257,2.921950,3.032755,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
57,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.237123,0.953306,2.934909,3.046055,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
58,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.229701,0.946724,2.935882,3.047929,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
59,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.227240,0.954050,2.990723,3.101330,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
60,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.235802,0.942576,2.915780,3.026276,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
61,3,Old,4,0.000681,0.001148,0.000688,0.136966,0.150002,0.150002,0.244864,0.782504,9.106255,9.106390,1874,32739,3600.000000,4,13,0,GUROBI,1,0,0,0
62,3,Old,4,0.000681,0.001148,0.000778,0.141833,0.149993,0.150003,0.242944,1.144402,5.667795,5.818819,1612,21925,3600.000000,4,16,0,GUROBI,1,0,0,0
63,3,Old,4,0.000681,0.001148,0.000718,0.144080,0.149993,0.149998,0.230221,1.094721,1.874745,2.461266,1285,16828,3600.000000,4,15,0,GUROBI,1,0,0,0
64,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.226593,0.942594,2.923478,3.034655,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
65,3,Old,4,0.000682,0.001149,0.000692,0.140571,0.150000,0.150003,0.203241,0.944847,1.931059,2.785076,1590,20114,3600.000000,4,9,0,GUROBI,1,0,0,0
66,3,Old,4,0.000682,0.001149,0.000697,0.138012,0.150003,0.150003,0.197675,0.786712,3.757459,4.127264,1018,15383,3600.000000,4,12,0,GUROBI,1,0,0,0
67,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.229299,0.975325,3.015004,3.126718,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
68,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.240077,0.949318,2.940252,3.051633,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
69,3,Old,4,0.000681,0.001148,0.000691,0.139935,0.149990,0.150003,0.230181,1.020712,4.732926,5.665857,1696,26364,3600.000000,4,13,0,GUROBI,1,0,0,0
70,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.229328,0.975335,2.970538,3.086057,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
71,3,Old,4,0.000681,0.001148,0.000695,0.139575,0.150001,0.150003,0.227776,0.932516,2.911935,3.022772,1715,22850,3600.000000,4,13,0,GUROBI,1,0,0,0
