instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,0.000681,0.001148,0.000738,0.138292,0.149993,0.150003,0.586144,1.165486,1.966206,2.529107,1235,16912,3600.000000,4,13,171,GUROBI,1,0,0,0
1,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.226257,0.935461,7.023424,7.023556,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
2,0,Old,4,0.000681,0.001148,0.000685,0.141006,0.149994,0.150003,0.242628,1.498358,2.335692,3.511245,1059,12606,3600.000000,4,12,0,GUROBI,1,0,0,0
3,0,Old,4,0.000681,0.001148,0.000690,0.139856,0.149991,0.150003,0.411772,1.669430,5.279184,5.615144,2482,29405,3600.000000,4,12,0,GUROBI,1,0,0,0
4,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.227411,0.955319,5.520164,5.520290,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
5,0,Old,4,0.000792,0.001259,0.000800,0.137263,0.149990,0.150003,0.328035,1.094958,2.406949,3.360594,2044,25191,3600.000000,4,8,0,GUROBI,1,0,0,0
6,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.225966,1.688848,8.052989,8.053124,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
7,0,Old,4,0.000681,0.001148,0.000696,0.130319,0.149999,0.150003,0.260168,1.052534,7.174089,8.016716,2528,31990,3600.000000,4,8,0,GUROBI,1,0,0,0
8,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.226202,1.250621,6.526446,6.526577,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
9,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.226835,1.195716,7.220384,7.220517,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
10,0,Old,4,0.000681,0.001148,0.000794,0.140754,0.149984,0.149994,0.224719,1.615721,3.363904,3.889482,1414,19576,3600.000000,4,15,0,GUROBI,1,0,0,0
11,0,Old,4,0.001118,0.001587,0.001123,0.133230,0.150201,0.150204,0.249914,0.672045,4.731350,5.173591,1492,22703,3600.000000,4,14,0,GUROBI,1,0,0,0
12,0,Old,4,0.000681,0.001148,0.000692,0.137684,0.149987,0.150000,0.234071,0.956057,5.334373,6.261582,1078,17532,3600.000000,4,11,0,GUROBI,1,0,0,0
13,0,Old,4,0.000792,0.001259,0.000803,0.137740,0.150446,0.150453,0.240201,1.213804,2.761905,3.177048,1791,20180,3600.000000,4,9,0,GUROBI,1,0,0,0
14,0,Old,4,0.000792,0.001259,0.000799,0.139375,0.150440,0.150453,0.295468,1.317117,8.137087,8.357785,1526,24411,3600.000000,4,11,0,GUROBI,1,0,0,0
15,0,Old,4,0.000681,0.001149,0.000691,0.139261,0.149997,0.150003,0.220327,1.128146,7.429641,7.985602,2365,34923,3600.000000,4,12,0,GUROBI,1,0,0,0
16,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.235268,0.992046,5.294299,5.294424,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
17,0,Old,4,0.000681,0.001148,0.000691,0.137248,0.150003,0.150003,0.232014,0.710451,1.095398,1.839214,1257,14081,3600.000000,4,14,0,GUROBI,1,0,0,0
18,0,Old,4,0.000681,0.001148,0.000697,0.140565,0.149906,0.149919,0.235526,0.817036,2.367186,2.478137,1585,20150,3600.000000,4,13,0,GUROBI,1,0,0,0
19,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.227382,0.956631,5.353974,5.354103,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
20,0,Old,4,0.000681,0.001148,0.000779,0.132831,0.149999,0.150008,0.230543,0.682111,9.726037,9.726171,2484,36981,3600.000000,4,15,0,GUROBI,1,0,0,0
21,0,Old,4,0.000681,0.001148,0.000688,0.136501,0.149883,0.149897,0.525481,1.063119,6.513582,6.644244,2494,31572,3600.000000,4,12,0,GUROBI,1,0,0,0
22,0,Old,4,0.000681,0.001148,0.000689,0.135681,0.149988,0.150003,0.231736,0.836735,6.699154,6.699319,2046,25551,3600.000000,4,14,0,GUROBI,1,0,0,0
23,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.237229,0.946492,5.203856,5.204016,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
24,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.226673,0.950698,5.226742,5.226873,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
25,0,Old,4,0.000681,0.001147,0.000777,0.139301,0.149979,0.149991,0.210144,0.907464,2.961975,3.946421,2672,34306,3600.000000,4,17,0,GUROBI,1,0,0,0
26,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.226730,0.949880,5.208962,5.209099,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
27,0,Old,4,0.000792,0.001259,0.000807,0.138631,0.150439,0.150453,0.258560,0.878107,2.363006,2.833839,1869,21840,3600.000000,4,11,0,GUROBI,1,0,0,0
28,0,Old,4,0.000681,0.001148,0.000691,0.141236,0.149990,0.150001,0.347405,1.054656,2.183911,2.684662,1604,19232,3600.000000,4,10,0,GUROBI,1,0,0,0
29,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.226322,0.937496,5.216708,5.216836,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
30,0,Old,4,0.000682,0.001148,0.000693,0.124893,0.149998,0.150012,0.242289,1.391639,6.353881,6.354001,2385,42224,3600.000000,4,10,0,GUROBI,1,0,0,0
31,0,Old,4,0.000681,0.001147,0.000693,0.139456,0.149981,0.149992,0.223568,0.846954,2.815655,2.900699,1648,22835,3600.000000,4,13,0,GUROBI,1,0,0,0
32,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.227515,0.946603,5.228359,5.228493,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
33,0,Old,4,0.000681,0.001148,0.000689,0.139886,0.149992,0.150004,0.398641,1.205095,4.330208,4.624267,1091,16071,3600.000000,4,14,0,GUROBI,1,0,0,0
34,0,Old,4,0.000680,0.001146,0.000686,0.140144,0.149553,0.149553,0.222723,0.867395,2.063768,2.411649,1368,17912,3600.000000,4,15,0,GUROBI,1,0,0,0
35,0,Old,4,0.000681,0.001149,0.000693,0.138728,0.150003,0.150003,0.243664,0.982079,4.931030,5.372456,1065,16317,3600.000000,4,14,0,GUROBI,1,0,0,0
36,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.226436,0.936797,5.245196,5.245324,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
37,0,Old,4,0.000681,0.001148,0.000692,0.138153,0.149998,0.150003,0.293767,1.013677,6.422734,6.422868,1838,30500,3600.000000,4,11,0,GUROBI,1,0,0,0
38,0,Old,4,0.000792,0.001259,0.000805,0.141399,0.150062,0.150069,0.236631,1.202981,5.402803,5.701599,896,17196,3600.000000,4,9,0,GUROBI,1,0,0,0
39,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.227581,0.960771,5.303858,5.303992,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
40,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.226779,0.960404,5.235085,5.235215,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
41,0,Old,4,0.000792,0.001259,0.000807,0.139308,0.150453,0.150453,0.255635,0.906230,7.370712,7.607513,1259,19006,3600.000000,4,13,0,GUROBI,1,0,0,0
42,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.229331,0.940288,5.191047,5.191180,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
43,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.226123,0.933839,5.187401,5.187528,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
44,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.226975,0.936420,5.198026,5.198151,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
45,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.226487,0.937586,5.205395,5.205536,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
46,0,Old,4,0.000681,0.001148,0.000735,0.137208,0.149991,0.150003,0.218962,0.862245,2.498644,3.011874,1785,24830,3600.000000,4,11,0,GUROBI,1,0,0,0
47,0,Old,4,0.000682,0.001148,0.000692,0.138801,0.149997,0.150003,0.215424,0.868572,3.733819,4.125114,1372,19641,3600.000000,4,10,0,GUROBI,1,0,0,0
48,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.225729,0.933571,5.207462,5.207591,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
49,0,Old,4,0.000681,0.001148,0.000692,0.137807,0.149989,0.150003,0.235935,0.766836,4.558507,4.558647,1597,20663,3600.000000,4,11,0,GUROBI,1,0,0,0
50,0,Old,4,0.000680,0.001146,0.000688,0.136525,0.149988,0.150003,0.220081,0.756176,3.773219,4.117299,1261,17771,3600.000000,4,11,0,GUROBI,1,0,0,0
51,0,Old,4,0.000792,0.001259,0.000801,0.136901,0.150452,0.150453,0.237704,0.934765,5.177408,5.177544,1555,22413,3600.000000,4,11,0,GUROBI,1,0,0,0
52,0,Old,4,0.000792,0.001259,0.000804,0.138501,0.150058,0.150067,0.246527,0.795876,6.547573,7.197937,2638,37830,3600.000000,4,10,0,GUROBI,1,0,0,0
53,0,Old,4,0.000681,0.001148,0.000706,0.138747,0.149999,0.150003,0.246675,0.835767,4.171671,4.368630,1009,16586,3600.000000,4,14,0,GUROBI,1,0,0,0
54,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.238697,0.948416,5.238782,5.238924,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
55,0,Old,4,0.000792,0.001259,0.000801,0.135825,0.150067,0.150067,0.251535,0.850311,1.973571,3.044326,1929,25279,3600.000000,4,12,0,GUROBI,1,0,0,0
56,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.236353,0.948891,5.203869,5.204001,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
57,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.235506,0.947525,5.218633,5.218772,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
58,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.230377,0.943285,5.215079,5.215209,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
59,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.237427,0.955803,5.209383,5.209517,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
60,0,Old,4,0.000681,0.001148,0.000695,0.140020,0.150003,0.150003,0.225575,0.947798,5.208559,5.208689,1244,21849,3600.000000,4,9,0,GUROBI,1,0,0,0
61,0,Old,4,0.000681,0.001148,0.000693,0.138055,0.149992,0.150002,0.236493,0.868401,7.627435,7.650392,1585,23633,3600.000000,4,10,0,GUROBI,1,0,0,0
