instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,4,0.000681,0.000681,0.000681,0.139867,0.149988,0.150003,0.000003,1.684522,3.915762,4.054848,1385,15874,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,4,-0.006681,-0.006681,-0.006681,0.133897,0.142621,0.142632,0.000003,1.896515,8.284197,8.476627,2275,23237,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,4,-0.005323,-0.005323,-0.005323,0.118391,0.144338,0.144349,0.000002,1.673779,7.014580,7.095790,2455,28298,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,4,0.000689,0.000689,0.000689,0.115531,0.150059,0.150065,0.000003,1.302787,4.802194,9.543795,4417,43560,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,4,0.000681,0.000681,0.000681,0.140055,0.149975,0.149979,0.000003,1.908253,12.557969,15.037955,2121,29047,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,4,-0.006221,-0.006221,-0.006221,0.098776,0.150002,0.150003,0.000003,1.607329,15.151661,16.464772,2734,37996,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,4,-0.006666,-0.006666,-0.006666,0.130936,0.142365,0.142377,0.000003,1.818784,17.236368,17.236516,2255,35537,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,4,0.000709,0.000709,0.000709,0.118203,0.150323,0.150330,0.000003,1.366660,13.957835,13.957975,2724,42274,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,4,0.000705,0.000705,0.000705,0.132039,0.157809,0.157815,0.000002,1.794151,23.124184,23.124329,2482,42911,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,4,-0.012714,-0.012714,-0.012714,0.127935,0.136147,0.136158,0.000003,1.755085,4.791049,8.346056,2194,26159,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,4,-0.014044,-0.014044,-0.014044,0.126654,0.135259,0.135269,0.000003,1.910618,7.474141,7.841321,2181,19326,3600.000000,0,0,0,GUROBI,1,0,0,0
