instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,0.000681,0.001713,0.001139,0.139147,0.149991,0.150003,5.740097,6.302600,13.374587,13.374728,2265,34135,3600.000000,16,42,171,GUROBI,1,2,0,0
1,4,New,16,0.000681,0.001514,0.001170,0.138246,0.149990,0.150004,5.499518,6.596795,15.087353,15.087498,1908,25388,3600.000000,17,36,171,GUROBI,1,2,0,0
2,4,New,16,0.000902,0.001934,0.001352,0.139603,0.150122,0.150124,6.147338,6.714463,10.466888,11.456987,1471,19143,3600.000000,16,44,171,GUROBI,1,2,0,0
3,4,New,16,0.000681,0.001713,0.001139,0.139147,0.149991,0.150003,5.979972,7.013018,18.987067,18.987214,2265,34135,3600.000000,16,42,171,GUROBI,1,2,0,0
4,4,New,16,0.000682,0.001533,0.001138,0.119322,0.149979,0.149984,5.134939,7.224450,10.575383,11.567758,2131,29981,3600.000000,16,46,246,GUROBI,1,5,0,0
5,4,New,16,0.000681,0.001713,0.001079,0.140154,0.149988,0.150003,6.670766,7.993948,11.003889,11.336288,1776,20923,3600.000000,16,40,171,GUROBI,1,2,0,0
6,4,New,16,0.040883,0.041922,0.041160,0.149123,0.171431,0.171431,15.799040,17.870955,22.274119,22.274259,1213,18762,3600.000000,16,139,159,GUROBI,1,0,0,0
7,4,New,16,0.003514,0.007355,0.004032,0.135939,0.151678,0.151690,15.059566,17.442239,19.475724,19.634894,764,14827,3600.000000,16,101,220,GUROBI,1,2,0,0
8,4,New,16,0.000681,0.001714,0.001136,0.138595,0.149993,0.150003,6.566094,8.259001,16.385526,17.593032,1526,25135,3600.000000,16,49,171,GUROBI,1,2,0,0
9,4,New,16,0.000902,0.001878,0.001352,0.139506,0.150128,0.150132,6.287603,6.972463,11.703118,12.098941,1458,21255,3600.000000,16,43,171,GUROBI,1,2,0,0
