instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,0.000681,0.001148,0.000738,0.138288,0.149999,0.150003,0.583825,1.204937,3.914238,4.630327,2507,31317,3600.000000,4,13,171,GUROBI,1,0,0,0
1,0,New,4,-0.006681,-0.006215,-0.006671,0.130727,0.142620,0.142632,0.583013,1.644279,3.797483,4.364983,2090,27296,3600.000000,4,10,171,GUROBI,1,0,0,0
2,0,New,4,-0.005323,-0.004884,-0.005272,0.121948,0.144337,0.144349,0.502862,1.345266,8.895502,9.552184,3834,48937,3600.000000,4,9,201,GUROBI,1,0,0,0
3,0,New,4,0.000689,0.001148,0.000696,0.122507,0.150051,0.150065,0.547512,1.360541,6.954875,6.955027,1681,26029,3600.000000,4,9,201,GUROBI,1,0,0,0
4,0,New,4,0.000681,0.001140,0.000703,0.136443,0.149966,0.149979,0.627606,1.178979,7.197600,7.244155,1796,24748,3600.000000,4,16,171,GUROBI,1,0,0,0
5,0,New,4,-0.006221,-0.005781,-0.006096,0.101910,0.149990,0.150003,0.659180,1.641059,8.614171,8.793225,2906,48047,3600.000000,4,18,249,GUROBI,1,0,0,0
6,0,New,4,-0.006666,-0.006199,-0.006660,0.132287,0.142377,0.142377,0.633789,1.857981,3.402937,3.425502,1555,19507,3600.000000,4,11,170,GUROBI,1,0,0,0
7,0,New,4,0.000709,0.001159,0.000842,0.116297,0.150316,0.150330,0.639768,1.398231,8.902563,8.902695,3309,53208,3600.000000,4,12,205,GUROBI,1,0,0,0
8,0,New,4,0.000705,0.001164,0.000762,0.139007,0.157809,0.157815,0.584563,1.477567,7.380343,7.389811,1982,32792,3600.000000,4,8,201,GUROBI,1,0,0,0
9,0,New,4,-0.012714,-0.012250,-0.012548,0.122879,0.136155,0.136158,0.486261,1.042894,2.069584,3.004397,1869,23675,3600.000000,4,8,170,GUROBI,1,0,0,0
10,0,New,4,-0.014044,-0.013577,-0.014019,0.122985,0.135257,0.135269,0.770083,1.354458,2.300717,3.348654,1813,21994,3600.000000,4,16,171,GUROBI,1,0,0,0
11,0,New,4,-0.006668,-0.006199,-0.006562,0.111979,0.142179,0.142190,0.561379,1.436016,6.173372,6.173515,2755,35738,3600.000000,4,15,249,GUROBI,1,0,0,0
12,0,New,4,-0.006663,-0.006240,-0.006608,0.117292,0.149994,0.150003,0.661120,1.553740,5.112420,5.112551,1455,22717,3600.000000,4,14,204,GUROBI,1,0,0,0
13,0,New,4,-0.006664,-0.006215,-0.006525,0.121119,0.142461,0.142471,0.677073,1.612503,6.929942,6.997572,2398,33381,3600.000000,4,14,200,GUROBI,1,0,0,0
14,0,New,4,-0.006671,-0.006200,-0.006573,0.112802,0.142190,0.142190,0.743388,1.445490,6.022992,6.023119,1510,26704,3600.000000,4,21,248,GUROBI,1,0,0,0
15,0,New,4,-0.005351,-0.004884,-0.005241,0.128153,0.143959,0.143970,0.580194,1.261087,10.167192,10.167322,2172,30040,3600.000000,4,11,171,GUROBI,1,0,0,0
16,0,New,4,0.000697,0.001164,0.000751,0.147297,0.157802,0.157815,0.568419,1.316154,7.395162,7.395297,2575,53839,3600.000000,4,15,171,GUROBI,1,0,0,0
17,0,New,4,-0.006671,-0.006215,-0.006542,0.117192,0.142738,0.142745,0.457001,1.068799,9.708537,10.159499,1934,27949,3600.000000,4,9,201,GUROBI,1,0,0,0
18,0,New,4,-0.005778,-0.005309,-0.005763,0.133856,0.143516,0.143530,0.692379,1.269730,1.411265,3.506855,2417,23500,3600.000000,4,15,170,GUROBI,1,0,0,0
19,0,New,4,-0.006682,-0.006215,-0.006598,0.133667,0.142176,0.142190,0.629256,1.459401,5.014979,5.239028,2236,25757,3600.000000,4,12,170,GUROBI,1,0,0,0
20,0,New,4,0.000695,0.001164,0.000871,0.117622,0.150143,0.150143,0.589237,1.694572,7.345534,7.345686,1133,22398,3600.000000,4,17,250,GUROBI,1,0,0,0
21,0,New,4,0.000697,0.001164,0.000865,0.140610,0.150001,0.150003,0.612786,1.306548,1.469756,2.992923,1490,18848,3600.000000,4,11,171,GUROBI,1,0,0,0
22,0,New,4,0.000681,0.001148,0.000737,0.144806,0.157495,0.157503,0.662802,1.324475,6.178661,6.178800,1392,20669,3600.000000,4,15,171,GUROBI,1,0,0,0
23,0,New,4,-0.004466,-0.003994,-0.004413,0.137228,0.144846,0.144860,0.784621,1.345268,5.797635,5.797763,1159,18856,3600.000000,4,16,170,GUROBI,1,0,0,0
24,0,New,4,-0.006682,-0.006215,-0.006622,0.133522,0.142628,0.142640,0.570089,1.340290,3.774720,4.049432,878,15018,3600.000000,4,10,170,GUROBI,1,0,0,0
25,0,New,4,-0.006682,-0.006215,-0.006632,0.127201,0.142182,0.142190,0.703591,1.301547,6.436632,7.216213,2545,37426,3600.000000,4,16,170,GUROBI,1,0,0,0
26,0,New,4,0.000726,0.001190,0.000874,0.137448,0.150661,0.150675,0.554545,1.170058,8.306341,8.306479,2966,43440,3600.000000,4,11,149,GUROBI,1,0,0,0
27,0,New,4,-0.006665,-0.006200,-0.006609,0.130374,0.142736,0.142742,0.671457,1.249698,6.616242,6.616418,2035,30233,3600.000000,4,13,171,GUROBI,1,0,0,0
28,0,New,4,0.000689,0.001143,0.000832,0.116455,0.150068,0.150081,0.491487,1.441102,12.743734,12.743877,2174,35200,3600.000000,4,11,250,GUROBI,1,0,0,0
29,0,New,4,0.000681,0.001179,0.000777,0.135538,0.150022,0.150034,0.543908,1.096433,7.006855,7.006988,2711,34874,3600.000000,4,10,171,GUROBI,1,0,0,0
