instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,0.000681,0.001713,0.001139,0.140726,0.149994,0.150003,5.634151,7.389273,10.411223,13.883824,2637,28023,3600.000000,16,42,171,GUROBI,1,2,0,0
1,3,New,16,0.000681,0.001514,0.001170,0.136695,0.149990,0.150004,5.334003,5.967640,9.800319,10.212443,1070,14496,3600.000000,17,36,171,GUROBI,1,2,0,0
2,3,New,16,0.000902,0.001934,0.001352,0.138076,0.150109,0.150124,6.184309,6.743546,8.318297,8.590686,1535,22049,3600.000000,16,44,171,GUROBI,1,2,0,0
3,3,New,16,0.000681,0.001713,0.001139,0.140726,0.149994,0.150003,5.708401,6.455390,8.591642,10.912573,2637,28023,3600.000000,16,42,171,GUROBI,1,2,0,0
4,3,New,16,0.000682,0.001533,0.001138,0.111121,0.149984,0.149984,5.017383,5.898750,6.055571,13.481370,2221,48725,3600.000000,16,46,246,GUROBI,1,5,0,0
5,3,New,16,0.000681,0.001713,0.001079,0.140558,0.149996,0.150003,6.480749,7.666597,9.501689,9.711318,1814,21834,3600.000000,16,40,171,GUROBI,1,2,0,0
6,3,New,16,0.040883,0.041922,0.041160,0.141754,0.171431,0.171431,15.096614,15.892886,20.142061,20.142199,1529,24912,3600.000000,16,139,159,GUROBI,1,0,0,0
7,3,New,16,0.003514,0.007355,0.004032,0.137389,0.151686,0.151690,14.722569,15.841885,20.701149,20.736372,1097,22675,3600.000000,16,101,220,GUROBI,1,2,0,0
8,3,New,16,0.000681,0.001714,0.001136,0.137443,0.149988,0.150003,6.313018,6.961749,12.427294,12.787226,1893,28721,3600.000000,16,49,171,GUROBI,1,2,0,0
9,3,New,16,0.000902,0.001878,0.001352,0.140166,0.150122,0.150132,6.060394,6.698541,7.338877,8.399598,1734,20620,3600.000000,16,43,171,GUROBI,1,2,0,0
10,3,New,16,0.096052,0.097010,0.096514,0.164465,0.171846,0.171863,7.300797,8.006505,24.898011,25.493440,11313,222037,3600.000000,16,50,184,GUROBI,1,1,0,0
11,3,New,16,0.007643,0.007786,0.007670,0.132696,0.151400,0.151408,19.831568,20.725608,22.671761,22.734769,1285,18627,3600.000000,16,162,162,GUROBI,1,0,0,0
12,3,New,16,0.000681,0.001656,0.001137,0.140225,0.149989,0.150003,6.551579,7.297987,8.554165,9.062491,1565,19233,3600.000000,16,54,171,GUROBI,1,3,0,0
13,3,New,16,0.000683,0.001656,0.001135,0.115311,0.150032,0.150039,5.649775,6.646912,11.737050,11.737181,1767,28536,3600.000000,16,36,246,GUROBI,1,3,0,0
