instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,0.000681,0.001713,0.001139,0.140670,0.149992,0.150003,5.685089,6.488691,8.812635,9.855787,3271,34444,3600.000000,16,42,171,GUROBI,1,2,0,0
1,3,New,16,-0.000816,0.000190,-0.000330,0.130327,0.149993,0.150003,10.188530,11.189756,14.556909,15.227852,1666,23722,3600.000000,16,97,200,GUROBI,1,2,0,0
2,3,New,16,0.000689,0.001722,0.001144,0.141367,0.150024,0.150038,7.207926,7.912938,9.197816,9.774216,1729,21550,3600.000000,16,43,171,GUROBI,1,2,0,0
3,3,New,16,-0.000823,0.000237,-0.000362,0.137774,0.148464,0.148479,7.440114,8.026931,9.870345,9.870487,1559,20841,3600.000000,16,53,171,GUROBI,1,1,0,0
4,3,New,16,-0.000823,0.000073,-0.000371,0.135795,0.148485,0.148499,5.682355,6.256892,11.684464,12.065630,1802,23695,3600.000000,16,43,171,GUROBI,1,2,0,0
5,3,New,16,0.000697,0.001466,0.000989,0.133677,0.152182,0.152195,4.930926,5.806675,10.508387,10.508535,1592,27038,3600.000000,17,24,201,GUROBI,1,8,0,0
6,3,New,16,0.000689,0.001580,0.001077,0.138551,0.150096,0.150100,5.186424,5.907896,6.691078,7.408386,1293,18153,3600.000000,16,39,171,GUROBI,1,4,0,0
7,3,New,16,0.000685,0.001718,0.001136,0.139928,0.151948,0.151956,5.573956,6.317054,11.785087,11.816463,1801,29076,3600.000000,16,37,171,GUROBI,1,2,0,0
8,3,New,16,-0.002327,-0.001430,-0.001874,0.135667,0.146969,0.146983,4.586091,5.343108,7.469910,7.591888,2060,23816,3600.000000,16,26,171,GUROBI,1,5,0,0
9,3,New,16,0.000683,0.001693,0.001217,0.120112,0.151945,0.151956,9.665290,10.749087,20.814287,21.090700,2894,41836,3600.000000,16,89,250,GUROBI,1,2,0,0
10,3,New,16,0.000685,0.001580,0.001142,0.140100,0.150005,0.150018,6.899699,7.556829,8.109458,10.167867,2522,27654,3600.000000,16,46,171,GUROBI,1,2,0,0
11,3,New,16,-0.002327,-0.001350,-0.001874,0.135352,0.146966,0.146974,6.200601,6.754582,9.630775,10.196373,2926,34656,3600.000000,16,54,171,GUROBI,1,2,0,0
12,3,New,16,0.000685,0.001584,0.001142,0.119451,0.151945,0.151956,6.204243,7.342528,17.508255,17.572742,2520,35701,3600.000000,17,54,250,GUROBI,1,2,0,0
13,3,New,16,-0.000381,0.000515,0.000069,0.119425,0.148941,0.148955,5.346319,6.111595,10.794404,10.794542,1612,28022,3600.000000,16,37,249,GUROBI,1,5,0,0
14,3,New,16,-0.000826,0.000072,-0.000371,0.138078,0.146513,0.146526,6.497308,7.240914,9.296656,9.429294,2059,23246,3600.000000,16,43,171,GUROBI,1,2,0,0
15,3,New,16,0.000685,0.001718,0.001147,0.141329,0.151956,0.151956,9.395989,10.209383,11.765086,12.010495,1815,23212,3600.000000,16,53,171,GUROBI,1,2,0,0
16,3,New,16,0.000678,0.001656,0.001127,0.134397,0.148035,0.148049,6.467911,7.074335,14.932001,14.932153,1570,24229,3600.000000,16,42,171,GUROBI,1,2,0,0
17,3,New,16,0.000689,0.001700,0.001144,0.140315,0.150013,0.150028,7.277943,7.996179,10.489140,10.489277,2422,27923,3600.000000,16,58,171,GUROBI,1,2,0,0
18,3,New,16,-0.001002,-0.000147,-0.000550,0.132991,0.146497,0.146510,4.707305,5.300798,12.343162,13.156154,3338,51425,3600.000000,16,38,170,GUROBI,1,5,0,0
19,3,New,16,-0.000822,0.000189,-0.000356,0.133470,0.150426,0.150437,11.709962,12.298017,18.648770,18.648909,2923,42213,3600.000000,16,106,171,GUROBI,1,2,0,0
20,3,New,16,-0.000827,0.000071,-0.000376,0.133016,0.148452,0.148457,5.479902,6.073128,9.706147,10.230912,2022,26059,3600.000000,16,36,171,GUROBI,1,4,0,0
21,3,New,16,0.000685,0.001718,0.001142,0.133657,0.150057,0.150065,8.932284,9.417937,13.758500,13.758632,1542,21238,3600.000000,16,64,171,GUROBI,1,2,0,0
22,3,New,16,-0.000823,0.000210,-0.000362,0.138069,0.148044,0.148049,6.977395,7.517412,10.834578,10.834728,1609,20361,3600.000000,16,46,170,GUROBI,1,2,0,0
23,3,New,16,-0.000822,0.000073,-0.000370,0.134135,0.148487,0.148499,5.584527,6.155772,10.760064,11.143907,1903,26816,3600.000000,16,40,171,GUROBI,1,2,0,0
24,3,New,16,-0.000822,0.000210,-0.000366,0.122226,0.148489,0.148497,6.603492,7.561010,20.254640,20.458757,3140,46076,3600.000000,16,47,246,GUROBI,1,2,0,0
25,3,New,16,-0.000819,0.000218,-0.000365,0.137977,0.150441,0.150447,6.031366,6.796080,10.576888,10.577034,1514,23292,3600.000000,16,44,171,GUROBI,1,2,0,0
26,3,New,16,0.000689,0.001693,0.001143,0.141453,0.149997,0.150003,12.022307,12.713322,13.119064,13.525943,775,12092,3600.000000,16,93,171,GUROBI,1,2,0,0
27,3,New,16,-0.000811,0.000189,-0.000306,0.112304,0.148695,0.148706,10.181941,10.889675,22.648484,22.687456,1955,33790,3600.000000,16,86,246,GUROBI,1,2,0,0
28,3,New,16,0.000688,0.001534,0.001141,0.120848,0.150128,0.150143,4.767856,5.545707,9.613851,9.613998,1525,22581,3600.000000,16,33,246,GUROBI,1,5,0,0
29,3,New,16,-0.000380,0.000653,0.000078,0.112324,0.148057,0.148057,8.207156,9.004562,14.477963,14.478092,2564,41821,3600.000000,16,64,245,GUROBI,1,2,0,0
30,3,New,16,-0.000818,0.000213,-0.000365,0.123767,0.150438,0.150453,7.372183,8.144841,13.577755,13.577899,1910,29959,3600.000000,16,62,246,GUROBI,1,2,0,0
31,3,New,16,0.000681,0.001714,0.001137,0.138909,0.150011,0.150022,6.039259,6.699120,10.938532,10.938672,1208,17665,3600.000000,16,47,171,GUROBI,1,2,0,0
32,3,New,16,-0.000819,0.000213,-0.000320,0.138393,0.148036,0.148049,6.977724,7.810011,8.229918,9.277407,1164,16191,3600.000000,16,52,170,GUROBI,1,2,0,0
33,3,New,16,-0.000819,0.000031,-0.000362,0.138213,0.148552,0.148563,7.364424,7.971493,11.145223,11.157658,955,14076,3600.000000,16,55,171,GUROBI,1,5,0,0
34,3,New,16,0.000685,0.001693,0.001144,0.140576,0.151922,0.151934,9.606176,10.317961,14.405853,14.745235,1535,20660,3600.000000,16,84,171,GUROBI,1,2,0,0
35,3,New,16,0.000686,0.001718,0.001142,0.129447,0.150387,0.150398,5.375584,6.555331,10.259009,10.994127,2086,31291,3600.000000,16,42,246,GUROBI,1,2,0,0
36,3,New,16,0.000691,0.001517,0.001141,0.115191,0.150148,0.150159,4.209908,5.134316,10.551266,10.551402,2539,41586,3600.000000,16,34,246,GUROBI,1,5,0,0
37,3,New,16,0.000681,0.001718,0.001138,0.141358,0.150009,0.150010,6.353293,7.276087,8.135614,8.538918,1215,15064,3600.000000,16,49,171,GUROBI,1,2,0,0
38,3,New,16,0.000684,0.001514,0.001135,0.119796,0.150003,0.150003,4.643662,5.542850,10.303645,10.502291,2497,37430,3600.000000,18,26,246,GUROBI,1,7,0,0
39,3,New,16,-0.001886,-0.000990,-0.001437,0.115393,0.147429,0.147436,4.605349,5.387737,9.767369,9.767511,1812,28492,3600.000000,16,40,245,GUROBI,1,4,0,0
40,3,New,16,0.000696,0.001726,0.001154,0.120444,0.150144,0.150151,6.508461,7.259132,17.222124,17.222282,2248,38597,3600.000000,16,49,246,GUROBI,1,2,0,0
41,3,New,16,-0.000823,0.000009,-0.000367,0.134707,0.148049,0.148049,3.838934,4.382352,8.995518,8.995651,1302,16464,3600.000000,16,26,170,GUROBI,1,5,0,0
42,3,New,16,0.000685,0.001718,0.001185,0.117632,0.151945,0.151956,5.895325,6.840526,13.014660,13.014791,2459,41162,3600.000000,16,48,246,GUROBI,1,2,0,0
43,3,New,16,-0.000825,-0.000086,-0.000367,0.136576,0.148043,0.148049,5.203043,5.858661,8.456112,8.749900,941,15203,3600.000000,18,26,170,GUROBI,1,7,0,0
44,3,New,16,-0.000819,0.000153,-0.000369,0.135221,0.148585,0.148596,5.741600,6.309459,12.880254,13.283259,1289,22561,3600.000000,16,40,170,GUROBI,1,2,0,0
45,3,New,16,-0.000819,0.000193,-0.000317,0.136797,0.148496,0.148496,9.548958,10.061237,13.660788,14.232499,1018,14412,3600.000000,16,82,171,GUROBI,1,2,0,0
46,3,New,16,0.000688,0.001722,0.001142,0.116177,0.149993,0.150006,5.952394,6.833185,11.444358,11.444494,2527,37072,3600.000000,16,36,250,GUROBI,1,2,0,0
47,3,New,16,0.000688,0.001656,0.001141,0.123282,0.151947,0.151956,7.230414,8.214999,19.197649,19.197783,2658,39707,3600.000000,16,46,246,GUROBI,1,3,0,0
