instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,0.000681,0.001148,0.000738,0.137906,0.149989,0.150003,0.578666,1.112004,7.267108,7.267245,1629,23531,3600.000000,4,13,171,GUROBI,1,0,0,0
1,1,Old,4,0.000680,0.001148,0.000691,0.138574,0.149989,0.150003,0.220081,0.774294,1.332900,2.449047,1794,21011,3600.000000,4,11,0,GUROBI,1,0,0,0
2,1,Old,4,0.000688,0.001155,0.000701,0.139721,0.149995,0.150010,0.238903,0.930960,2.393745,2.672447,1680,21887,3600.000000,4,13,0,GUROBI,1,0,0,0
3,1,Old,4,0.000679,0.001147,0.000690,0.140341,0.149999,0.149999,0.212613,0.877489,1.557365,3.676886,2796,28991,3600.000000,4,13,0,GUROBI,1,0,0,0
4,1,Old,4,0.000679,0.001146,0.000698,0.139687,0.149989,0.149999,0.233312,0.872563,3.014258,3.080597,2311,25889,3600.000000,4,14,0,GUROBI,1,0,0,0
5,1,Old,4,0.000685,0.001152,0.000706,0.137787,0.150006,0.150006,0.238358,0.797615,5.699404,6.331566,1362,21902,3600.000000,4,12,0,GUROBI,1,0,0,0
6,1,Old,4,0.000688,0.001155,0.000699,0.138560,0.149995,0.150003,0.237479,0.837450,8.381272,8.381397,2735,40302,3600.000000,4,11,0,GUROBI,1,0,0,0
7,1,Old,4,0.000858,0.001330,0.000941,0.121250,0.149990,0.150003,0.215830,1.067004,5.232851,5.471921,1757,26011,3600.000000,4,16,0,GUROBI,1,0,0,0
8,1,Old,4,0.000685,0.001152,0.000696,0.138562,0.150004,0.150004,0.244066,0.857371,1.556646,4.392903,1467,22003,3600.000000,4,13,0,GUROBI,1,0,0,0
9,1,Old,4,0.000685,0.001152,0.000698,0.132588,0.149988,0.150003,0.235290,0.658816,4.591977,4.963527,2573,31953,3600.000000,4,12,0,GUROBI,1,0,0,0
10,1,Old,4,0.000681,0.001134,0.000853,0.136282,0.149758,0.149768,0.197833,0.672991,4.867306,4.873101,1480,18569,3600.000000,4,13,0,GUROBI,1,0,0,0
11,1,Old,4,0.000681,0.001147,0.000692,0.138128,0.150003,0.150003,0.250714,0.761261,5.155772,5.724867,1970,26622,3600.000000,4,14,0,GUROBI,1,0,0,0
12,1,Old,4,0.000681,0.001148,0.000692,0.136981,0.149990,0.150003,0.241008,0.810907,2.369239,3.765270,2851,31602,3600.000000,4,14,0,GUROBI,1,0,0,0
13,1,Old,4,0.000680,0.001148,0.000687,0.138333,0.149998,0.150003,0.235434,0.892450,4.874165,4.874301,1479,22297,3600.000000,4,14,0,GUROBI,1,0,0,0
14,1,Old,4,0.000685,0.001152,0.000695,0.138067,0.150001,0.150006,0.237891,0.879165,6.126969,6.262156,1767,27315,3600.000000,4,11,0,GUROBI,1,0,0,0
15,1,Old,4,0.000685,0.001152,0.000698,0.136649,0.149994,0.150006,0.260093,0.771904,2.320339,2.759887,2014,23976,3600.000000,4,15,0,GUROBI,1,0,0,0
16,1,Old,4,0.000681,0.001148,0.000701,0.139626,0.149989,0.150003,0.227304,1.015960,2.998824,3.610402,2074,26597,3600.000000,4,16,0,GUROBI,1,0,0,0
17,1,Old,4,0.000681,0.001148,0.000701,0.140672,0.149984,0.149999,0.237587,0.965350,4.530981,4.531110,1177,16815,3600.000000,4,16,0,GUROBI,1,0,0,0
18,1,Old,4,0.000681,0.001148,0.000699,0.139997,0.150003,0.150003,0.222452,1.028987,3.809069,4.050478,1049,16475,3600.000000,4,15,0,GUROBI,1,0,0,0
19,1,Old,4,0.000681,0.001148,0.000691,0.113849,0.149995,0.150003,0.243777,1.152849,11.934847,11.934980,2822,40202,3600.000000,4,16,0,GUROBI,1,0,0,0
20,1,Old,4,0.000692,0.001159,0.000699,0.138825,0.149998,0.150003,0.230008,0.959099,6.018113,6.018248,1592,26357,3600.000000,4,14,0,GUROBI,1,0,0,0
21,1,Old,4,0.000685,0.001152,0.000702,0.138407,0.149993,0.150003,0.216087,1.066324,7.205352,7.205477,985,19646,3600.000000,4,13,0,GUROBI,1,0,0,0
22,1,Old,4,0.000685,0.001152,0.000691,0.142290,0.149992,0.150003,0.234625,0.891531,3.639674,3.639797,2704,33000,3600.000000,4,11,0,GUROBI,1,0,0,0
23,1,Old,4,0.000688,0.001155,0.000700,0.140003,0.149997,0.150003,0.233663,0.987621,4.479186,4.479322,1428,23384,3600.000000,4,12,0,GUROBI,1,0,0,0
24,1,Old,4,0.000685,0.001152,0.000693,0.137874,0.149991,0.150003,0.233461,0.883797,5.422729,5.839790,972,16246,3600.000000,4,11,0,GUROBI,1,0,0,0
25,1,Old,4,0.000817,0.001330,0.000822,0.135904,0.149993,0.150003,0.265218,0.777159,5.835877,6.110048,1995,26792,3600.000000,4,10,0,GUROBI,1,0,0,0
26,1,Old,4,0.000685,0.001152,0.000697,0.138945,0.150003,0.150003,0.238010,0.833194,2.221823,2.359967,1595,19425,3600.000000,4,11,0,GUROBI,1,0,0,0
27,1,Old,4,0.000685,0.001152,0.000692,0.139565,0.149997,0.150003,0.237055,0.886900,5.714039,6.333709,1350,22970,3600.000000,4,13,0,GUROBI,1,0,0,0
28,1,Old,4,0.000685,0.001152,0.000704,0.138520,0.149991,0.150006,0.255159,0.872122,5.863015,6.020861,1090,18213,3600.000000,4,14,0,GUROBI,1,0,0,0
29,1,Old,4,0.000685,0.001152,0.000692,0.137731,0.150006,0.150006,0.244710,0.938125,4.992385,5.387549,1176,17521,3600.000000,4,14,0,GUROBI,1,0,0,0
30,1,Old,4,0.000817,0.001330,0.000875,0.135288,0.149994,0.150003,0.235149,0.637088,2.205010,2.953794,2150,26694,3600.000000,4,9,0,GUROBI,1,0,0,0
31,1,Old,4,0.000685,0.001152,0.000698,0.137968,0.149995,0.150006,0.253982,0.920010,2.254725,3.240941,2134,27129,3600.000000,4,12,0,GUROBI,1,0,0,0
32,1,Old,4,0.000685,0.001152,0.000691,0.142227,0.149998,0.150003,0.213995,1.090252,3.740862,4.182591,1361,20133,3600.000000,4,9,0,GUROBI,1,0,0,0
33,1,Old,4,0.000680,0.001147,0.000685,0.138138,0.149988,0.150003,0.232139,0.820471,6.964200,7.382312,1990,28841,3600.000000,4,11,0,GUROBI,1,0,0,0
34,1,Old,4,0.000681,0.001148,0.000776,0.138010,0.149993,0.150003,0.200287,0.900867,2.870443,2.924024,1765,24380,3600.000000,4,12,0,GUROBI,1,0,0,0
35,1,Old,4,0.000681,0.001147,0.000690,0.113115,0.149991,0.150003,0.235707,0.854615,6.109502,6.109631,1697,28217,3600.000000,4,14,0,GUROBI,1,0,0,0
36,1,Old,4,0.000681,0.001148,0.000694,0.140012,0.149988,0.149999,0.249675,1.024561,3.069529,3.087383,1901,26898,3600.000000,4,14,0,GUROBI,1,0,0,0
37,1,Old,4,0.000681,0.001148,0.000693,0.140869,0.149992,0.150003,0.235517,1.066599,6.165844,6.440880,1370,20640,3600.000000,4,16,0,GUROBI,1,0,0,0
38,1,Old,4,0.000681,0.001147,0.000690,0.125501,0.149993,0.150003,0.244153,1.274146,6.531794,6.930526,1890,33338,3600.000000,4,12,0,GUROBI,1,0,0,0
39,1,Old,4,0.000688,0.001155,0.000699,0.139512,0.149989,0.150003,0.249481,0.911303,5.118525,5.118660,1294,19501,3600.000000,4,15,0,GUROBI,1,0,0,0
40,1,Old,4,0.000692,0.001159,0.000711,0.135586,0.150002,0.150013,0.245205,0.841026,5.822442,6.379040,1537,27404,3600.000000,4,12,0,GUROBI,1,0,0,0
41,1,Old,4,0.000679,0.001148,0.000824,0.138537,0.148663,0.148663,0.260535,0.895142,1.466712,2.854410,1937,21804,3600.000000,4,16,0,GUROBI,1,0,0,0
42,1,Old,4,0.000681,0.001148,0.000687,0.137512,0.149990,0.149999,0.233549,0.956690,5.744667,5.928443,1963,28805,3600.000000,4,14,0,GUROBI,1,0,0,0
43,1,Old,4,0.000681,0.001148,0.000781,0.135441,0.150001,0.150003,0.207458,0.946342,5.552182,6.285063,1798,28911,3600.000000,4,14,0,GUROBI,1,0,0,0
44,1,Old,4,0.000681,0.001148,0.000690,0.138025,0.149999,0.149999,0.228818,1.041934,4.224783,5.363281,1853,27782,3600.000000,4,10,0,GUROBI,1,0,0,0
