instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,16,0.000681,0.000681,0.000681,0.138256,0.150000,0.150003,0.000002,0.773317,4.138198,4.370857,1033,15586,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,16,0.000681,0.000681,0.000681,0.138256,0.150000,0.150003,0.000002,0.772616,4.140580,4.372278,1033,15586,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,16,0.000681,0.000681,0.000681,0.140433,0.149998,0.150003,0.000002,0.583787,5.155610,5.354916,2287,30409,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,16,0.000681,0.000681,0.000681,0.140548,0.149993,0.150003,0.000002,0.607526,1.386526,3.915820,1303,21196,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,16,0.000681,0.000681,0.000681,0.138256,0.150000,0.150003,0.000001,0.772077,4.156257,4.388357,1033,15586,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,16,0.000792,0.000792,0.000792,0.138769,0.149995,0.150003,0.000002,0.674331,4.279509,4.716673,1529,21651,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,16,0.000681,0.000681,0.000681,0.138256,0.150000,0.150003,0.000002,0.772966,4.161111,4.392722,1033,15586,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,16,0.000681,0.000681,0.000681,0.137182,0.149999,0.150003,0.000001,0.590005,4.538856,4.538989,1202,18777,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,16,0.000681,0.000681,0.000681,0.138256,0.150000,0.150003,0.000002,0.768235,4.130297,4.362058,1033,15586,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,16,0.000681,0.000681,0.000681,0.138256,0.150000,0.150003,0.000002,0.770211,4.131446,4.364643,1033,15586,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,16,0.000681,0.000681,0.000681,0.138483,0.149983,0.149994,0.000002,0.569030,2.416443,3.158820,2361,29067,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,16,0.001118,0.001118,0.001118,0.138235,0.150190,0.150204,0.000002,0.560633,4.436722,4.436849,1289,19765,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,16,0.000681,0.000681,0.000681,0.137997,0.149996,0.150000,0.000002,0.616698,5.205082,5.310689,1126,17661,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,16,0.000792,0.000792,0.000792,0.139760,0.150453,0.150453,0.000002,0.713667,0.990695,3.983017,877,14250,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,16,0.000792,0.000792,0.000792,0.136978,0.150441,0.150453,0.000003,0.568161,4.743512,4.922866,1420,20463,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,16,0.000681,0.000681,0.000681,0.136403,0.149988,0.150003,0.000002,0.524143,6.394341,6.394489,2187,34362,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,16,0.000681,0.000681,0.000681,0.138256,0.150000,0.150003,0.000002,0.772181,4.158484,4.391422,1033,15586,3600.000000,0,0,0,GUROBI,1,0,0,0
17,4,None,16,0.000681,0.000681,0.000681,0.137389,0.149992,0.150003,0.000001,0.593523,5.797369,5.797497,1856,28352,3600.000000,0,0,0,GUROBI,1,0,0,0
18,4,None,16,0.000681,0.000681,0.000681,0.140018,0.149919,0.149919,0.000002,0.754860,1.816860,1.855292,1203,15111,3600.000000,0,0,0,GUROBI,1,0,0,0
19,4,None,16,0.000681,0.000681,0.000681,0.138256,0.150000,0.150003,0.000002,0.771088,4.134127,4.365840,1033,15586,3600.000000,0,0,0,GUROBI,1,0,0,0
20,4,None,16,0.000681,0.000681,0.000681,0.139297,0.149993,0.150008,0.000002,0.640880,5.691813,6.061536,1627,20992,3600.000000,0,0,0,GUROBI,1,0,0,0
21,4,None,16,0.000681,0.000681,0.000681,0.139613,0.149897,0.149897,0.000002,0.813555,2.254455,3.083121,2077,25327,3600.000000,0,0,0,GUROBI,1,0,0,0
22,4,None,16,0.000681,0.000681,0.000681,0.138498,0.149994,0.150003,0.000001,0.571243,1.848540,2.707542,1993,24023,3600.000000,0,0,0,GUROBI,1,0,0,0
23,4,None,16,0.000681,0.000681,0.000681,0.138256,0.150000,0.150003,0.000001,0.759689,4.134262,4.366541,1033,15586,3600.000000,0,0,0,GUROBI,1,0,0,0
24,4,None,16,0.000681,0.000681,0.000681,0.138256,0.150000,0.150003,0.000002,0.768861,4.128858,4.361339,1033,15586,3600.000000,0,0,0,GUROBI,1,0,0,0
